TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -4.734975572E-03, 1.97730963, 6.427398438E-06, -0.192715388,4.62,0.0,45000.0,0.0
0.232, -4.761125835E-03, 3.49899026, 5.262385104E-06, -7.332576983E-02,4.640000000000001,0.0,45000.0,0.0
0.233, -4.784046076E-03, 2.96109386, 4.060863639E-06, 3.102303882E-04,4.66,0.0,45000.0,0.0
0.234, -4.804224547E-03, 2.52240473, 2.867356587E-06, 1.571932759E-02,4.680000000000001,0.0,45000.0,0.0
0.235, -4.820891096E-03, 4.50142023, 1.672914387E-06, -1.758913506E-02,4.699999999999999,0.0,45000.0,0.0
0.236, -4.832535412E-03, 5.54308753, 4.326080963E-07, -7.413894946E-02,4.72,0.0,45000.0,0.0
0.237, -4.83970818E-03, 3.40004545, -9.058450107E-07, -0.12215499,4.74,0.0,45000.0,0.0
0.238, -4.844897767E-03, 0.566296161, -2.372234553E-06, -0.133718482,4.76,0.0,45000.0,0.0
0.239, -4.850126877E-03, -0.645362204, -3.952216692E-06, -9.346740512E-02,4.779999999999999,0.0,45000.0,0.0
0.24, -4.855907627E-03, -0.457931522, -5.58048592E-06, -3.107332234E-03,4.8,0.0,45000.0,0.0
0.241, -4.861265427E-03, 1.30380751, -7.150274942E-06, 0.12006748,4.82,0.0,45000.0,0.0
0.242, -4.864685793E-03, 2.57109455, -8.535551541E-06, 0.248957481,4.84,0.0,45000.0,0.0
0.243, -4.865911905E-03, 1.81743059, -9.619574639E-06, 0.353550008,4.859999999999999,0.0,45000.0,0.0
0.244, -4.864567425E-03, 3.32368182, -1.032280418E-05, 0.408037867,4.88,0.0,45000.0,0.0
0.245, -4.858479076E-03, 6.16409205, -1.062264521E-05, 0.398739991,4.9,0.0,45000.0,0.0
0.246, -4.84651361E-03, 5.59019074, -1.055788015E-05, 0.330472837,4.92,0.0,45000.0,0.0
0.247, -4.830154379E-03, 3.19733539, -1.02147778E-05, 0.226201994,4.9399999999999995,0.0,45000.0,0.0
0.248, -4.811731799E-03, 0.929364176, -9.699378317E-06, 0.118392105,4.96,0.0,45000.0,0.0
0.249, -4.792995856E-03, -0.302663244, -9.105972066E-06, 3.762092909E-02,4.98,0.0,45000.0,0.0
0.25, -4.774387836E-03, 4.680072754E-02, -8.491117325E-06, 5.275347507E-03,5.0,0.0,45000.0,0.0
0.251, -4.75522556E-03, 1.06170966, -7.858295019E-06, 3.065904281E-02,5.02,0.0,45000.0,0.0
0.252, -4.73505269E-03, 0.959509381, -7.156028136E-06, 0.108229545,5.04,0.0,45000.0,0.0
0.253, -4.714369118E-03, 6.188466745E-02, -6.292212396E-06, 0.214868004,5.0600000000000005,0.0,45000.0,0.0
0.254, -4.693111618E-03, 1.08593324, -5.164404106E-06, 0.313117463,5.08,0.0,45000.0,0.0
0.255, -4.669897735E-03, 2.8268525, -3.698271287E-06, 0.363532418,5.1,0.0,45000.0,0.0
0.256, -4.643880706E-03, 2.77946304, -1.880332794E-06, 0.340079952,5.12,0.0,45000.0,0.0
0.257, -4.615636E-03, 1.67589394, 2.272740416E-07, 0.239257646,5.140000000000001,0.0,45000.0,0.0
0.258, -4.586076494E-03, 0.953695404, 2.494529434E-06, 8.004001729E-02,5.16,0.0,45000.0,0.0
0.259, -4.555570763E-03, 0.938746833, 4.750990178E-06, -0.101629296,5.18,0.0,45000.0,0.0
0.26, -4.52387924E-03, 1.43283119, 6.826118142E-06, -0.261036832,5.2,0.0,45000.0,0.0
0.261, -4.491296433E-03, 0.349781922, 8.592482271E-06, -0.356491866,5.220000000000001,0.0,45000.0,0.0
0.262, -4.459180359E-03, -1.28327822, 9.998721098E-06, -0.363759913,5.24,0.0,45000.0,0.0
0.263, -4.427557428E-03, 0.296942366, 1.107976329E-05, -0.286634302,5.26,0.0,45000.0,0.0
0.264, -4.39538236E-03, 0.807408499, 1.193909891E-05, -0.15677921,5.28,0.0,45000.0,0.0
0.265, -4.363036964E-03, -0.466783441, 1.27086327E-05, -2.282418512E-02,5.300000000000001,0.0,45000.0,0.0
0.266, -4.330962615E-03, -7.532300558E-02, 1.349936886E-05, 6.522979405E-02,5.32,0.0,45000.0,0.0
0.267, -4.29849053E-03, 0.870792827, 1.435813922E-05, 7.083978127E-02,5.34,0.0,45000.0,0.0
0.268, -4.264781672E-03, 1.60276157, 1.524360338E-05, -1.745100588E-02,5.36,0.0,45000.0,0.0
0.269, -4.229185943E-03, 2.1709763, 1.603004796E-05, -0.180587438,5.380000000000001,0.0,45000.0,0.0
0.27, -4.191690288E-03, 1.6289068, 1.653920922E-05, -0.373979172,5.4,0.0,45000.0,0.0
0.271, -4.154046422E-03, -1.3324555, 1.659003155E-05, -0.542699317,5.42,0.0,45000.0,0.0
0.272, -4.118042457E-03, -1.94743273, 1.604967902E-05, -0.639651552,5.44,0.0,45000.0,0.0
0.273, -4.082303481E-03, 1.41744, 1.487020759E-05, -0.638587562,5.460000000000001,0.0,45000.0,0.0
0.274, -4.044952758E-03, 1.8061416, 1.310154529E-05, -0.539795309,5.48,0.0,45000.0,0.0
0.275, -4.007332033E-03, -1.26613725, 1.087794319E-05, -0.370084951,5.5,0.0,45000.0,0.0
0.276, -3.971476643E-03, -2.264585, 8.381062377E-06, -0.176472417,5.5200000000000005,0.0,45000.0,0.0
0.277, -3.936843833E-03, -0.180599378, 5.790015379E-06, -1.18592792E-02,5.540000000000001,0.0,45000.0,0.0
0.278, -3.900823783E-03, 2.95507817, 3.234774445E-06, 8.3472455E-02,5.5600000000000005,0.0,45000.0,0.0
0.279, -3.86187466E-03, 2.90314761, 7.687486776E-07, 9.495892741E-02,5.58,0.0,45000.0,0.0
0.28, -3.821710952E-03, -0.47397336, -1.632329595E-06, 3.493680487E-02,5.6000000000000005,0.0,45000.0,0.0
0.281, -3.782760609E-03, -1.95280785, -4.04850064E-06, -6.512208761E-02,5.620000000000001,0.0,45000.0,0.0
0.282, -3.744957751E-03, -0.342188168, -6.579250562E-06, -0.164035952,5.64,0.0,45000.0,0.0
0.283, -3.70688495E-03, 0.882109006, -9.301856153E-06, -0.219676176,5.659999999999999,0.0,45000.0,0.0
0.284, -3.6680658E-03, 0.610590601, -1.223410491E-05, -0.199611261,5.68,0.0,45000.0,0.0
0.285, -3.629353172E-03, -0.8236067, -1.531247441E-05, -9.263128435E-02,5.699999999999999,0.0,45000.0,0.0
0.286, -3.592514815E-03, -2.92494616, -1.839420304E-05, 8.591229141E-02,5.72,0.0,45000.0,0.0
0.287, -3.558168793E-03, -2.05978719, -2.128309099E-05, 0.29976891,5.739999999999999,0.0,45000.0,0.0
0.288, -3.523857794E-03, 1.98972555, -2.376994111E-05, 0.504307148,5.76,0.0,45000.0,0.0
0.289, -3.487690647E-03, 1.72269181, -2.567560192E-05, 0.658072327,5.779999999999999,0.0,45000.0,0.0
0.29, -3.4516906E-03, -2.05692416, -2.688673926E-05, 0.730975769,5.8,0.0,45000.0,0.0
0.291, -3.416772312E-03, -0.106702643, -2.737667111E-05, 0.711436382,5.819999999999999,0.0,45000.0,0.0
0.292, -3.380786284E-03, 2.2422796, -2.720498832E-05, 0.611793731,5.84,0.0,45000.0,0.0
0.293, -3.343682378E-03, -6.506315692E-03, -2.649394205E-05, 0.466933524,5.859999999999999,0.0,45000.0,0.0
0.294, -3.306851858E-03, -0.540324661, -2.538750377E-05, 0.323850166,5.88,0.0,45000.0,0.0
0.295, -3.270128687E-03, 0.325651686, -2.400572218E-05, 0.22683564,5.8999999999999995,0.0,45000.0,0.0
0.296, -3.233595263E-03, -0.70512445, -2.240808656E-05, 0.204871366,5.92,0.0,45000.0,0.0
0.297, -3.198175468E-03, -1.52216114, -2.057618726E-05, 0.26365502,5.9399999999999995,0.0,45000.0,0.0
0.298, -3.164139626E-03, -1.24574348, -1.842135094E-05, 0.38221849,5.96,0.0,45000.0,0.0
0.299, -3.131137466E-03, -0.821625037, -1.58172327E-05, 0.516345488,5.9799999999999995,0.0,45000.0,0.0
0.3, -3.098412123E-03, 0.267977658, -1.264919398E-05, 0.611496302,6.0,0.0,45000.0,0.0
0.301, -3.064189687E-03, 2.72618764, -8.864462303E-06, 0.621890902,6.02,0.0,45000.0,0.0
0.302, -3.027134857E-03, 2.93867612, -4.50566276E-06, 0.52624619,6.04,0.0,45000.0,0.0
0.303, -2.988667874E-03, -0.114364112, 2.829109997E-07, 0.333303316,6.06,0.0,45000.0,0.0
0.304, -2.95076745E-03, -1.01881106, 5.277331291E-06, 7.839023077E-02,6.08,0.0,45000.0,0.0
0.305, -2.913227407E-03, 0.298050797, 1.021840666E-05, -0.185080335,6.1,0.0,45000.0,0.0
0.306, -2.874750782E-03, 1.57511107, 1.48674068E-05, -0.399071091,6.12,0.0,45000.0,0.0
0.307, -2.835394043E-03, 0.185185419, 1.905714832E-05, -0.519447518,6.14,0.0,45000.0,0.0
0.308, -2.798161075E-03, -4.43271555, 2.272078052E-05, -0.532772443,6.16,0.0,45000.0,0.0
0.309, -2.764555269E-03, -2.82177424, 2.588762017E-05, -0.460813485,6.18,0.0,45000.0,0.0
0.31, -2.730479689E-03, 3.76136287, 2.86491268E-05, -0.349852681,6.2,0.0,45000.0,0.0
0.311, -2.692709769E-03, 3.62744312, 3.110922383E-05, -0.252966056,6.22,0.0,45000.0,0.0
0.312, -2.652773549E-03, 0.70510136, 3.333543892E-05, -0.214796839,6.24,0.0,45000.0,0.0
0.313, -2.612402396E-03, 0.164760338, 3.532381955E-05, -0.260870935,6.26,0.0,45000.0,0.0
0.314, -2.57239675E-03, -0.895756898, 3.698688893E-05, -0.389750653,6.28,0.0,45000.0,0.0
0.315, -2.533210887E-03, -0.743856358, 3.816967844E-05, -0.570808695,6.3,0.0,45000.0,0.0
0.316, -2.493741462E-03, 1.31098016, 3.86904887E-05, -0.753150156,6.32,0.0,45000.0,0.0
0.317, -2.453335336E-03, 0.562491267, 3.839257183E-05, -0.884305029,6.34,0.0,45000.0,0.0
0.318, -2.413836315E-03, -2.37671544, 3.718833041E-05, -0.928345307,6.36,0.0,45000.0,0.0
0.319, -2.376024121E-03, -0.997032236, 3.508279291E-05, -0.874248078,6.38,0.0,45000.0,0.0
0.32, -2.337283121E-03, 2.85467534, 3.217264924E-05, -0.734965174,6.4,0.0,45000.0,0.0
0.321, -2.296265847E-03, 1.69796711, 2.862368712E-05, -0.542672158,6.42,0.0,45000.0,0.0
0.322, -2.254787977E-03, -0.776834308, 2.463263799E-05, -0.341501654,6.44,0.0,45000.0,0.0
0.323, -2.213576064E-03, 0.244891069, 2.038298062E-05, -0.175714137,6.46,0.0,45000.0,0.0
0.324, -2.171968506E-03, 0.546445023, 1.600760326E-05, -7.572491116E-02,6.48,0.0,45000.0,0.0
0.325, -2.129960688E-03, 0.254044449, 1.156970544E-05, -4.931509129E-02,6.5,0.0,45000.0,0.0
0.326, -2.087645402E-03, 0.360910266, 7.066163595E-06, -8.197239134E-02,6.5200000000000005,0.0,45000.0,0.0
0.327, -2.044963932E-03, 0.371442578, 2.45010393E-06, -0.143063114,6.54,0.0,45000.0,0.0
0.328, -2.001066477E-03, 2.06050184, -2.33426321E-06, -0.193552223,6.5600000000000005,0.0,45000.0,0.0
0.329, -1.955381667E-03, 1.51428891, -7.313177147E-06, -0.195542192,6.58,0.0,45000.0,0.0
0.33, -1.909674754E-03, -1.47010371, -1.245197491E-05, -0.124226468,6.6000000000000005,0.0,45000.0,0.0
0.331, -1.865506681E-03, -1.60762616, -1.764156426E-05, 2.26424063E-02,6.62,0.0,45000.0,0.0
0.332, -1.822510407E-03, -0.735945962, -2.27077401E-05, 0.224184134,6.640000000000001,0.0,45000.0,0.0
0.333, -1.780090406E-03, -0.416612735, -2.743974137E-05, 0.444165029,6.66,0.0,45000.0,0.0
0.334, -1.737411866E-03, 0.933676243, -3.162943607E-05, 0.64044867,6.680000000000001,0.0,45000.0,0.0
0.335, -1.693458508E-03, 1.61599125, -3.511244814E-05, 0.772917611,6.7,0.0,45000.0,0.0
0.336, -1.648311707E-03, 0.770902984, -3.78024218E-05, 0.813160498,6.720000000000001,0.0,45000.0,0.0
0.337, -1.602426021E-03, 0.706839915, -3.970746102E-05, 0.756709515,6.74,0.0,45000.0,0.0
0.338, -1.555653234E-03, 1.06737693, -4.0919349E-05, 0.62959359,6.760000000000001,0.0,45000.0,0.0
0.339, -1.508671647E-03, -0.649740326, -4.157625652E-05, 0.480367282,6.78,0.0,45000.0,0.0
0.34, -1.463616158E-03, -3.20247019, -4.181259404E-05, 0.360772042,6.800000000000001,0.0,45000.0,0.0
0.341, -1.421698685E-03, -3.07361549, -4.1714556E-05, 0.307978069,6.82,0.0,45000.0,0.0
0.342, -1.381878197E-03, -1.1203457, -4.129430785E-05, 0.336441131,6.840000000000001,0.0,45000.0,0.0
0.343, -1.342798853E-03, -0.361919986, -4.048771528E-05, 0.436246956,6.86,0.0,45000.0,0.0
0.344, -1.30379435E-03, 0.212218403, -3.917623424E-05, 0.573529778,6.879999999999999,0.0,45000.0,0.0
0.345, -1.26415683E-03, 1.05382732, -3.722979954E-05, 0.696378108,6.8999999999999995,0.0,45000.0,0.0
0.346, -1.223341119E-03, 1.30255915, -3.455961704E-05, 0.751118624,6.92,0.0,45000.0,0.0
0.347, -1.181374872E-03, 0.998523868, -3.116196919E-05, 0.703813485,6.9399999999999995,0.0,45000.0,0.0
0.348, -1.139101314E-03, -0.383886919, -2.713546523E-05, 0.553899901,6.959999999999999,0.0,45000.0,0.0
0.349, -1.097866899E-03, -1.69441715, -2.266566607E-05, 0.33269112,6.9799999999999995,0.0,45000.0,0.0
0.35, -1.058405103E-03, -1.85083143, -1.798395261E-05, 9.113737393E-02,7.0,0.0,45000.0,0.0
0.351, -1.020699613E-03, -1.66177843, -1.331439104E-05, -0.115441916,7.02,0.0,45000.0,0.0
0.352, -9.843452288E-04, -1.04044459, -8.823881297E-06, -0.242662949,7.039999999999999,0.0,45000.0,0.0
0.353, -9.486085908E-04, -0.195041956, -4.590163316E-06, -0.27092184,7.06,0.0,45000.0,0.0
0.354, -9.12990889E-04, -4.282012338E-02, -5.98035532E-07, -0.212259465,7.08,0.0,45000.0,0.0
0.355, -8.773834665E-04, 2.225365525E-02, 3.235543777E-06, -0.104837797,7.1,0.0,45000.0,0.0
0.356, -8.416744986E-04, 0.180842592, 7.017788784E-06, 2.169506519E-03,7.119999999999999,0.0,45000.0,0.0
0.357, -8.058532367E-04, 4.374720155E-02, 1.083317005E-05, 6.410382512E-02,7.14,0.0,45000.0,0.0
0.358, -7.699820403E-04, 5.611651369E-02, 1.470632877E-05, 5.145212661E-02,7.16,0.0,45000.0,0.0
0.359, -7.34077456E-04, 1.066598007E-02, 1.858375115E-05, -4.292381399E-02,7.18,0.0,45000.0,0.0
0.36, -6.982667083E-04, -0.19834188, 2.233981945E-05, -0.199783769,7.199999999999999,0.0,45000.0,0.0
0.361, -6.627733429E-04, -0.436419374, 2.580698562E-05, -0.378020526,7.22,0.0,45000.0,0.0
0.362, -6.280476445E-04, -1.09890722, 2.882013891E-05, -0.530005831,7.24,0.0,45000.0,0.0
0.363, -5.945954431E-04, -1.44810184, 3.12585748E-05, -0.619429933,7.26,0.0,45000.0,0.0
0.364, -5.625639772E-04, -1.39336457, 3.307226627E-05, -0.630059937,7.279999999999999,0.0,45000.0,0.0
0.365, -5.322052838E-04, -1.95216977, 3.428882057E-05, -0.564215291,7.3,0.0,45000.0,0.0
0.366, -5.039699011E-04, -2.29446721, 3.500347021E-05, -0.43959459,7.32,0.0,45000.0,0.0
0.367, -4.775521692E-04, -1.34085116, 3.535400651E-05, -0.288632193,7.34,0.0,45000.0,0.0
0.368, -4.516235473E-04, 0.362628843, 3.548320222E-05, -0.154048495,7.359999999999999,0.0,45000.0,0.0
0.369, -4.24804871E-04, 1.41749844, 3.549771354E-05, -7.531936368E-02,7.38,0.0,45000.0,0.0
0.37, -3.967548531E-04, 1.04520201, 3.543810756E-05, -7.291424911E-02,7.4,0.0,45000.0,0.0
0.371, -3.682566142E-04, -0.148756764, 3.527092979E-05, -0.142228543,7.42,0.0,45000.0,0.0
0.372, -3.404980346E-04, -1.33056531, 3.490303357E-05, -0.259207941,7.4399999999999995,0.0,45000.0,0.0
0.373, -3.143746541E-04, -1.93984362, 3.421103256E-05, -0.389001728,7.46,0.0,45000.0,0.0
0.374, -2.903161584E-04, -2.18992433, 3.307853125E-05, -0.491999457,7.48,0.0,45000.0,0.0
0.375, -2.687432748E-04, -2.78129301, 3.14344046E-05, -0.531252219,7.5,0.0,45000.0,0.0
0.376, -2.49913847E-04, -2.70564176, 2.928214911E-05, -0.485006586,7.52,0.0,45000.0,0.0
0.377, -2.32971196E-04, -1.06792789, 2.670837483E-05, -0.358031891,7.54,0.0,45000.0,0.0
0.378, -2.161606851E-04, 0.803657655, 2.386463338E-05, -0.181902808,7.5600000000000005,0.0,45000.0,0.0
0.379, -1.980160385E-04, 1.86462413, 2.092813073E-05, -3.619286965E-03,7.58,0.0,45000.0,0.0
0.38, -1.780757326E-04, 1.7267138, 1.805446857E-05, 0.129301084,7.6,0.0,45000.0,0.0
0.381, -1.570173813E-04, 0.509384871, 1.533621475E-05, 0.181516798,7.62,0.0,45000.0,0.0
0.382, -1.359548803E-04, -0.501098144, 1.277898349E-05, 0.140529455,7.640000000000001,0.0,45000.0,0.0
0.383, -1.156324383E-04, -0.979020729, 1.030389356E-05, 2.375395878E-02,7.66,0.0,45000.0,0.0
0.384, -9.6580223E-05, -1.5614294, 7.778375201E-06, -0.124610761,7.68,0.0,45000.0,0.0
0.385, -7.924698894E-05, -1.87654289, 5.065821134E-06, -0.249461292,7.7,0.0,45000.0,0.0
0.386, -6.355390412E-05, -1.40376537, 2.076081542E-06, -0.304910854,7.720000000000001,0.0,45000.0,0.0
0.387, -4.888058979E-05, -0.635773351, -1.199815627E-06, -0.267405526,7.74,0.0,45000.0,0.0
0.388, -3.463710272E-05, -0.223874571, -4.679358826E-06, -0.13988756,7.76,0.0,45000.0,0.0
0.389, -2.052337177E-05, -3.563861486E-02, -8.204737179E-06, 4.821675609E-02,7.78,0.0,45000.0,0.0
0.39, -6.321725319E-06, 0.21146909, -1.158323971E-05, 0.245535144,7.800000000000001,0.0,45000.0,0.0
0.391, 8.15127633E-06, 0.33124499, -1.464213998E-05, 0.393670338,7.82,0.0,45000.0,0.0
0.392, 2.288138215E-05, 0.182966358, -1.727886301E-05, 0.450685461,7.84,0.0,45000.0,0.0
0.393, 3.750238977E-05, -0.40115491, -1.948591235E-05, 0.408663089,7.86,0.0,45000.0,0.0
0.394, 5.140090276E-05, -1.04384058, -2.134225801E-05, 0.29274495,7.880000000000001,0.0,45000.0,0.0
0.395, 6.435107817E-05, -0.852849098, -2.297926893E-05, 0.145924645,7.9,0.0,45000.0,0.0
0.396, 7.662443866E-05, -0.500770503, -2.45362478E-05, 1.413896247E-02,7.92,0.0,45000.0,0.0
0.397, 8.810913937E-05, -1.07653614, -2.611729278E-05, -6.227208476E-02,7.94,0.0,45000.0,0.0
0.398, 9.804931101E-05, -2.01252573, -2.775781705E-05, -5.66876314E-02,7.960000000000001,0.0,45000.0,0.0
0.399, 1.05767956E-04, -2.4305367, -2.94101098E-05, 3.31496957E-02,7.98,0.0,45000.0,0.0
0.4, 1.113876962E-04, -1.76729068, -3.095555174E-05, 0.180551466,8.0,0.0,45000.0,45000.0
0.401, 1.160358035E-04, -0.175980661, -3.224083866E-05, 0.339758729,8.02,0.019999999999999574,45000.0,45000.0
0.402, 1.209905019E-04, 0.789183644, -3.31238255E-05, 0.464842117,8.040000000000001,0.040000000000000924,45000.0,45000.0
0.403, 1.266470513E-04, 0.614526355, -3.351236135E-05, 0.524060821,8.06,0.0600000000000005,45000.0,45000.0
0.404, 1.329054558E-04, 0.589172389, -3.338666291E-05, 0.504408767,8.08,0.08000000000000007,45000.0,45000.0
0.405, 1.399021719E-04, 0.887453895, -3.28028335E-05, 0.411853993,8.100000000000001,0.10000000000000142,45000.0,45000.0
0.406, 1.475675844E-04, 0.449953992, -3.18776891E-05, 0.270776394,8.120000000000001,0.120000000000001,45000.0,45000.0
0.407, 1.550346459E-04, -0.846649442, -3.075781729E-05, 0.118678299,8.139999999999999,0.1399999999999988,45000.0,45000.0
0.408, 1.609977519E-04, -2.16126743, -2.958138465E-05, -5.557203836E-03,8.16,0.16000000000000014,45000.0,45000.0
0.409, 1.645154123E-04, -2.7296365, -2.84442868E-05, -7.311323463E-02,8.18,0.17999999999999972,45000.0,45000.0
0.41, 1.65666173E-04, -2.00418255, -2.737870465E-05, -6.991907682E-02,8.2,0.1999999999999993,45000.0,45000.0
0.411, 1.656854091E-04, -0.258872564, -2.634679055E-05, 2.58216928E-03,8.219999999999999,0.21999999999999886,45000.0,45000.0
0.412, 1.661102535E-04, 1.07010534, -2.525106759E-05, 0.12503511,8.24,0.2400000000000002,45000.0,45000.0
0.413, 1.678025574E-04, 1.46482066, -2.396298858E-05, 0.259677108,8.26,0.2599999999999998,45000.0,45000.0
0.414, 1.711377834E-04, 1.82101769, -2.236487918E-05, 0.3603844,8.28,0.27999999999999936,45000.0,45000.0
0.415, 1.764328768E-04, 2.09872496, -2.039079526E-05, 0.391565649,8.299999999999999,0.29999999999999893,45000.0,45000.0
0.416, 1.83497667E-04, 1.4406841, -1.804999605E-05, 0.341865926,8.32,0.3200000000000003,45000.0,45000.0
0.417, 1.912204988E-04, -0.124593716, -1.542656594E-05, 0.223396621,8.34,0.33999999999999986,45000.0,45000.0
0.418, 1.979978002E-04, -1.7664721, -1.265974299E-05, 6.338936411E-02,8.36,0.35999999999999943,45000.0,45000.0
0.419, 2.025262188E-04, -2.73130541, -9.911535202E-06, -0.100619908,8.379999999999999,0.379999999999999,45000.0,45000.0
0.42, 2.041865148E-04, -3.0049453, -7.325673509E-06, -0.224073071,8.4,0.40000000000000036,45000.0,45000.0
0.421, 2.030309624E-04, -2.62676201, -4.985618822E-06, -0.267542139,8.42,0.41999999999999993,45000.0,45000.0
0.422, 1.998857016E-04, -1.3526667, -2.88753988E-06, -0.216410517,8.44,0.4399999999999995,45000.0,45000.0
0.423, 1.960761137E-04, 2.402148845E-02, -9.434261084E-07, -9.152050602E-02,8.459999999999999,0.4599999999999991,45000.0,45000.0
0.424, 1.925872134E-04, 0.61736434, 9.851057958E-07, 6.035677222E-02,8.48,0.4800000000000004,45000.0,45000.0
0.425, 1.898037313E-04, 0.793472009, 3.037573703E-06, 0.187515843,8.5,0.5,45000.0,45000.0
0.426, 1.87842962E-04, 0.851956471, 5.308690718E-06, 0.249783381,8.52,0.5199999999999996,45000.0,45000.0
0.427, 1.867094846E-04, 0.802627096, 7.817882257E-06, 0.226366801,8.54,0.5399999999999991,45000.0,45000.0
0.428, 1.86316712E-04, 0.67878477, 1.050074771E-05, 0.120981943,8.56,0.5600000000000005,45000.0,45000.0
0.429, 1.863291296E-04, 0.131603902, 1.322631731E-05, -3.557327359E-02,8.58,0.5800000000000001,45000.0,45000.0
0.43, 1.859731392E-04, -0.868417028, 1.583748462E-05, -0.19323164,8.6,0.5999999999999996,45000.0,45000.0
0.431, 1.843559673E-04, -1.65395401, 1.820091091E-05, -0.302251299,8.62,0.6199999999999992,45000.0,45000.0
0.432, 1.81260649E-04, -1.30235893, 2.024682605E-05, -0.332772055,8.64,0.6400000000000006,45000.0,45000.0
0.433, 1.775088524E-04, -1.060113904E-02, 2.198519942E-05, -0.282312443,8.66,0.6600000000000001,45000.0,45000.0
0.434, 1.73938382E-04, 0.373279334, 2.349634486E-05, -0.172143987,8.68,0.6799999999999997,45000.0,45000.0
0.435, 1.703220317E-04, -0.465034354, 2.490128327E-05, -4.02700471E-02,8.7,0.6999999999999993,45000.0,45000.0
0.436, 1.66288517E-04, -0.369322237, 2.632004169E-05, 6.791064245E-02,8.72,0.7200000000000006,45000.0,45000.0
0.437, 1.627536209E-04, 1.36654625, 2.783013178E-05, 0.11475365,8.74,0.7400000000000002,45000.0,45000.0
0.438, 1.614093622E-04, 3.01474372, 2.944078838E-05, 8.638029855E-02,8.76,0.7599999999999998,45000.0,45000.0
0.439, 1.63250801E-04, 3.35666868, 3.109299684E-05, -3.275973384E-03,8.78,0.7799999999999994,45000.0,45000.0
0.44, 1.681770301E-04, 2.81291666, 3.268157897E-05, -0.123976505,8.8,0.8000000000000007,45000.0,45000.0
0.441, 1.754956092E-04, 1.97178607, 3.408631135E-05, -0.243723201,8.82,0.8200000000000003,45000.0,45000.0
0.442, 1.84375466E-04, 1.15076622, 3.520194283E-05, -0.334479113,8.84,0.8399999999999999,45000.0,45000.0
0.443, 1.942563504E-04, 0.851279131, 3.596369854E-05, -0.373273205,8.86,0.8599999999999994,45000.0,45000.0
0.444, 2.048232444E-04, 0.520750568, 3.636438169E-05, -0.348872723,8.88,0.8800000000000008,45000.0,45000.0
0.445, 2.153888448E-04, -0.523330579, 3.645512044E-05, -0.271016601,8.9,0.9000000000000004,45000.0,45000.0
0.446, 2.25187974E-04, -1.00963259, 3.632591581E-05, -0.168870248,8.92,0.9199999999999999,45000.0,45000.0
0.447, 2.343593646E-04, -0.245855222, 3.607424826E-05, -7.605528888E-02,8.94,0.9399999999999995,45000.0,45000.0
0.448, 2.437997555E-04, 0.783859566, 3.57763089E-05, -1.648779729E-02,8.96,0.9600000000000009,45000.0,45000.0
0.449, 2.544615143E-04, 1.65887663, 3.546868452E-05, -2.881636098E-03,8.98,0.9800000000000004,45000.0,45000.0
0.45, 2.670064744E-04, 2.10753606, 3.51388849E-05, -4.146814465E-02,9.0,1.0,45000.0,45000.0
0.451, 2.814731447E-04, 1.73589464, 3.472344486E-05, -0.129812129,9.02,1.0199999999999996,45000.0,45000.0
0.452, 2.971538613E-04, 0.692204502, 3.411848879E-05, -0.249219728,9.040000000000001,1.040000000000001,45000.0,45000.0
0.453, 3.128921217E-04, -0.577117705, 3.320605931E-05, -0.36572738,9.06,1.0600000000000005,45000.0,45000.0
0.454, 3.278237304E-04, -1.03620501, 3.18887035E-05, -0.444125944,9.08,1.08,45000.0,45000.0
0.455, 3.419555628E-04, -0.563351698, 3.011796378E-05, -0.4626427,9.1,1.0999999999999996,45000.0,45000.0
0.456, 3.554588304E-04, -0.693758867, 2.790739933E-05, -0.417007525,9.120000000000001,1.120000000000001,45000.0,45000.0
0.457, 3.678492167E-04, -1.53200493, 2.532937765E-05, -0.317907511,9.14,1.1400000000000006,45000.0,45000.0
0.458, 3.787292703E-04, -1.48868108, 2.249719959E-05, -0.19040539,9.16,1.1600000000000001,45000.0,45000.0
0.459, 3.887165144E-04, -0.296946126, 1.953366034E-05, -7.231661659E-02,9.18,1.1799999999999997,45000.0,45000.0
0.46, 3.989650416E-04, 0.819522133, 1.653253708E-05, -2.850587497E-03,9.200000000000001,1.200000000000001,45000.0,45000.0
0.461, 4.101054776E-04, 0.964310003, 1.352752254E-05, -4.930987441E-03,9.22,1.2200000000000006,45000.0,45000.0
0.462, 4.216911575E-04, -7.380720422E-02, 1.048228429E-05, -7.551570058E-02,9.24,1.2400000000000002,45000.0,45000.0
0.463, 4.32359648E-04, -1.76057027, 7.304353691E-06, -0.189868636,9.26,1.2599999999999998,45000.0,45000.0
0.464, 4.410002011E-04, -2.29533443, 3.875980593E-06, -0.311016535,9.280000000000001,1.2800000000000011,45000.0,45000.0
