TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
3.704, 8.945989548E-06, -7.032494644E-02, -8.884303453E-04, 9.726393147E-02,37.04,29.04,45000.0,45000.0
3.708, 5.700253994E-06, -0.310584407, -8.277732653E-04, -4.032761181E-02,37.08,29.08,45000.0,45000.0
3.712, -1.419519781E-06, -0.173674403, -7.680502972E-04, -7.642100627E-02,37.120000000000005,29.120000000000005,45000.0,45000.0
3.716, -8.438082234E-06, 0.18632425, -7.102949435E-04, -0.169544449,37.160000000000004,29.160000000000004,45000.0,45000.0
3.72, -1.116345722E-05, 0.350330573, -6.574148539E-04, -0.439845804,37.2,29.200000000000003,45000.0,45000.0
3.724, -1.066506E-05, 5.264611778E-02, -6.088281917E-04, -9.686521155E-02,37.24,29.240000000000002,45000.0,45000.0
3.728, -1.137735922E-05, -0.203989252, -5.594764835E-04, 0.192529248,37.28,29.28,45000.0,45000.0
3.732, -1.436403401E-05, -8.031114917E-02, -5.099847563E-04, -0.175043239,37.32,29.32,45000.0,45000.0
3.736, -1.680309965E-05, 0.14876307, -4.618112224E-04, 1.027142155E-02,37.36,29.36,45000.0,45000.0
3.74, -1.596426313E-05, 0.260976831, -4.176942826E-04, -0.517330328,37.400000000000006,29.400000000000006,45000.0,45000.0
3.744, -1.21068649E-05, 0.116347652, -3.788559169E-04, -0.14252882,37.440000000000005,29.440000000000005,45000.0,45000.0
3.748, -7.977720479E-06, -8.238222298E-02, -3.403521964E-04, 0.100738067,37.480000000000004,29.480000000000004,45000.0,45000.0
3.752, -4.918423987E-06, -5.135166613E-02, -3.033808953E-04, -0.292313852,37.519999999999996,29.519999999999996,45000.0,45000.0
3.756, -2.240002084E-06, 3.744587265E-03, -2.678043648E-04, 0.117970539,37.559999999999995,29.559999999999995,45000.0,45000.0
3.76, 6.285420845E-07, 2.00194565E-02, -2.319387242E-04, -8.181962754E-02,37.599999999999994,29.599999999999994,45000.0,45000.0
3.764, 4.145784271E-06, 6.106839729E-02, -1.991070592E-04, -0.297438846,37.64,29.64,45000.0,45000.0
3.768, 8.330966623E-06, 2.242550645E-02, -1.717807388E-04, -0.390720956,37.68,29.68,45000.0,45000.0
3.772, 1.239191472E-05, -3.795560557E-02, -1.489577424E-04, -0.172210363,37.72,29.72,45000.0,45000.0
3.776, 1.497750559E-05, -0.146462056, -1.237043876E-04, 0.476010028,37.76,29.759999999999998,45000.0,45000.0
3.78, 1.467180272E-05, -0.214952605, -9.046949308E-05, 0.521692572,37.8,29.799999999999997,45000.0,45000.0
3.784, 1.253003911E-05, -1.455875656E-02, -5.877655152E-05, -0.714414899,37.839999999999996,29.839999999999996,45000.0,45000.0
3.788, 1.153382345E-05, 0.157756641, -4.187357785E-05, -1.13437265,37.879999999999995,29.879999999999995,45000.0,45000.0
3.792, 1.204092729E-05, 3.016141508E-02, -3.254868763E-05, 0.187109847,37.92,29.92,45000.0,45000.0
3.796, 1.10791575E-05, -0.213770796, -1.303535903E-05, 1.08645772,37.96,29.96,45000.0,45000.0
3.8, 6.121100315E-06, -0.285769211, 2.026898834E-05, 0.637440483,38.0,30.0,45000.0,45000.0
3.804, -9.27551447E-07, 2.443942902E-02, 4.946114425E-05, -1.15145169,38.04,30.04,45000.0,45000.0
3.808, -5.12436369E-06, 0.332045928, 5.84327515E-05, -1.37616807,38.08,30.08,45000.0,45000.0
3.812, -5.407221737E-06, 0.157204979, 6.07671994E-05, 0.546520174,38.12,30.119999999999997,45000.0,45000.0
3.816, -5.857968271E-06, -0.178193567, 7.870147775E-05, 1.40348793,38.16,30.159999999999997,45000.0,45000.0
3.82, -9.505192517E-06, -0.221370903, 1.093773763E-04, 0.189237132,38.199999999999996,30.199999999999996,45000.0,45000.0
3.824, -1.430341967E-05, 7.749173653E-02, 1.303742572E-04, -1.39912717,38.239999999999995,30.239999999999995,45000.0,45000.0
3.828, -1.556966234E-05, 0.364010357, 1.322276593E-04, -0.993844446,38.28,30.28,45000.0,45000.0
3.832, -1.233226018E-05, 0.198952472, 1.329584621E-04, 0.853519877,38.32,30.32,45000.0,45000.0
3.836, -8.553247527E-06, -0.131254153, 1.49394745E-04, 1.10970418,38.36,30.36,45000.0,45000.0
3.84, -7.070758754E-06, -0.155815965, 1.715073324E-04, -0.400160681,38.4,30.4,45000.0,45000.0
3.844, -6.638695155E-06, 2.451228708E-02, 1.811236013E-04, -1.16190298,38.44,30.439999999999998,45000.0,45000.0
3.848, -4.64546333E-06, 0.170635108, 1.789808778E-04, -0.307987681,38.48,30.479999999999997,45000.0,45000.0
3.852, -4.866184243E-07, 0.10007055, 1.81614853E-04, 0.905082424,38.519999999999996,30.519999999999996,45000.0,45000.0
3.856, 3.844683444E-06, -7.851470007E-02, 1.941108145E-04, 0.327702914,38.56,30.560000000000002,45000.0,45000.0
3.86, 6.828483532E-06, -8.992591553E-02, 2.024144826E-04, -0.851761011,38.6,30.6,45000.0,45000.0
3.864, 8.559311845E-06, -6.669357795E-02, 2.00756955E-04, -0.393407983,38.64,30.64,45000.0,45000.0
3.868, 9.123539021E-06, -7.913262049E-02, 2.017663266E-04, 0.726773155,38.68,30.68,45000.0,45000.0
3.872, 8.996460168E-06, -7.281684185E-03, 2.127520526E-04, 0.520301265,38.72,30.72,45000.0,45000.0
3.876, 9.190100301E-06, 4.737301335E-02, 2.213298003E-04, -0.821299987,38.76,30.759999999999998,45000.0,45000.0
3.88, 9.958464009E-06, 2.446792615E-02, 2.150313922E-04, -1.03824593,38.8,30.799999999999997,45000.0,45000.0
3.884, 1.004146606E-05, -0.110135852, 2.053720884E-04, 0.61811351,38.839999999999996,30.839999999999996,45000.0,45000.0
3.888, 7.380845054E-06, -0.232819562, 2.132250618E-04, 1.5709586,38.879999999999995,30.879999999999995,45000.0,45000.0
3.892, 2.518396995E-06, -4.241408801E-02, 2.315426297E-04, -0.262852027,38.92,30.92,45000.0,45000.0
3.896, -8.694508151E-07, 0.226742333, 2.334229082E-04, -1.79184832,38.96,30.96,45000.0,45000.0
3.9, -1.024055016E-06, 0.17741785, 2.14708907E-04, -0.782461076,39.0,31.0,45000.0,45000.0
3.904, -5.621674119E-07, -0.100355359, 2.019869314E-04, 1.53145595,39.04,31.04,45000.0,45000.0
3.908, -3.10124532E-06, -0.274768885, 2.147409506E-04, 1.65310583,39.08,31.08,45000.0,45000.0
3.912, -8.150526789E-06, -3.901322909E-02, 2.316350568E-04, -1.13558409,39.12,31.119999999999997,45000.0,45000.0
3.916, -1.084935026E-05, 0.332823647, 2.212982327E-04, -2.26833383,39.16,31.159999999999997,45000.0,45000.0
3.92, -8.781722279E-06, 0.262990613, 1.918439203E-04, -0.121382792,39.2,31.200000000000003,45000.0,45000.0
3.924, -5.352820949E-06, -9.283203794E-02, 1.787508467E-04, 2.16656413,39.24,31.240000000000002,45000.0,45000.0
3.928, -4.625053048E-06, -0.244814105, 1.920919437E-04, 1.13776332,39.28,31.28,45000.0,45000.0
3.932, -6.235955017E-06, -4.752389792E-02, 2.013195858E-04, -1.6519566,39.32,31.32,45000.0,45000.0
3.936, -6.267185193E-06, 0.2449847, 1.798586158E-04, -2.18416459,39.36,31.36,45000.0,45000.0
3.94, -2.830055706E-06, 0.188567103, 1.461991355E-04, 0.659311032,39.4,31.4,45000.0,45000.0
3.944, 1.353574374E-06, -9.525560954E-02, 1.358723116E-04, 2.25734082,39.44,31.439999999999998,45000.0,45000.0
3.948, 3.407033548E-06, -0.171019844, 1.457524996E-04, 0.268556032,39.48,31.479999999999997,45000.0,45000.0
3.952, 3.543125928E-06, -6.865140443E-02, 1.439854392E-04, -1.72448193,39.519999999999996,31.519999999999996,45000.0,45000.0
3.956, 3.491725219E-06, 4.52148754E-02, 1.186499039E-04, -1.22161976,39.56,31.560000000000002,45000.0,45000.0
3.96, 4.252235842E-06, 5.627648091E-02, 9.426465747E-05, 1.34039639,39.6,31.6,45000.0,45000.0
3.964, 5.227727537E-06, -2.940384389E-02, 9.269402418E-05, 1.51149873,39.64,31.64,45000.0,45000.0
3.968, 5.700657326E-06, -3.341841881E-02, 9.721988303E-05, -0.749444128,39.68,31.68,45000.0,45000.0
3.972, 5.577832382E-06, -4.104884895E-02, 8.314325532E-05, -1.57589542,39.72,31.72,45000.0,45000.0
3.976, 4.310655037E-06, -0.101995914, 5.940861007E-05, 0.368602798,39.76,31.759999999999998,45000.0,45000.0
3.98, 1.952389007E-06, -3.439265437E-02, 5.132870726E-05, 1.58829758,39.8,31.799999999999997,45000.0,45000.0
3.984, 8.81296119E-08, 9.61443598E-02, 5.628107769E-05, 4.074864427E-02,39.84,31.840000000000003,45000.0,45000.0
3.988, 1.128910169E-07, 0.139984528, 4.819699846E-05, -1.67031263,39.88,31.880000000000003,45000.0,45000.0
3.992, 1.346661959E-06, 1.114467694E-02, 1.92472643E-05, -0.937947087,39.92,31.92,45000.0,45000.0
3.996, 1.054784477E-06, -0.2018516, -1.724306369E-06, 1.93521634,39.96,31.96,45000.0,45000.0
4, -1.891465405E-06, -0.12995115, 2.690884585E-06, 1.23821839,40.0,32.0,45000.0,45000.0
4.004, -4.495770371E-06, 0.17269463, 4.344309194E-06, -1.58347435,0.0,32.03999999999999,0.0,45000.0
4.008, -3.674440632E-06, 0.255514792, -2.313509643E-05, -2.05815305,0.0,32.08,0.0,45000.0
4.012, -6.780348719E-07, 1.637269757E-02, -6.558774057E-05, 0.186454088,0.0,32.12,0.0,45000.0
4.016, 2.90292272E-07, -0.269884286, -9.26018781E-05, 1.74341954,0.0,32.16,0.0,45000.0
4.02, -2.446246967E-06, -0.193231268, -1.056009819E-04, 8.482052381E-03,0.0,32.199999999999996,0.0,45000.0
4.024, -5.199345756E-06, 0.19116082, -1.352801416E-04, -2.09350188,0.0,32.24,0.0,45000.0
4.028, -4.084506933E-06, 0.292338886, -1.927823451E-04, -1.3844356,0.0,32.279999999999994,0.0,45000.0
4.032, -6.393292081E-07, -1.044113293E-03, -2.513966385E-04, 1.24543268,0.0,32.32,0.0,45000.0
4.036, 7.643714526E-07, -0.254143879, -2.931554412E-04, 0.861570098,0.0,32.36,0.0,45000.0
4.04, -1.153339436E-06, -0.161037841, -3.33165257E-04, -0.642984123,0.0,32.4,0.0,45000.0
4.044, -3.075143108E-06, 0.16052576, -3.903603192E-04, -1.50515092,0.0,32.44,0.0,45000.0
4.048, -1.861480734E-06, 0.231414174, -4.611427294E-04, -0.193341726,0.0,32.480000000000004,0.0,45000.0
4.052, 1.061139471E-06, -1.779306814E-02, -5.184752255E-04, 1.87463495,0.0,32.519999999999996,0.0,45000.0
4.056, 2.60256334E-06, -0.1548606, -5.535315366E-04, 0.909910337,0.0,32.56,0.0,45000.0
4.06, 2.326409711E-06, -7.233797909E-02, -5.873907056E-04, -0.760271845,0.0,32.599999999999994,0.0,45000.0
4.064, 1.855679664E-06, 4.801635419E-02, -6.37360065E-04, -1.25352689,0.0,32.64,0.0,45000.0
4.068, 2.216365257E-06, 5.591296546E-02, -6.919923284E-04, 0.670628502,0.0,32.67999999999999,0.0,45000.0
4.072, 2.800934959E-06, -2.792749881E-02, -7.267480869E-04, 1.81398861,0.0,32.72,0.0,45000.0
4.076, 3.142921087E-06, -2.398109081E-03, -7.421010571E-04, 0.611365062,0.0,32.76,0.0,45000.0
4.08, 3.738021198E-06, 3.403969533E-02, -7.666126447E-04, -1.75616844,0.0,32.8,0.0,45000.0
4.084, 3.967869353E-06, -7.969476479E-02, -8.154724221E-04, -1.28744882,0.0,32.839999999999996,0.0,45000.0
4.088, 2.507717196E-06, -0.131558203, -8.663401583E-04, 1.03649974,0.0,32.88,0.0,45000.0
4.092, -6.648243653E-08, -7.699210979E-03, -8.998071225E-04, 1.13860689,0.0,32.919999999999995,0.0,45000.0
4.096, -1.463176758E-06, 0.154887866, -9.264278701E-04, -0.282802043,0.0,32.96,0.0,45000.0
4.1, -5.610460999E-07, 0.132469354, -9.737156996E-04, -2.30059566,0.0,33.0,0.0,45000.0
4.104, 3.675436198E-07, -0.129160067, -1.044971476E-03, -0.695475168,0.0,33.04,0.0,45000.0
4.108, -1.54999544E-06, -0.226611961, -1.112614898E-03, 1.14708951,0.0,33.08,0.0,45000.0
4.112, -5.026683963E-06, 3.171528489E-02, -1.166428021E-03, 0.581688831,0.0,33.120000000000005,0.0,45000.0
4.116, -6.123755667E-06, 0.265740353, -1.225782174E-03, -1.2742767,0.0,33.16,0.0,45000.0
4.12, -3.673574472E-06, 0.177670766, -1.310395598E-03, -1.88320314,0.0,33.2,0.0,45000.0
4.124, -9.147133358E-07, -0.139084531, -1.407910253E-03, 0.270550298,0.0,33.239999999999995,0.0,45000.0
4.128, -1.327201303E-06, -0.257340238, -1.492720067E-03, 1.31758123,0.0,33.28,0.0,45000.0
4.132, -3.578126281E-06, 2.753164365E-02, -1.56518382E-03, 0.225703485,0.0,33.31999999999999,0.0,45000.0
4.136, -3.45911514E-06, 0.268715342, -1.648758212E-03, -1.61454132,0.0,33.36,0.0,45000.0
4.14, -4.65234682E-08, 0.142986433, -1.751949023E-03, -0.837568027,0.0,33.4,0.0,45000.0
4.144, 3.451541356E-06, -0.132302713, -1.853738266E-03, 1.01279326,0.0,33.44,0.0,45000.0
4.148, 4.062559551E-06, -0.228582131, -1.93692472E-03, 1.31256514,0.0,33.48,0.0,45000.0
4.152, 2.541318078E-06, -3.795349336E-02, -2.0125858E-03, -0.371853863,0.0,33.52,0.0,45000.0
4.156, 1.82948874E-06, 0.139133449, -2.100459152E-03, -1.15474131,0.0,33.559999999999995,0.0,45000.0
4.16, 2.861069981E-06, 7.879538017E-02, -2.196543242E-03, 0.128407891,0.0,33.6,0.0,45000.0
4.164, 4.303544708E-06, -2.743501534E-02, -2.28186343E-03, 1.21707608,0.0,33.64,0.0,45000.0
4.168, 4.858271417E-06, -8.353343306E-02, -2.350237759E-03, 0.901194764,0.0,33.68,0.0,45000.0
4.172, 3.850682193E-06, -0.111756801, -2.422255567E-03, -1.3566192,0.0,33.72,0.0,45000.0
4.176, 1.355070458E-06, -7.424691167E-02, -2.509987998E-03, -0.607793444,0.0,33.760000000000005,0.0,45000.0
4.18, -1.533553243E-06, 2.511976601E-02, -2.595408677E-03, 0.896826827,0.0,33.8,0.0,45000.0
4.184, -2.856674093E-06, 0.170567587, -2.667125994E-03, 0.816069682,0.0,33.84,0.0,45000.0
4.188, -1.490868225E-06, 0.165552471, -2.731224155E-03, 0.136362885,0.0,33.879999999999995,0.0,45000.0
4.192, 3.542167579E-07, -0.105640127, -2.811538237E-03, -2.16335029,0.0,33.92,0.0,45000.0
4.196, -9.673012306E-07, -0.290189794, -2.915983933E-03, -0.853193529,0.0,33.959999999999994,0.0,45000.0
4.2, -5.587257683E-06, -0.122119282, -3.010957728E-03, 2.03723229,0.0,34.0,0.0,45000.0
4.204, -9.352738025E-06, 0.22892845, -3.084231168E-03, 0.675367233,0.0,34.04,0.0,45000.0
4.208, -8.178334839E-06, 0.388562068, -3.160913105E-03, -1.10147303,0.0,34.08,0.0,45000.0
4.212, -2.893846081E-06, 0.125204123, -3.260845582E-03, -1.8048283,0.0,34.12,0.0,45000.0
4.216, 1.467196005E-06, -0.240637805, -3.381230795E-03, -0.751823114,0.0,34.160000000000004,0.0,45000.0
4.22, 1.754042298E-06, -0.268642239, -3.488323447E-03, 2.41339926,0.0,34.199999999999996,0.0,45000.0
4.224, -1.227199717E-07, -1.810668785E-03, -3.566478963E-03, 1.20384511,0.0,34.24,0.0,45000.0
4.228, -1.173010366E-07, 0.237085812, -3.652376877E-03, -2.17169153,0.0,34.28,0.0,45000.0
4.232, 2.975884277E-06, 0.148890638, -3.761146989E-03, -0.687407783,0.0,34.32,0.0,45000.0
4.236, 6.032782893E-06, -0.153426716, -3.868950875E-03, 0.808258796,0.0,34.36,0.0,45000.0
4.24, 6.140672671E-06, -0.215205107, -3.957676708E-03, 1.57644448,0.0,34.400000000000006,0.0,45000.0
4.244, 4.555609992E-06, 3.58471005E-03, -4.021837876E-03, 1.49421202,0.0,34.44,0.0,45000.0
4.248, 4.273156394E-06, 0.159244301, -4.093118916E-03, -2.38417396,0.0,34.480000000000004,0.0,45000.0
4.252, 5.704037535E-06, 5.492615685E-02, -4.18249374E-03, 0.122271286,0.0,34.519999999999996,0.0,45000.0
4.256, 6.197336685E-06, -0.172124412, -4.252947411E-03, 2.24305857,0.0,34.56,0.0,45000.0
4.26, 3.866777622E-06, -0.180862772, -4.299691228E-03, 0.720581309,0.0,34.599999999999994,0.0,45000.0
4.264, 2.260150872E-07, 1.708703238E-02, -4.334023193E-03, 0.830949882,0.0,34.64,0.0,45000.0
4.268, -2.277716079E-06, 0.125044416, -4.374245607E-03, -1.56724269,0.0,34.68,0.0,45000.0
4.272, -2.842563705E-06, 0.117316413, -4.423502956E-03, 0.437753766,0.0,34.72,0.0,45000.0
4.276, -2.149631673E-06, 3.990739055E-02, -4.45158411E-03, 2.20939599,0.0,34.76,0.0,45000.0
4.28, -2.00222238E-06, -0.108097305, -4.459157651E-03, 0.354022447,0.0,34.800000000000004,0.0,45000.0
4.284, -4.359569059E-06, -0.204998876, -4.471749205E-03, -0.981254295,0.0,34.839999999999996,0.0,45000.0
4.288, -9.313495801E-06, -0.119576494, -4.490901648E-03, 0.161062377,0.0,34.88,0.0,45000.0
4.292, -1.378611274E-05, 0.179737731, -4.502905219E-03, 0.732639981,0.0,34.92,0.0,45000.0
4.296, -1.363813475E-05, 0.397841086, -4.497814133E-03, 1.40409816,0.0,34.96,0.0,45000.0
4.3, -8.799830514E-06, 0.188455914, -4.481094671E-03, 4.959103425E-02,0.0,35.0,0.0,45000.0
4.304, -3.918303773E-06, -0.183055184, -4.483213343E-03, -2.40446984,0.0,35.040000000000006,0.0,45000.0
4.308, -2.367243129E-06, -0.233258989, -4.491102987E-03, 1.68304628,0.0,35.08,0.0,45000.0
4.312, -2.126269211E-06, 6.949520534E-02, -4.475932965E-03, 1.19957614,0.0,35.120000000000005,0.0,45000.0
4.316, 1.397657341E-06, 0.340877535, -4.446470507E-03, 0.586820575,0.0,35.16,0.0,45000.0
4.32, 9.119301085E-06, 0.183844131, -4.417219341E-03, -0.613062898,0.0,35.2,0.0,45000.0
4.324, 1.633460588E-05, -0.247136596, -4.407170102E-03, -1.7873444,0.0,35.239999999999995,0.0,45000.0
4.328, 1.807850971E-05, -0.436794404, -4.397410035E-03, 1.75124434,0.0,35.28,0.0,45000.0
4.332, 1.453635206E-05, -0.22396748, -4.358671099E-03, 1.87115342,0.0,35.32,0.0,45000.0
4.336, 1.026260402E-05, 0.13251924, -4.308056224E-03, -0.386640431,0.0,35.36,0.0,45000.0
4.34, 8.781820309E-06, 0.216607495, -4.268880753E-03, -1.04334492,0.0,35.4,0.0,45000.0
4.344, 8.435647803E-06, -7.477787183E-02, -4.239375318E-03, -0.165389006,0.0,35.440000000000005,0.0,45000.0
4.348, 5.040501235E-06, -0.306348526, -4.205181518E-03, 0.751413476,0.0,35.48,0.0,45000.0
4.352, -2.123001774E-06, -0.164700718, -4.149198113E-03, 1.9723005,0.0,35.52,0.0,45000.0
4.356, -9.226012169E-06, 0.172262057, -4.083860586E-03, -0.802949378,0.0,35.56,0.0,45000.0
4.36, -1.220637225E-05, 0.343073578, -4.031982887E-03, -0.879680307,0.0,35.6,0.0,45000.0
4.364, -1.101024827E-05, 0.178990959, -3.979394499E-03, 0.96861699,0.0,35.64,0.0,45000.0
4.368, -8.895152301E-06, -6.412145387E-02, -3.916668327E-03, 0.298569982,0.0,35.68000000000001,0.0,45000.0
4.372, -8.197650879E-06, -0.113080716, -3.843420526E-03, 1.01663453,0.0,35.72,0.0,45000.0
4.376, -8.53083114E-06, -1.57553204E-02, -3.763905083E-03, -0.233131567,0.0,35.760000000000005,0.0,45000.0
4.38, -8.002853828E-06, 0.123399791, -3.690917308E-03, -0.582895992,0.0,35.8,0.0,45000.0
4.384, -5.14564304E-06, 0.167756961, -3.614984385E-03, 0.951060628,0.0,35.84,0.0,45000.0
4.388, -7.890583026E-07, 1.966702892E-02, -3.526423008E-03, 0.627521473,0.0,35.879999999999995,0.0,45000.0
4.392, 2.221315372E-06, -0.187944141, -3.433270756E-03, -5.367818783E-02,0.0,35.92,0.0,45000.0
4.396, 1.706785291E-06, -0.252671651, -3.33779396E-03, 0.344235234,0.0,35.96,0.0,45000.0
4.4, -1.14501674E-06, -3.949145525E-02, -3.241039553E-03, -0.184500177,0.0,36.0,0.0,45000.0
4.404, -2.113261029E-06, 0.274937698, -3.1428675E-03, 0.361646371,0.0,36.04,0.0,45000.0
4.408, 1.169454742E-06, 0.256439056, -3.036471476E-03, 0.666414345,0.0,36.080000000000005,0.0,45000.0
4.412, 5.688498566E-06, -0.10189625, -2.929773214E-03, -0.628658114,0.0,36.12,0.0,45000.0
4.416, 6.624437707E-06, -0.345996427, -2.826570896E-03, 0.191635799,0.0,36.160000000000004,0.0,45000.0
4.42, 3.457686061E-06, -0.166845898, -2.719080386E-03, 0.344433466,0.0,36.2,0.0,45000.0
4.424, 8.850429562E-07, 0.24110966, -2.608529716E-03, 3.805358793E-02,0.0,36.24,0.0,45000.0
4.428, 2.845628219E-06, 0.325551703, -2.494808732E-03, 0.358252323,0.0,36.28,0.0,45000.0
4.432, 7.120549498E-06, -3.625631766E-02, -2.385265968E-03, -0.880507472,0.0,36.32000000000001,0.0,45000.0
4.436, 8.411662054E-06, -0.336724607, -2.284660481E-03, -0.236720685,0.0,36.36,0.0,45000.0
4.44, 5.153345105E-06, -0.231959372, -2.183590473E-03, 0.294855666,0.0,36.400000000000006,0.0,45000.0
4.444, 9.665097672E-07, 0.115893743, -2.07895652E-03, 0.15058581,0.0,36.44,0.0,45000.0
4.448, 2.268280112E-09, 0.286935678, -1.97350491E-03, -4.83266211E-02,0.0,36.480000000000004,0.0,45000.0
4.452, 2.003070189E-06, 8.369892318E-02, -1.873869014E-03, -0.678678068,0.0,36.519999999999996,0.0,45000.0
4.456, 3.226059297E-06, -0.180928098, -1.784534398E-03, -0.608959696,0.0,36.56,0.0,45000.0
4.46, 1.410941759E-06, -0.198838816, -1.699302056E-03, 9.613810247E-02,0.0,36.6,0.0,45000.0
4.464, -2.084708006E-06, -1.12292872E-02, -1.611108451E-03, 0.274069359,0.0,36.64,0.0,45000.0
4.468, -4.17867079E-06, 0.186441454, -1.524045159E-03, -0.415385705,0.0,36.68,0.0,45000.0
4.472, -3.349060466E-06, 0.179008992, -1.443686095E-03, -0.42263292,0.0,36.720000000000006,0.0,45000.0
4.476, -1.182428842E-06, -1.188052108E-02, -1.373809873E-03, -0.887720723,0.0,36.76,0.0,45000.0
4.48, -4.866139557E-07, -0.171973126, -1.308199376E-03, 0.354461296,0.0,36.800000000000004,0.0,45000.0
4.484, -2.677958223E-06, -0.188923787, -1.236478298E-03, 0.409433675,0.0,36.84,0.0,45000.0
4.488, -6.506645663E-06, -1.57468365E-02, -1.165016719E-03, -0.441919575,0.0,36.88,0.0,45000.0
4.492, -8.762560373E-06, 0.212344742, -1.100393468E-03, -0.41284559,0.0,36.92,0.0,45000.0
4.496, -7.6024621E-06, 0.214661182, -1.044425693E-03, -0.669107231,0.0,36.96000000000001,0.0,45000.0
4.5, -4.939141657E-06, -2.675659354E-02, -9.915476379E-04, 0.282880262,0.0,37.0,0.0,45000.0
4.504, -4.482385689E-06, -0.24906622, -9.334830456E-04, 0.365470206,0.0,37.03999999999999,0.0,45000.0
4.508, -7.222229267E-06, -0.150514456, -8.738728422E-04, -0.172286133,0.0,37.08,0.0,45000.0
4.512, -9.341488524E-06, 0.228086183, -8.179376131E-04, -0.287079159,0.0,37.12,0.0,45000.0
4.516, -6.499609218E-06, 0.392062737, -7.649478935E-04, -8.112383418E-02,0.0,37.16,0.0,45000.0
4.52, 2.989894949E-07, 0.102531946, -7.134302177E-04, -0.102861982,0.0,37.199999999999996,0.0,45000.0
4.524, 5.738474868E-06, -0.272423661, -6.627466971E-04, -1.429745196E-03,0.0,37.24,0.0,45000.0
4.528, 6.785239316E-06, -0.276673133, -6.122280256E-04, -1.915155001E-02,0.0,37.279999999999994,0.0,45000.0
4.532, 6.369516129E-06, 9.385944799E-02, -5.635595596E-04, -0.212144144,0.0,37.32,0.0,45000.0
4.536, 9.263807221E-06, 0.31989859, -5.152122749E-04, 0.172001796,0.0,37.36,0.0,45000.0
4.54, 1.524991415E-05, 6.658412569E-02, -4.684107503E-04, -0.365204214,0.0,37.4,0.0,45000.0
4.544, 1.923546842E-05, -0.316655614, -4.265330937E-04, -0.250312661,0.0,37.44,0.0,45000.0
4.548, 1.768465926E-05, -0.375395488, -3.872906205E-04, -7.905394396E-02,0.0,37.480000000000004,0.0,45000.0
4.552, 1.239706426E-05, -9.170565705E-02, -3.50991812E-04, -0.288925414,0.0,37.519999999999996,0.0,45000.0
4.556, 7.776385641E-06, 0.175073481, -3.157154536E-04, 0.161123659,0.0,37.56,0.0,45000.0
4.56, 5.484736659E-06, 0.116060077, -2.809486615E-04, -0.224803169,0.0,37.599999999999994,0.0,45000.0
4.564, 3.18415512E-06, -0.117177091, -2.515317595E-04, -0.443953179,0.0,37.64,0.0,45000.0
4.568, -1.768654664E-06, -0.214354372, -2.280207833E-04, -0.294276992,0.0,37.67999999999999,0.0,45000.0
4.572, -9.244062602E-06, -0.100972736, -2.07659406E-04, -9.943432999E-02,0.0,37.72,0.0,45000.0
4.576, -1.650135694E-05, 0.128236361, -1.858118036E-04, 0.285219008,0.0,37.76,0.0,45000.0
4.58, -2.054787163E-05, 0.273113745, -1.603431273E-04, 0.16742125,0.0,37.8,0.0,45000.0
4.584, -2.067840204E-05, 0.216386682, -1.388052977E-04, -0.658765458,0.0,37.839999999999996,0.0,45000.0
4.588, -1.871849985E-05, 4.491788909E-02, -1.286395431E-04, -0.762773186,0.0,37.88,0.0,45000.0
4.592, -1.710887722E-05, -8.870425708E-02, -1.22352013E-04, 0.277995481,0.0,37.919999999999995,0.0,45000.0
4.596, -1.634844048E-05, -1.744765549E-02, -1.083262136E-04, 0.689303402,0.0,37.96,0.0,45000.0
4.6, -1.397514071E-05, 0.219055048, -8.588527418E-05, 0.362592448,0.0,38.0,0.0,45000.0
4.604, -7.402304247E-06, 0.30589122, -6.637736182E-05, -0.729205164,0.0,38.04,0.0,45000.0
4.608, 2.308222104E-06, 8.632350133E-02, -5.983074481E-05, -0.890995136,0.0,38.08,0.0,45000.0
4.612, 1.076769213E-05, -0.242706248, -5.672068744E-05, 0.461425323,0.0,38.120000000000005,0.0,45000.0
4.616, 1.471387221E-05, -0.321460499, -4.258692245E-05, 0.9165602,0.0,38.16,0.0,45000.0
4.62, 1.577749219E-05, -3.886306385E-02, -1.953625381E-05, 0.198060173,0.0,38.2,0.0,45000.0
4.624, 1.82214341E-05, 0.211407586, -1.682406951E-06, -0.847662066,0.0,38.239999999999995,0.0,45000.0
4.628, 2.287779549E-05, 6.515046775E-02, 3.663026537E-06, -0.715919563,0.0,38.28,0.0,45000.0
4.632, 2.560885164E-05, -0.305813569, 6.864282502E-06, 0.447901191,0.0,38.31999999999999,0.0,45000.0
4.636, 2.225692703E-05, -0.454564581, 1.92610089E-05, 0.701551401,0.0,38.36,0.0,45000.0
4.64, 1.389237089E-05, -0.172019592, 3.621597007E-05, -0.131763565,0.0,38.4,0.0,45000.0
4.644, 5.836969166E-06, 0.210666542, 4.656599582E-05, -0.693868398,0.0,38.44,0.0,45000.0
4.648, 1.295771397E-06, 0.228615384, 4.884947598E-05, -0.314458367,0.0,38.48,0.0,45000.0
4.652, -1.934628336E-06, -6.476422687E-02, 5.17185259E-05, 0.387654997,0.0,38.52,0.0,45000.0
