TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.934, 4.634496437E-05, 0.16383222, -3.680356732E-04, -0.910337669,37.36,29.36,38000.0,38000.0
0.935, 4.719746003E-05, 0.465119454, -2.700676644E-04, -0.357973522,37.400000000000006,29.400000000000006,38000.0,38000.0
0.936, 4.870449774E-05, 0.843964697, -1.722853274E-04, -1.334715193E-02,37.440000000000005,29.440000000000005,38000.0,38000.0
0.937, 5.120286335E-05, 1.13869314, -7.524896031E-05, -1.47857057,37.480000000000004,29.480000000000004,38000.0,38000.0
0.938, 5.490440496E-05, 1.26766097, 2.039481992E-05, -1.30666531,37.519999999999996,29.519999999999996,38000.0,38000.0
0.939, 5.98877533E-05, 1.29595291, 1.155453688E-04, 0.320227502,37.559999999999995,29.559999999999995,38000.0,38000.0
0.94, 6.619948206E-05, 1.36080662, 2.102747288E-04, -1.16255253,37.599999999999994,29.599999999999994,38000.0,38000.0
0.941, 7.395512603E-05, 1.52702256, 3.026793063E-04, -3.48704339,37.64,29.64,38000.0,38000.0
0.942, 8.333013068E-05, 1.71169955, 3.918292633E-04, -3.02223645,37.68,29.68,38000.0,38000.0
0.943, 9.443911461E-05, 1.75626177, 4.790660016E-04, -0.804206151,37.72,29.72,38000.0,38000.0
0.944, 1.072161137E-04, 1.57977129, 5.662587138E-04, 0.716176352,37.76,29.759999999999998,38000.0,38000.0
0.945, 1.214118918E-04, 1.25778772, 6.5317955E-04, -1.25986391,37.8,29.799999999999997,38000.0,38000.0
0.946, 1.367073654E-04, 0.941602248, 7.373242661E-04, -4.29241332,37.839999999999996,29.839999999999996,38000.0,38000.0
0.947, 1.528251194E-04, 0.70295751, 8.176263868E-04, -3.39283833,37.879999999999995,29.879999999999995,38000.0,38000.0
0.948, 1.695289825E-04, 0.469261602, 8.95343915E-04, -1.77630478,37.92,29.92,38000.0,38000.0
0.949, 1.865241617E-04, 0.113372595, 9.705301845E-04, -3.28617634,37.96,29.96,38000.0,38000.0
0.95, 2.033752258E-04, -0.401600754, 1.04144464E-03, -5.25747583,38.0,30.0,38000.0,38000.0
0.951, 2.195392996E-04, -0.972380264, 1.106808702E-03, -5.84332214,38.04,30.04,38000.0,38000.0
0.952, 2.344946764E-04, -1.44501586, 1.166487794E-03, -5.52662992,38.08,30.08,38000.0,38000.0
0.953, 2.478531013E-04, -1.74889002, 1.220449222E-03, -5.90866708,38.12,30.119999999999997,38000.0,38000.0
0.954, 2.593637676E-04, -1.94662783, 1.267575839E-03, -7.76094853,38.16,30.159999999999997,38000.0,38000.0
0.955, 2.688225629E-04, -2.15711334, 1.307070634E-03, -7.50275632,38.199999999999996,30.199999999999996,38000.0,38000.0
0.956, 2.759898522E-04, -2.42589792, 1.340213431E-03, -5.20123047,38.239999999999995,30.239999999999995,38000.0,38000.0
0.957, 2.80609776E-04, -2.66883441, 1.367829956E-03, -5.85124911,38.28,30.28,38000.0,38000.0
0.958, 2.825203406E-04, -2.74988672, 1.388527447E-03, -7.98684549,38.32,30.32,38000.0,38000.0
0.959, 2.817459493E-04, -2.6200275, 1.401660837E-03, -7.14140306,38.36,30.36,38000.0,38000.0
0.96, 2.784748218E-04, -2.37344547, 1.409126743E-03, -4.19357152,38.4,30.4,38000.0,38000.0
0.961, 2.729387205E-04, -2.15650078, 1.413263077E-03, -2.4655374,38.44,30.439999999999998,38000.0,38000.0
0.962, 2.65313005E-04, -2.02272701, 1.414137453E-03, -4.05833027,38.48,30.479999999999997,38000.0,38000.0
0.963, 2.557314853E-04, -1.88888207, 1.409862494E-03, -6.2403712,38.519999999999996,30.519999999999996,38000.0,38000.0
0.964, 2.443879067E-04, -1.63523784, 1.400032751E-03, -4.86925429,38.56,30.560000000000002,38000.0,38000.0
0.965, 2.316075324E-04, -1.23835516, 1.386305704E-03, -2.9253112,38.6,30.6,38000.0,38000.0
0.966, 2.178075709E-04, -0.800818523, 1.369262166E-03, -3.70764529,38.64,30.64,38000.0,38000.0
0.967, 2.033787768E-04, -0.456845069, 1.348302424E-03, -4.12479874,38.68,30.68,38000.0,38000.0
0.968, 1.885955121E-04, -0.252094408, 1.323833826E-03, -2.8929176,38.72,30.72,38000.0,38000.0
0.969, 1.73630512E-04, -0.111376517, 1.296742491E-03, -2.35253448,38.76,30.759999999999998,38000.0,38000.0
0.97, 1.586490355E-04, 7.842262498E-02, 1.266743219E-03, -3.46331992,38.8,30.799999999999997,38000.0,38000.0
0.971, 1.438809684E-04, 0.348395328, 1.232699837E-03, -4.62491689,38.839999999999996,30.839999999999996,38000.0,38000.0
0.972, 1.295905081E-04, 0.606819328, 1.194947328E-03, -2.79339636,38.879999999999995,30.879999999999995,38000.0,38000.0
0.973, 1.159658303E-04, 0.724748181, 1.15602931E-03, 0.462400513,38.92,30.92,38000.0,38000.0
0.974, 1.03036973E-04, 0.666894752, 1.117271345E-03, -0.142219611,38.96,30.96,38000.0,38000.0
0.975, 9.070651928E-05, 0.52991245, 1.076935198E-03, -3.01416212,39.0,31.0,38000.0,38000.0
0.976, 7.886307011E-05, 0.444095312, 1.033622365E-03, -2.93926485,39.04,31.04,38000.0,38000.0
0.977, 6.746308027E-05, 0.44282256, 9.884634839E-04, -0.75282995,39.08,31.08,38000.0,38000.0
0.978, 5.650323719E-05, 0.437471848, 9.429374858E-04, 1.862859769E-02,39.12,31.119999999999997,38000.0,38000.0
0.979, 4.592137298E-05, 0.318487833, 8.967076126E-04, -1.42635511,39.16,31.159999999999997,38000.0,38000.0
0.98, 3.553477168E-05, 7.203923765E-02, 8.484640413E-04, -2.60107096,39.2,31.200000000000003,38000.0,38000.0
0.981, 2.508247664E-05, -0.203427236, 7.982159297E-04, -1.40803911,39.24,31.240000000000002,38000.0,38000.0
0.982, 1.433426902E-05, -0.38839966, 7.467965262E-04, -0.934497791,39.28,31.28,38000.0,38000.0
0.983, 3.167166789E-06, -0.449390917, 6.933315727E-04, -3.15658149,39.32,31.32,38000.0,38000.0
0.984, -8.455697198E-06, -0.462132458, 6.364650427E-04, -3.64663479,39.36,31.36,38000.0,38000.0
0.985, -2.057437997E-05, -0.529503891, 5.773889646E-04, -0.772482587,39.4,31.4,38000.0,38000.0
0.986, -3.329372985E-05, -0.67182968, 5.184726154E-04, 1.09198609,39.44,31.439999999999998,38000.0,38000.0
0.987, -4.674823356E-05, -0.798479005, 4.599012557E-04, -0.401968806,39.48,31.479999999999997,38000.0,38000.0
0.988, -6.099882972E-05, -0.793708125, 3.998841497E-04, -2.48954648,39.519999999999996,31.519999999999996,38000.0,38000.0
0.989, -7.596237522E-05, -0.632192254, 3.380350927E-04, -1.17441756,39.56,31.560000000000002,38000.0,38000.0
0.99, -9.144384334E-05, -0.40365298, 2.76724072E-04, 2.25049861,39.6,31.6,38000.0,38000.0
0.991, -1.072372261E-04, -0.220175148, 2.177949982E-04, 2.51346521,39.64,31.64,38000.0,38000.0
0.992, -1.231934573E-04, -0.105521204, 1.603933526E-04, 0.54137792,39.68,31.68,38000.0,38000.0
0.993, -1.391932992E-04, 1.829904165E-02, 1.038933354E-04, 1.26182529,39.72,31.72,38000.0,38000.0
0.994, -1.550646053E-04, 0.238770909, 4.969855859E-05, 3.3486742,39.76,31.759999999999998,38000.0,38000.0
0.995, -1.70539525E-04, 0.554001166, -1.445802335E-06, 2.75220565,39.8,31.799999999999997,38000.0,38000.0
0.996, -1.853045052E-04, 0.865878649, -5.100558206E-05, 0.416952628,39.84,31.840000000000003,38000.0,38000.0
0.997, -1.991026966E-04, 1.06770094, -1.001290359E-04, 0.455644375,39.88,31.880000000000003,38000.0,38000.0
0.998, -2.117976615E-04, 1.13875336, -1.472357339E-04, 3.57784465,39.92,31.92,38000.0,38000.0
0.999, -2.233452184E-04, 1.15606256, -1.902091344E-04, 4.68882245,39.96,31.96,38000.0,38000.0
1, -2.337084936E-04, 1.21250004, -2.301517177E-04, 1.37285087,40.0,32.0,38000.0,38000.0
1.001, -2.428056637E-04, 1.31970964, -2.69794475E-04, -0.773266085,0.0,32.03999999999999,0.0,38000.0
1.002, -2.505461414E-04, 1.39367637, -3.090880119E-04, 1.47166414,0.0,32.08,0.0,38000.0
1.003, -2.569188487E-04, 1.34186648, -3.45733172E-04, 3.82512874,0.0,32.12,0.0,38000.0
1.004, -2.62038563E-04, 1.16412068, -3.787607348E-04, 3.41009563,0.0,32.16,0.0,38000.0
1.005, -2.660962028E-04, 0.96002789, -4.090094714E-04, 2.14754869,0.0,32.199999999999996,0.0,38000.0
1.006, -2.692574184E-04, 0.832818899, -4.371194423E-04, 2.12995993,0.0,32.24,0.0,38000.0
1.007, -2.716065978E-04, 0.791252847, -4.628742916E-04, 2.58029391,0.0,32.279999999999994,0.0,38000.0
1.008, -2.731843162E-04, 0.751669893, -4.867079031E-04, 1.26221507,0.0,32.32,0.0,38000.0
1.009, -2.740696584E-04, 0.633083836, -5.103639377E-04, -0.90707305,0.0,32.36,0.0,38000.0
1.01, -2.744163395E-04, 0.444238767, -5.347828071E-04, -0.618645723,0.0,32.4,0.0,38000.0
1.011, -2.744018441E-04, 0.2781132, -5.588759948E-04, 1.27001766,0.0,32.44,0.0,38000.0
1.012, -2.741361567E-04, 0.224269002, -5.818737834E-04, 0.920827398,0.0,32.480000000000004,0.0,38000.0
1.013, -2.736157069E-04, 0.285254785, -6.052410204E-04, -1.65971469,0.0,32.519999999999996,0.0,38000.0
1.014, -2.727642817E-04, 0.376696104, -6.308874914E-04, -2.89879566,0.0,32.56,0.0,38000.0
1.015, -2.715185228E-04, 0.411972653, -6.584085756E-04, -0.850470694,0.0,32.599999999999994,0.0,38000.0
1.016, -2.698716242E-04, 0.390306923, -6.851003849E-04, 2.50902708,0.0,32.64,0.0,38000.0
1.017, -2.678303207E-04, 0.398501929, -7.088499681E-04, 3.37548039,0.0,32.67999999999999,0.0,38000.0
1.018, -2.653297523E-04, 0.520026121, -7.299660997E-04, 1.89142671,0.0,32.72,0.0,38000.0
1.019, -2.621970742E-04, 0.744192389, -7.489217351E-04, 2.42951193,0.0,32.76,0.0,38000.0
1.02, -2.582061472E-04, 0.972306048, -7.640378373E-04, 5.24955082,0.0,32.8,0.0,38000.0
1.021, -2.531718846E-04, 1.11436656, -7.735698099E-04, 5.91876496,0.0,32.839999999999996,0.0,38000.0
1.022, -2.469934869E-04, 1.17390448, -7.780556395E-04, 4.17352529,0.0,32.88,0.0,38000.0
1.023, -2.3961055E-04, 1.23517312, -7.787842329E-04, 3.34092059,0.0,32.919999999999995,0.0,38000.0
1.024, -2.309245893E-04, 1.37087335, -7.759235766E-04, 3.83757195,0.0,32.96,0.0,38000.0
1.025, -2.207704322E-04, 1.56551916, -7.695251455E-04, 3.23801132,0.0,33.0,0.0,38000.0
1.026, -2.089698517E-04, 1.7273287, -7.613421899E-04, 0.331061752,0.0,33.04,0.0,38000.0
1.027, -1.954188197E-04, 1.77357602, -7.540049096E-04, -2.02244944,0.0,33.08,0.0,38000.0
1.028, -1.801277213E-04, 1.70655795, -7.482532501E-04, -1.14883582,0.0,33.120000000000005,0.0,38000.0
1.029, -1.63179943E-04, 1.6068015, -7.433920959E-04, -0.632123236,0.0,33.16,0.0,38000.0
1.03, -1.446543662E-04, 1.54879486, -7.405072687E-04, -3.32050176,0.0,33.2,0.0,38000.0
1.031, -1.245931223E-04, 1.52253924, -7.419933843E-04, -5.42142699,0.0,33.239999999999995,0.0,38000.0
1.032, -1.030497309E-04, 1.44175711, -7.48368861E-04, -4.35733121,0.0,33.28,0.0,38000.0
1.033, -8.016944996E-05, 1.23202378, -7.584309115E-04, -3.01578785,0.0,33.31999999999999,0.0,38000.0
1.034, -5.621896025E-05, 0.90839482, -7.722903943E-04, -4.57903278,0.0,33.36,0.0,38000.0
1.035, -3.15329352E-05, 0.562675442, -7.92391333E-04, -7.90387851,0.0,33.4,0.0,38000.0
1.036, -6.427994415E-06, 0.275154987, -8.205620215E-04, -8.23569578,0.0,33.44,0.0,38000.0
1.037, 1.883582621E-05, 4.260435398E-02, -8.55627399E-04, -5.55368375,0.0,33.48,0.0,38000.0
1.038, 4.401791882E-05, -0.206059652, -8.962154858E-04, -5.49166853,0.0,33.52,0.0,38000.0
1.039, 6.883405219E-05, -0.525857788, -9.439632012E-04, -8.82756929,0.0,33.559999999999995,0.0,38000.0
1.04, 9.294248759E-05, -0.889538077, -1.001804244E-03, -11.3591236,0.0,33.6,0.0,38000.0
1.041, 1.160037383E-04, -1.20483266, -1.071004887E-03, -11.3601027,0.0,33.64,0.0,38000.0
1.042, 1.377638351E-04, -1.39747683, -1.150193137E-03, -8.6151546,0.0,33.68,0.0,38000.0
1.043, 1.580863744E-04, -1.47763922, -1.236661395E-03, -5.94481764,0.0,33.72,0.0,38000.0
1.044, 1.769081041E-04, -1.52397976, -1.330017659E-03, -7.83112374,0.0,33.760000000000005,0.0,38000.0
1.045, 1.941673407E-04, -1.60100601, -1.432803041E-03, -11.027148,0.0,33.8,0.0,38000.0
1.046, 2.097797902E-04, -1.69256828, -1.546405685E-03, -10.6074327,0.0,33.84,0.0,38000.0
1.047, 2.236862605E-04, -1.71939159, -1.6696316E-03, -8.63909204,0.0,33.879999999999995,0.0,38000.0
1.048, 2.359213993E-04, -1.62327312, -1.800094183E-03, -5.83428028,0.0,33.92,0.0,38000.0
1.049, 2.466291345E-04, -1.43153471, -1.935080523E-03, -3.21319275,0.0,33.959999999999994,0.0,38000.0
1.05, 2.560033719E-04, -1.2354603, -2.073062989E-03, -2.77904533,0.0,34.0,0.0,38000.0
1.051, 2.642073152E-04, -1.10512682, -2.213535502E-03, -2.2010673,0.0,34.04,0.0,38000.0
1.052, 2.713447789E-04, -1.02783216, -2.35787033E-03, -5.52344697,0.0,34.08,0.0,38000.0
1.053, 2.775024832E-04, -0.931687347, -2.510789477E-03, -11.6452353,0.0,34.12,0.0,38000.0
1.054, 2.828102325E-04, -0.768223613, -2.672416965E-03, -5.77170038,0.0,34.160000000000004,0.0,38000.0
1.055, 2.874490848E-04, -0.569570218, -2.834049793E-03, 5.76112792,0.0,34.199999999999996,0.0,38000.0
1.056, 2.915912913E-04, -0.423720322, -2.99046454E-03, 4.67524224,0.0,34.24,0.0,38000.0
1.057, 2.953247924E-04, -0.393688744, -3.14655576E-03, -4.02820316,0.0,34.28,0.0,38000.0
1.058, 2.986308872E-04, -0.461123029, -3.309594329E-03, -9.86655309,0.0,34.32,0.0,38000.0
1.059, 3.014315234E-04, -0.549794325, -3.481079457E-03, -7.02672076,0.0,34.36,0.0,38000.0
1.06, 3.036549131E-04, -0.604699379, -3.65453944E-03, 3.07698286,0.0,34.400000000000006,0.0,38000.0
1.061, 3.052523533E-04, -0.647199436, -3.824200845E-03, 4.52041388,0.0,34.44,0.0,38000.0
1.062, 3.061508542E-04, -0.750677774, -3.991627704E-03, -5.140819026E-02,0.0,34.480000000000004,0.0,38000.0
1.063, 3.061934115E-04, -0.961208144, -4.158165541E-03, 1.82937761,0.0,34.519999999999996,0.0,38000.0
1.064, 3.051334095E-04, -1.24390998, -4.323436411E-03, 0.704703291,0.0,34.56,0.0,38000.0
1.065, 3.026964522E-04, -1.51000142, -4.489392223E-03, -2.07469075,0.0,34.599999999999994,0.0,38000.0
1.066, 2.986558511E-04, -1.69728735, -4.655035917E-03, 2.69884284,0.0,34.64,0.0,38000.0
1.067, 2.928552986E-04, -1.82261595, -4.814987816E-03, 8.6847989,0.0,34.68,0.0,38000.0
1.068, 2.851665021E-04, -1.95387133, -4.964632301E-03, 11.9300454,0.0,34.72,0.0,38000.0
1.069, 2.754352815E-04, -2.13097628, -5.103623721E-03, 9.37621396,0.0,34.76,0.0,38000.0
1.07, 2.63480245E-04, -2.31665604, -5.237372567E-03, 1.10894697,0.0,34.800000000000004,0.0,38000.0
1.071, 2.491536945E-04, -2.42637335, -5.368976715E-03, 3.18017931,0.0,34.839999999999996,0.0,38000.0
1.072, 2.324109492E-04, -2.40601803, -5.492090364E-03, 13.8008741,0.0,34.88,0.0,38000.0
1.073, 2.133257955E-04, -2.27879972, -5.600320489E-03, 15.9663289,0.0,34.92,0.0,38000.0
1.074, 1.920434647E-04, -2.11555448, -5.693548563E-03, 14.0377216,0.0,34.96,0.0,38000.0
1.075, 1.687233738E-04, -1.95996552, -5.774083829E-03, 11.3479643,0.0,35.0,0.0,38000.0
1.076, 1.435312531E-04, -1.7840946, -5.844346895E-03, 9.19635289,0.0,35.040000000000006,0.0,38000.0
1.077, 1.166880342E-04, -1.51810368, -5.90337326E-03, 13.2769767,0.0,35.08,0.0,38000.0
1.078, 8.852360458E-05, -1.12431911, -5.947639403E-03, 16.2435659,0.0,35.120000000000005,0.0,38000.0
1.079, 5.947605243E-05, -0.641926671, -5.974691994E-03, 18.183465,0.0,35.16,0.0,38000.0
1.08, 3.002916521E-05, -0.156742923, -5.982314128E-03, 20.6775084,0.0,35.2,0.0,38000.0
1.081, 6.412800155E-07, 0.274747769, -5.9708638E-03, 17.4674989,0.0,35.239999999999995,0.0,38000.0
1.082, -2.827431558E-05, 0.669831537, -5.944601832E-03, 12.1557524,0.0,35.28,0.0,38000.0
1.083, -5.631190402E-05, 1.08618215, -5.904435046E-03, 15.6536935,0.0,35.32,0.0,38000.0
1.084, -8.303356782E-05, 1.54566666, -5.846492443E-03, 19.8981076,0.0,35.36,0.0,38000.0
1.085, -1.07984442E-04, 1.99591319, -5.768195406E-03, 20.8106789,0.0,35.4,0.0,38000.0
1.086, -1.30762236E-04, 2.35024912, -5.670247282E-03, 18.4916538,0.0,35.440000000000005,0.0,38000.0
1.087, -1.510826331E-04, 2.56454617, -5.557189653E-03, 11.7273116,0.0,35.48,0.0,38000.0
1.088, -1.68784305E-04, 2.67290521, -5.433132637E-03, 10.2713761,0.0,35.52,0.0,38000.0
1.089, -1.837757203E-04, 2.74760806, -5.298489873E-03, 10.9001527,0.0,35.56,0.0,38000.0
1.09, -1.959813831E-04, 2.82389674, -5.152998829E-03, 10.7963918,0.0,35.6,0.0,38000.0
1.091, -2.053431124E-04, 2.8639713, -4.996281394E-03, 11.6563807,0.0,35.64,0.0,38000.0
1.092, -2.11874377E-04, 2.79695999, -4.828959985E-03, 9.55165144,0.0,35.68000000000001,0.0,38000.0
1.093, -2.157089048E-04, 2.59651491, -4.654558451E-03, 4.60858619,0.0,35.72,0.0,38000.0
1.094, -2.170866386E-04, 2.31707365, -4.477076378E-03, 1.55245827,0.0,35.760000000000005,0.0,38000.0
1.095, -2.16281325E-04, 2.04902054, -4.2982079E-03, 1.22031806,0.0,35.8,0.0,38000.0
1.096, -2.135330379E-04, 1.83692559, -4.117068661E-03, 3.32117405,0.0,35.84,0.0,38000.0
1.097, -2.090436085E-04, 1.64535921, -3.931296752E-03, 5.94418339,0.0,35.879999999999995,0.0,38000.0
1.098, -2.030278266E-04, 1.40734683, -3.741344527E-03, 2.41658337,0.0,35.92,0.0,38000.0
1.099, -1.957563417E-04, 1.10405988, -3.550740643E-03, -1.11339835,0.0,35.96,0.0,38000.0
1.1, -1.875358275E-04, 0.793998105, -3.362087363E-03, -2.78772328,0.0,36.0,0.0,38000.0
1.101, -1.786364639E-04, 0.563699258, -3.176086314E-03, -2.5168717,0.0,36.04,0.0,38000.0
1.102, -1.692303368E-04, 0.44982641, -2.99131543E-03, 5.661428636E-02,0.0,36.080000000000005,0.0,38000.0
1.103, -1.593950947E-04, 0.408403114, -2.80716828E-03, -1.30405598,0.0,36.12,0.0,38000.0
1.104, -1.491754377E-04, 0.360427196, -2.625639522E-03, -3.93272253,0.0,36.160000000000004,0.0,38000.0
1.105, -1.386409045E-04, 0.269325811, -2.448275997E-03, -4.39780216,0.0,36.2,0.0,38000.0
1.106, -1.278846985E-04, 0.174019376, -2.275782573E-03, -5.34233045,0.0,36.24,0.0,38000.0
1.107, -1.169693832E-04, 0.144198007, -2.108608168E-03, -5.29580105,0.0,36.28,0.0,38000.0
1.108, -1.05880439E-04, 0.203058777, -1.945636641E-03, -3.10991621,0.0,36.32000000000001,0.0,38000.0
1.109, -9.454119284E-05, 0.297545181, -1.785788312E-03, -3.13646185,0.0,36.36,0.0,38000.0
1.11, -8.287956771E-05, 0.347213799, -1.629133283E-03, -3.25015241,0.0,36.400000000000006,0.0,38000.0
1.111, -7.088420462E-05, 0.320263052, -1.476356774E-03, -4.50684728,0.0,36.44,0.0,38000.0
1.112, -5.859966287E-05, 0.258094238, -1.328515563E-03, -5.3637979,0.0,36.480000000000004,0.0,38000.0
1.113, -4.607334292E-05, 0.225461447, -1.184209791E-03, -1.70714188,0.0,36.519999999999996,0.0,38000.0
1.114, -3.331451383E-05, 0.239556396, -1.040555393E-03, 0.404491214,0.0,36.56,0.0,38000.0
1.115, -2.031122256E-05, 0.249368489, -8.97834048E-04, -2.27057481,0.0,36.6,0.0,38000.0
1.116, -7.091630679E-06, 0.183234085, -7.583207932E-04, -4.14564712,0.0,36.64,0.0,38000.0
1.117, 6.227344473E-06, 1.553365791E-02, -6.233169927E-04, -4.87324871,0.0,36.68,0.0,38000.0
1.118, 1.944783802E-05, -0.212496548, -4.927411636E-04, -3.9827466,0.0,36.720000000000006,0.0,38000.0
1.119, 3.234386028E-05, -0.436446444, -3.654997603E-04, -2.68606368,0.0,36.76,0.0,38000.0
1.12, 4.470553788E-05, -0.632243168, -2.418366115E-04, -4.47040935,0.0,36.800000000000004,0.0,38000.0
1.121, 5.633356898E-05, -0.835049363, -1.232353274E-04, -5.65337028,0.0,36.84,0.0,38000.0
1.122, 6.699720835E-05, -1.09373319, -1.033532914E-05, -5.74917921,0.0,36.88,0.0,38000.0
1.123, 7.641019945E-05, -1.40756287, 9.552002724E-05, -8.34006442,0.0,36.92,0.0,38000.0
1.124, 8.426351179E-05, -1.71179535, 1.926387975E-04, -9.13319168,0.0,36.96000000000001,0.0,38000.0
1.125, 9.029635401E-05, -1.92914636, 2.818642123E-04, -6.65351807,0.0,37.0,0.0,38000.0
1.126, 9.434699057E-05, -2.03526625, 3.652422735E-04, -5.04116877,0.0,37.03999999999999,0.0,38000.0
1.127, 9.634407855E-05, -2.07183137, 4.433818374E-04, -5.43579616,0.0,37.08,0.0,38000.0
1.128, 9.625710298E-05, -2.09629559, 5.147547692E-04, -8.09744089,0.0,37.12,0.0,38000.0
1.129, 9.40609123E-05, -2.12213473, 5.774486223E-04, -9.26078009,0.0,37.16,0.0,38000.0
1.13, 8.974875996E-05, -2.10978944, 6.326415771E-04, -5.74107028,0.0,37.199999999999996,0.0,38000.0
1.131, 8.337462624E-05, -2.01417457, 6.832102656E-04, -3.50737787,0.0,37.24,0.0,38000.0
1.132, 7.507435143E-05, -1.83810838, 7.296166349E-04, -4.81725559,0.0,37.279999999999994,0.0,38000.0
1.133, 6.503647079E-05, -1.63710313, 7.709522556E-04, -5.32426624,0.0,37.32,0.0,38000.0
1.134, 5.344516118E-05, -1.46975412, 8.070481223E-04, -5.15523434,0.0,37.36,0.0,38000.0
1.135, 4.04482339E-05, -1.34148094, 8.380787305E-04, -4.97529014,0.0,37.4,0.0,38000.0
1.136, 2.618175144E-05, -1.1976301, 8.643274969E-04, -4.58839124,0.0,37.44,0.0,38000.0
1.137, 1.082880934E-05, -0.97529044, 8.859518502E-04, -4.66042578,0.0,37.480000000000004,0.0,38000.0
1.138, -5.343751815E-06, -0.663948637, 9.035019038E-04, -3.48821343,0.0,37.519999999999996,0.0,38000.0
1.139, -2.200535648E-05, -0.314138401, 9.180364669E-04, -2.54272303,0.0,37.56,0.0,38000.0
1.14, -3.881716716E-05, 1.372693849E-02, 9.289428741E-04, -4.71355532,0.0,37.599999999999994,0.0,38000.0
1.141, -5.546933844E-05, 0.30555219, 9.344810801E-04, -6.02290111,0.0,37.64,0.0,38000.0
1.142, -7.167073692E-05, 0.595993129, 9.349035626E-04, -4.20857032,0.0,37.67999999999999,0.0,38000.0
1.143, -8.711571823E-05, 0.916840743, 9.320806296E-04, -2.28223942,0.0,37.72,0.0,38000.0
1.144, -1.01478633E-04, 1.24729262, 9.272982556E-04, -1.63663173,0.0,37.76,0.0,38000.0
1.145, -1.144591497E-04, 1.5175046, 9.202553096E-04, -2.88447618,0.0,37.8,0.0,38000.0
1.146, -1.258500382E-04, 1.66175385, 9.096018458E-04, -4.33658955,0.0,37.839999999999996,0.0,38000.0
1.147, -1.3557493E-04, 1.67024105, 8.95099648E-04, -3.36090894,0.0,37.88,0.0,38000.0
1.148, -1.43669005E-04, 1.59139308, 8.775506606E-04, -2.73263187,0.0,37.919999999999995,0.0,38000.0
1.149, -1.502256699E-04, 1.48342732, 8.567471861E-04, -3.77633877,0.0,37.96,0.0,38000.0
1.15, -1.55359538E-04, 1.36216649, 8.321181525E-04, -3.87480616,0.0,38.0,0.0,38000.0
1.151, -1.592140166E-04, 1.19661341, 8.036490353E-04, -3.80533892,0.0,38.04,0.0,38000.0
1.152, -1.619918146E-04, 0.956748801, 7.710179565E-04, -4.51858673,0.0,38.08,0.0,38000.0
1.153, -1.639595355E-04, 0.66340563, 7.335658418E-04, -5.12348543,0.0,38.120000000000005,0.0,38000.0
1.154, -1.654024664E-04, 0.386173777, 6.9076116E-04, -5.58165207,0.0,38.16,0.0,38000.0
1.155, -1.665572619E-04, 0.190095663, 6.428312095E-04, -4.66891595,0.0,38.2,0.0,38000.0
1.156, -1.675736817E-04, 8.665469024E-02, 5.908298963E-04, -3.4737864,0.0,38.239999999999995,0.0,38000.0
1.157, -1.685274174E-04, 3.871328668E-02, 5.347701891E-04, -4.64296564,0.0,38.28,0.0,38000.0
1.158, -1.694561062E-04, 1.138027637E-02, 4.73696046E-04, -5.38595189,0.0,38.31999999999999,0.0,38000.0
1.159, -1.703714363E-04, 1.533635708E-02, 4.08159402E-04, -3.53906917,0.0,38.36,0.0,38000.0
1.16, -1.712289847E-04, 0.100225761, 3.400171018E-04, -1.67222484,0.0,38.4,0.0,38000.0
1.161, -1.718832857E-04, 0.306267437, 2.706055926E-04, -0.866185138,0.0,38.44,0.0,38000.0
1.162, -1.720738877E-04, 0.621129353, 2.00272777E-04, -0.976412818,0.0,38.48,0.0,38000.0
1.163, -1.714625371E-04, 0.982775948, 1.288475926E-04, -1.20833617,0.0,38.52,0.0,38000.0
1.164, -1.696970011E-04, 1.32559536, 5.671880586E-05, -0.198888134,0.0,38.559999999999995,0.0,38000.0
1.165, -1.66455882E-04, 1.62557128, -1.529235904E-05, 0.434160375,0.0,38.6,0.0,38000.0
1.166, -1.614518666E-04, 1.90022137, -8.688468057E-05, 0.403514753,0.0,38.64,0.0,38000.0
1.167, -1.544155192E-04, 2.16444293, -1.572645963E-04, 2.02126734,0.0,38.68,0.0,38000.0
1.168, -1.451018676E-04, 2.39016608, -2.248639898E-04, 3.53980853,0.0,38.72,0.0,38000.0
1.169, -1.333357625E-04, 2.51474277, -2.892696702E-04, 2.84764169,0.0,38.760000000000005,0.0,38000.0
1.17, -1.190667155E-04, 2.49114304, -3.51343153E-04, 1.81673844,0.0,38.8,0.0,38000.0
1.171, -1.023879236E-04, 2.32834822, -4.114602818E-04, 2.09595183,0.0,38.84,0.0,38000.0
1.172, -8.350423083E-05, 2.08145424, -4.685713733E-04, 3.91610186,0.0,38.879999999999995,0.0,38000.0
1.173, -6.267800115E-05, 1.80361966, -5.210107809E-04, 5.42729413,0.0,38.92,0.0,38000.0
1.174, -4.019582556E-05, 1.50827243, -5.685328733E-04, 4.4073714,0.0,38.959999999999994,0.0,38000.0
1.175, -1.637166617E-05, 1.17569581, -6.122173495E-04, 3.26782952,0.0,39.0,0.0,38000.0
1.176, 8.436932338E-06, 0.793183031, -6.522455347E-04, 4.04473593,0.0,39.04,0.0,38000.0
