TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.935, 5.589172899E-05, 0.550799353, -3.19816971E-04, -0.423916013,37.400000000000006,29.400000000000006,45000.0,45000.0
0.936, 5.76763789E-05, 0.999431878, -2.040220982E-04, -1.580583782E-02,37.440000000000005,29.440000000000005,45000.0,45000.0
0.937, 6.063496976E-05, 1.3484524, -8.911061089E-05, -1.75093883,37.480000000000004,29.480000000000004,45000.0,45000.0
0.938, 6.501837429E-05, 1.50117747, 2.415176043E-05, -1.54736682,37.519999999999996,29.519999999999996,45000.0,45000.0
0.939, 7.091970786E-05, 1.53468108, 1.36830042E-04, 0.379216779,37.559999999999995,29.559999999999995,45000.0,45000.0
0.94, 7.83941235E-05, 1.61148152, 2.490095473E-04, -1.37670694,37.599999999999994,29.599999999999994,45000.0,45000.0
0.941, 8.757843872E-05, 1.80831619, 3.584360206E-04, -4.12939349,37.64,29.64,45000.0,45000.0
0.942, 9.868041791E-05, 2.02701262, 4.640083381E-04, -3.57896422,37.68,29.68,45000.0,45000.0
0.943, 1.118357936E-04, 2.07978368, 5.673150019E-04, -0.95234939,37.72,29.72,45000.0,45000.0
0.944, 1.269664504E-04, 1.87078179, 6.705695295E-04, 0.848103575,37.76,29.759999999999998,45000.0,45000.0
0.945, 1.437772403E-04, 1.48948546, 7.735020986E-04, -1.4919441,37.8,29.799999999999997,45000.0,45000.0
0.946, 1.618903012E-04, 1.11505529, 8.731471572E-04, -5.08312103,37.839999999999996,29.839999999999996,45000.0,45000.0
0.947, 1.809771151E-04, 0.832449683, 9.682417739E-04, -4.01783486,37.879999999999995,29.879999999999995,45000.0,45000.0
0.948, 2.007580056E-04, 0.555704528, 1.060275689E-03, -2.10351882,37.92,29.92,45000.0,45000.0
0.949, 2.208838756E-04, 0.13425702, 1.149312061E-03, -3.89152461,37.96,29.96,45000.0,45000.0
0.95, 2.408390832E-04, -0.47557984, 1.233289705E-03, -6.22595821,38.0,30.0,45000.0,45000.0
0.951, 2.599807495E-04, -1.15150294, 1.310694515E-03, -6.91972359,38.04,30.04,45000.0,45000.0
0.952, 2.776910642E-04, -1.71120299, 1.381367124E-03, -6.54469332,38.08,30.08,45000.0,45000.0
0.953, 2.935102516E-04, -2.07105397, 1.445268816E-03, -6.99710575,38.12,30.119999999999997,45000.0,45000.0
0.954, 3.071413037E-04, -2.30521716, 1.501076652E-03, -9.19059694,38.16,30.159999999999997,45000.0,45000.0
0.955, 3.183425087E-04, -2.55447633, 1.547846803E-03, -8.884843,38.199999999999996,30.199999999999996,45000.0,45000.0
0.956, 3.268300881E-04, -2.87277386, 1.587094853E-03, -6.15935187,38.239999999999995,30.239999999999995,45000.0,45000.0
0.957, 3.323010505E-04, -3.1604618, 1.619798632E-03, -6.92911079,38.28,30.28,45000.0,45000.0
0.958, 3.345635612E-04, -3.25644479, 1.644308819E-03, -9.4581065,38.32,30.32,45000.0,45000.0
0.959, 3.336465189E-04, -3.10266414, 1.659861518E-03, -8.45692468,38.36,30.36,45000.0,45000.0
0.96, 3.297728153E-04, -2.81065911, 1.668702722E-03, -4.96607153,38.4,30.4,45000.0,45000.0
0.961, 3.232169059E-04, -2.55375093, 1.673601012E-03, -2.91971534,38.44,30.439999999999998,45000.0,45000.0
0.962, 3.141864532E-04, -2.39533462, 1.674636457E-03, -4.80591743,38.48,30.479999999999997,45000.0,45000.0
0.963, 3.028399168E-04, -2.23683403, 1.669574006E-03, -7.38991327,38.519999999999996,30.519999999999996,45000.0,45000.0
0.964, 2.894067316E-04, -1.93646586, 1.657933521E-03, -5.76622218,38.56,30.560000000000002,45000.0,45000.0
0.965, 2.742720778E-04, -1.46647321, 1.641677808E-03, -3.46418431,38.6,30.6,45000.0,45000.0
0.966, 2.579300182E-04, -0.948337724, 1.62149467E-03, -4.39063258,38.64,30.64,45000.0,45000.0
0.967, 2.408432883E-04, -0.54100074, 1.596673923E-03, -4.88463009,38.68,30.68,45000.0,45000.0
0.968, 2.233367907E-04, -0.298532852, 1.567697952E-03, -3.42582348,38.72,30.72,45000.0,45000.0
0.969, 2.0561508E-04, -0.131893243, 1.535616107E-03, -2.78589609,38.76,30.759999999999998,45000.0,45000.0
0.97, 1.878738578E-04, 9.286889802E-02, 1.500090654E-03, -4.1012999,38.8,30.799999999999997,45000.0,45000.0
0.971, 1.703853573E-04, 0.412573415, 1.459776123E-03, -5.47687527,38.839999999999996,30.839999999999996,45000.0,45000.0
0.972, 1.534624438E-04, 0.718601836, 1.415069204E-03, -3.30796937,38.879999999999995,30.879999999999995,45000.0,45000.0
0.973, 1.373279569E-04, 0.858254425, 1.368982078E-03, 0.547579555,38.92,30.92,45000.0,45000.0
0.974, 1.22017468E-04, 0.789743785, 1.323084488E-03, -0.168417961,38.96,30.96,45000.0,45000.0
0.975, 1.074156149E-04, 0.627527901, 1.275317998E-03, -3.56940251,39.0,31.0,45000.0,45000.0
0.976, 9.339047776E-05, 0.525902343, 1.224026485E-03, -3.48070838,39.04,31.04,45000.0,45000.0
0.977, 7.989048979E-05, 0.524395137, 1.170548863E-03, -0.891509152,39.08,31.08,45000.0,45000.0
0.978, 6.691172825E-05, 0.518058768, 1.116636496E-03, 2.206018145E-02,39.12,31.119999999999997,45000.0,45000.0
0.979, 5.438057327E-05, 0.377156644, 1.061890594E-03, -1.68910474,39.16,31.159999999999997,45000.0,45000.0
0.98, 4.208065068E-05, 8.530962355E-02, 1.004760049E-03, -3.08021561,39.2,31.200000000000003,45000.0,45000.0
0.981, 2.970293286E-05, -0.240900674, 9.452557062E-04, -1.66741473,39.24,31.240000000000002,45000.0,45000.0
0.982, 1.697479226E-05, -0.459946966, 8.843643074E-04, -1.10664212,39.28,31.28,45000.0,45000.0
0.983, 3.750592249E-06, -0.532173454, 8.210505466E-04, -3.73805703,39.32,31.32,45000.0,45000.0
0.984, -1.001332563E-05, -0.547262121, 7.537086032E-04, -4.3183833,39.36,31.36,45000.0,45000.0
0.985, -2.436439733E-05, -0.627044082, 6.837500897E-04, -0.914782011,39.4,31.4,45000.0,45000.0
0.986, -3.942678535E-05, -0.795587778, 6.139807288E-04, 1.29314142,39.44,31.439999999999998,45000.0,45000.0
0.987, -5.535975027E-05, -0.945567243, 5.44619908E-04, -0.476015691,39.48,31.479999999999997,45000.0,45000.0
0.988, -7.223545625E-05, -0.939917516, 4.735470194E-04, -2.94814714,39.519999999999996,31.519999999999996,45000.0,45000.0
0.989, -8.995544434E-05, -0.748648722, 4.00304715E-04, -1.39075764,39.56,31.560000000000002,45000.0,45000.0
0.99, -1.082887618E-04, -0.478010108, 3.276995589E-04, 2.66506415,39.6,31.6,45000.0,45000.0
0.991, -1.269914519E-04, -0.260733728, 2.579151294E-04, 2.97647196,39.64,31.64,45000.0,45000.0
0.992, -1.458869889E-04, -0.12495932, 1.899394965E-04, 0.641105432,39.68,31.68,45000.0,45000.0
0.993, -1.648341701E-04, 2.166991775E-02, 1.230315814E-04, 1.49426679,39.72,31.72,45000.0,45000.0
0.994, -1.836291379E-04, 0.282755023, 5.885355622E-05, 3.96553524,39.76,31.759999999999998,45000.0,45000.0
0.995, -2.019547007E-04, 0.656054012, -1.712134344E-06, 3.2591909,39.8,31.799999999999997,45000.0,45000.0
0.996, -2.194395456E-04, 1.02538261, -6.040134718E-05, 0.493759692,39.84,31.840000000000003,45000.0,45000.0
0.997, -2.357795091E-04, 1.26438269, -1.185738583E-04, 0.539578865,39.88,31.880000000000003,45000.0,45000.0
0.998, -2.508130202E-04, 1.34852371, -1.74358106E-04, 4.2369213,39.92,31.92,45000.0,45000.0
0.999, -2.644877586E-04, 1.36902145, -2.252476591E-04, 5.5525529,39.96,31.96,45000.0,45000.0
1, -2.767600582E-04, 1.43585531, -2.725480867E-04, 1.62574446,40.0,32.0,45000.0,45000.0
1.001, -2.875330228E-04, 1.56281405, -3.194934572E-04, -0.915709838,0.0,32.03999999999999,0.0,45000.0
1.002, -2.96699378E-04, 1.65040623, -3.660252772E-04, 1.74276016,0.0,32.08,0.0,45000.0
1.003, -3.042460051E-04, 1.58905241, -4.094208615E-04, 4.52975772,0.0,32.12,0.0,45000.0
1.004, -3.103088246E-04, 1.37856397, -4.485324492E-04, 4.03827114,0.0,32.16,0.0,45000.0
1.005, -3.151139243E-04, 1.13687513, -4.843533213E-04, 2.54314977,0.0,32.199999999999996,0.0,45000.0
1.006, -3.188574692E-04, 0.986232906, -5.176414448E-04, 2.52232097,0.0,32.24,0.0,45000.0
1.007, -3.216393922E-04, 0.93700995, -5.481406084E-04, 3.05561121,0.0,32.279999999999994,0.0,45000.0
1.008, -3.235077429E-04, 0.8901354, -5.763646221E-04, 1.49472838,0.0,32.32,0.0,45000.0
1.009, -3.245561744E-04, 0.749704543, -6.043783473E-04, -1.07416545,0.0,32.36,0.0,45000.0
1.01, -3.249667178E-04, 0.526072225, -6.332954294E-04, -0.732606778,0.0,32.4,0.0,45000.0
1.011, -3.249495522E-04, 0.329344579, -6.61826836E-04, 1.50396828,0.0,32.44,0.0,45000.0
1.012, -3.246349224E-04, 0.265581713, -6.890610593E-04, 1.0904535,0.0,32.480000000000004,0.0,45000.0
1.013, -3.240186002E-04, 0.337801719, -7.167327873E-04, -1.96545161,0.0,32.519999999999996,0.0,45000.0
1.014, -3.230103336E-04, 0.446087492, -7.471036082E-04, -3.43278433,0.0,32.56,0.0,45000.0
1.015, -3.215350928E-04, 0.487862352, -7.796943658E-04, -1.00713635,0.0,32.599999999999994,0.0,45000.0
1.016, -3.195848182E-04, 0.462205566, -8.113030874E-04, 2.97121628,0.0,32.64,0.0,45000.0
1.017, -3.17167485E-04, 0.471910178, -8.394275938E-04, 3.99727941,0.0,32.67999999999999,0.0,45000.0
1.018, -3.142062856E-04, 0.615820406, -8.644335392E-04, 2.23984742,0.0,32.72,0.0,45000.0
1.019, -3.104965352E-04, 0.881280461, -8.868810021E-04, 2.8770536,0.0,32.76,0.0,45000.0
1.02, -3.057704375E-04, 1.15141506, -9.047816494E-04, 6.21657334,0.0,32.8,0.0,45000.0
1.021, -2.998088108E-04, 1.31964461, -9.160695118E-04, 7.00906377,0.0,32.839999999999996,0.0,45000.0
1.022, -2.924922871E-04, 1.39015004, -9.213816784E-04, 4.94233258,0.0,32.88,0.0,45000.0
1.023, -2.837493355E-04, 1.46270501, -9.222444863E-04, 3.95635333,0.0,32.919999999999995,0.0,45000.0
1.024, -2.734633294E-04, 1.62340265, -9.18856867E-04, 4.54449309,0.0,32.96,0.0,45000.0
1.025, -2.614386697E-04, 1.85390427, -9.112797776E-04, 3.83448709,0.0,33.0,0.0,45000.0
1.026, -2.47464298E-04, 2.04552083, -9.015894354E-04, 0.392046811,0.0,33.04,0.0,45000.0
1.027, -2.314170233E-04, 2.10028739, -8.929005508E-04, -2.39500591,0.0,33.08,0.0,45000.0
1.028, -2.133091436E-04, 2.02092389, -8.860893752E-04, -1.36046347,0.0,33.120000000000005,0.0,45000.0
1.029, -1.932394062E-04, 1.90279125, -8.803327451E-04, -0.74856699,0.0,33.16,0.0,45000.0
1.03, -1.713012231E-04, 1.83409918, -8.769165024E-04, -3.93217314,0.0,33.2,0.0,45000.0
1.031, -1.475444869E-04, 1.80300699, -8.786763762E-04, -6.42011091,0.0,33.239999999999995,0.0,45000.0
1.032, -1.22032576E-04, 1.70734394, -8.862262828E-04, -5.15999749,0.0,33.28,0.0,45000.0
1.033, -9.493750653E-05, 1.45897553, -8.981418689E-04, -3.57132771,0.0,33.31999999999999,0.0,45000.0
1.034, -6.65750845E-05, 1.07573071, -9.145544142E-04, -5.42253881,0.0,33.36,0.0,45000.0
1.035, -3.734163378E-05, 0.666326181, -9.383581574E-04, -9.35985613,0.0,33.4,0.0,45000.0
1.036, -7.612098648E-06, 0.325841432, -9.717181833E-04, -9.75279763,0.0,33.44,0.0,45000.0
1.037, 2.230558368E-05, 5.045252444E-02, -1.013242973E-03, -6.57673075,0.0,33.48,0.0,45000.0
1.038, 5.212648281E-05, -0.244018009, -1.061307812E-03, -6.50329168,0.0,33.52,0.0,45000.0
1.039, 8.151400918E-05, -0.622726327, -1.117851159E-03, -10.4537005,0.0,33.559999999999995,0.0,45000.0
1.04, 1.100634721E-04, -1.05340035, -1.18634713E-03, -13.4515937,0.0,33.6,0.0,45000.0
1.041, 1.373728479E-04, -1.42677552, -1.268295261E-03, -13.4527532,0.0,33.64,0.0,45000.0
1.042, 1.631413837E-04, -1.65490677, -1.36207082E-03, -10.2021568,0.0,33.68,0.0,45000.0
1.043, 1.872075486E-04, -1.74983592, -1.464467441E-03, -7.03991562,0.0,33.72,0.0,45000.0
1.044, 2.094964391E-04, -1.80471287, -1.575020912E-03, -9.27369917,0.0,33.760000000000005,0.0,45000.0
1.045, 2.299350087E-04, -1.89592817, -1.696740443E-03, -13.0584648,0.0,33.8,0.0,45000.0
1.046, 2.484234358E-04, -2.00435717, -1.83126989E-03, -12.5614335,0.0,33.84,0.0,45000.0
1.047, 2.648916243E-04, -2.03612162, -1.977195316E-03, -10.2305037,0.0,33.879999999999995,0.0,45000.0
1.048, 2.793806044E-04, -1.92229712, -2.13169048E-03, -6.90901612,0.0,33.92,0.0,45000.0
1.049, 2.920608171E-04, -1.69523848, -2.291542724E-03, -3.80509668,0.0,33.959999999999994,0.0,45000.0
1.05, 3.031618877E-04, -1.46304509, -2.454943013E-03, -3.29097473,0.0,34.0,0.0,45000.0
1.051, 3.128770838E-04, -1.30870281, -2.621292042E-03, -2.60652707,0.0,34.04,0.0,45000.0
1.052, 3.213293434E-04, -1.21716967, -2.792214864E-03, -6.54092405,0.0,34.08,0.0,45000.0
1.053, 3.286213616E-04, -1.10331396, -2.973303328E-03, -13.7904102,0.0,34.12,0.0,45000.0
1.054, 3.349068542E-04, -0.909738488, -3.1647043E-03, -6.83490834,0.0,34.160000000000004,0.0,45000.0
1.055, 3.40400232E-04, -0.674491048, -3.356111597E-03, 6.82238833,0.0,34.199999999999996,0.0,45000.0
1.056, 3.453054765E-04, -0.501774066, -3.541339586E-03, 5.53647107,0.0,34.24,0.0,45000.0
1.057, 3.497267278E-04, -0.466210354, -3.726184453E-03, -4.77024059,0.0,34.28,0.0,45000.0
1.058, 3.536418401E-04, -0.546066745, -3.919256442E-03, -11.684076,0.0,34.32,0.0,45000.0
1.059, 3.56958383E-04, -0.651072227, -4.122330935E-03, -8.32111669,0.0,34.36,0.0,45000.0
1.06, 3.595913445E-04, -0.71609137, -4.327744074E-03, 3.64379549,0.0,34.400000000000006,0.0,45000.0
1.061, 3.6148305E-04, -0.766420384, -4.528658896E-03, 5.3531217,0.0,34.44,0.0,45000.0
1.062, 3.625470642E-04, -0.888960522, -4.726927545E-03, -6.087812008E-02,0.0,34.480000000000004,0.0,45000.0
1.063, 3.62597461E-04, -1.1382728, -4.924143404E-03, 2.16636822,0.0,34.519999999999996,0.0,45000.0
1.064, 3.613421955E-04, -1.4730513, -5.119858908E-03, 0.834517055,0.0,34.56,0.0,45000.0
1.065, 3.58456325E-04, -1.78815957, -5.316385528E-03, -2.45687062,0.0,34.599999999999994,0.0,45000.0
1.066, 3.536714026E-04, -2.00994554, -5.512542533E-03, 3.19599811,0.0,34.64,0.0,45000.0
1.067, 3.468023272E-04, -2.158361, -5.701959256E-03, 10.2846303,0.0,34.68,0.0,45000.0
1.068, 3.376971735E-04, -2.313795, -5.87916983E-03, 14.1276853,0.0,34.72,0.0,45000.0
1.069, 3.261733597E-04, -2.52352454, -6.043764932E-03, 11.1034113,0.0,34.76,0.0,45000.0
1.07, 3.120160796E-04, -2.74340847, -6.202151725E-03, 1.31322668,0.0,34.800000000000004,0.0,45000.0
1.071, 2.950504277E-04, -2.87333686, -6.357998742E-03, 3.76600181,0.0,34.839999999999996,0.0,45000.0
1.072, 2.752234925E-04, -2.84923188, -6.50379122E-03, 16.3431404,0.0,34.88,0.0,45000.0
1.073, 2.526226526E-04, -2.69857862, -6.631958474E-03, 18.9074947,0.0,34.92,0.0,45000.0
1.074, 2.274198924E-04, -2.50526188, -6.74236014E-03, 16.6236177,0.0,34.96,0.0,45000.0
1.075, 1.998039953E-04, -2.32101181, -6.83773085E-03, 13.4383787,0.0,35.0,0.0,45000.0
1.076, 1.699712208E-04, -2.1127436, -6.920937113E-03, 10.8904179,0.0,35.040000000000006,0.0,45000.0
1.077, 1.381831983E-04, -1.79775435, -6.990836755E-03, 15.7227356,0.0,35.08,0.0,45000.0
1.078, 1.048305844E-04, -1.33143052, -7.043257188E-03, 19.2358017,0.0,35.120000000000005,0.0,45000.0
1.079, 7.043216735E-05, -0.760176321, -7.075293151E-03, 21.5330507,0.0,35.16,0.0,45000.0
1.08, 3.556085354E-05, -0.18561662, -7.084319362E-03, 24.4865231,0.0,35.2,0.0,45000.0
1.081, 7.594105427E-07, 0.3253592, -7.070759764E-03, 20.6851961,0.0,35.239999999999995,0.0,45000.0
1.082, -3.348274214E-05, 0.793221557, -7.039660064E-03, 14.3949699,0.0,35.28,0.0,45000.0
1.083, -6.66851495E-05, 1.28626834, -6.992094133E-03, 18.5372687,0.0,35.32,0.0,45000.0
1.084, -9.832922506E-05, 1.83039473, -6.923477893E-03, 23.5635485,0.0,35.36,0.0,45000.0
1.085, -1.278763129E-04, 2.36358141, -6.830757718E-03, 24.644225,0.0,35.4,0.0,45000.0
1.086, -1.548500163E-04, 2.78318974, -6.714766519E-03, 21.8980111,0.0,35.440000000000005,0.0,45000.0
1.087, -1.789136445E-04, 3.03696257, -6.580882484E-03, 13.8876058,0.0,35.48,0.0,45000.0
1.088, -1.998761507E-04, 3.16528249, -6.433972859E-03, 12.1634717,0.0,35.52,0.0,45000.0
1.089, -2.176291425E-04, 3.25374639, -6.274527481E-03, 12.9080755,0.0,35.56,0.0,45000.0
1.09, -2.320832169E-04, 3.34408824, -6.102235455E-03, 12.7852008,0.0,35.6,0.0,45000.0
1.091, -2.431694753E-04, 3.39154496, -5.91664902E-03, 13.8036088,0.0,35.64,0.0,45000.0
1.092, -2.509038675E-04, 3.31218947, -5.718505245E-03, 11.3111662,0.0,35.68000000000001,0.0,45000.0
1.093, -2.554447557E-04, 3.07482028, -5.511977114E-03, 5.45753628,0.0,35.72,0.0,45000.0
1.094, -2.570762826E-04, 2.743903, -5.301800973E-03, 1.83843743,0.0,35.760000000000005,0.0,45000.0
1.095, -2.561226217E-04, 2.42647169, -5.089983039E-03, 1.44511349,0.0,35.8,0.0,45000.0
1.096, -2.528680712E-04, 2.17530662, -4.875476046E-03, 3.93296927,0.0,35.84,0.0,45000.0
1.097, -2.475516417E-04, 1.9484517, -4.655482995E-03, 7.03916454,0.0,35.879999999999995,0.0,45000.0
1.098, -2.404276894E-04, 1.66659493, -4.430539572E-03, 2.86174346,0.0,35.92,0.0,45000.0
1.099, -2.318167204E-04, 1.30743933, -4.204824446E-03, -1.31849805,0.0,35.96,0.0,45000.0
1.1, -2.22081901E-04, 0.940260914, -3.981419245E-03, -3.30125125,0.0,36.0,0.0,45000.0
1.101, -2.11543181E-04, 0.667538595, -3.761154845E-03, -2.98050596,0.0,36.04,0.0,45000.0
1.102, -2.004043462E-04, 0.53268917, -3.54234722E-03, 6.704323382E-02,0.0,36.080000000000005,0.0,45000.0
1.103, -1.88757349E-04, 0.483635267, -3.324278226E-03, -1.54427681,0.0,36.12,0.0,45000.0
1.104, -1.766551236E-04, 0.42682168, -3.10930996E-03, -4.65717142,0.0,36.160000000000004,0.0,45000.0
1.105, -1.641800185E-04, 0.318938461, -2.899274207E-03, -5.20792361,0.0,36.2,0.0,45000.0
1.106, -1.514424061E-04, 0.206075576, -2.695005678E-03, -6.32644395,0.0,36.24,0.0,45000.0
1.107, -1.385163748E-04, 0.170760798, -2.497035989E-03, -6.27134335,0.0,36.28,0.0,45000.0
1.108, -1.253847304E-04, 0.240464341, -2.304043391E-03, -3.68279551,0.0,36.32000000000001,0.0,45000.0
1.109, -1.119566757E-04, 0.352356135, -2.114749317E-03, -3.71423114,0.0,36.36,0.0,45000.0
1.11, -9.81468565E-05, 0.411174235, -1.929236782E-03, -3.8488647,0.0,36.400000000000006,0.0,45000.0
1.111, -8.394182126E-05, 0.379258877, -1.748317233E-03, -5.33705599,0.0,36.44,0.0,45000.0
1.112, -6.939433761E-05, 0.305637914, -1.573242114E-03, -6.35186594,0.0,36.480000000000004,0.0,45000.0
1.113, -5.456053767E-05, 0.266993819, -1.402353699E-03, -2.02161539,0.0,36.519999999999996,0.0,45000.0
1.114, -3.945139795E-05, 0.283685205, -1.232236649E-03, 0.479002753,0.0,36.56,0.0,45000.0
1.115, -2.405276356E-05, 0.29530479, -1.063224531E-03, -2.68883859,0.0,36.6,0.0,45000.0
1.116, -8.397983698E-06, 0.216987732, -8.980114657E-04, -4.90931896,0.0,36.64,0.0,45000.0
1.117, 7.374486877E-06, 1.83951212E-02, -7.38138544E-04, -5.77095242,0.0,36.68,0.0,45000.0
1.118, 2.30303345E-05, -0.251640649, -5.835092727E-04, -4.71641045,0.0,36.720000000000006,0.0,45000.0
1.119, 3.830193981E-05, -0.516844473, -4.328286636E-04, -3.18086488,0.0,36.76,0.0,45000.0
1.12, 5.294076854E-05, -0.748709015, -2.863854609E-04, -5.29390581,0.0,36.800000000000004,0.0,45000.0
1.121, 6.671080538E-05, -0.988874245, -1.459365719E-04, -6.6947806,0.0,36.84,0.0,45000.0
1.122, 7.933879936E-05, -1.29521036, -1.223920556E-05, -6.80823854,0.0,36.88,0.0,45000.0
1.123, 9.048576251E-05, -1.66685077, 1.131158217E-04, -9.87639208,0.0,36.92,0.0,45000.0
1.124, 9.978573764E-05, -2.02712607, 2.281248918E-04, -10.8156217,0.0,36.96000000000001,0.0,45000.0
1.125, 1.069298929E-04, -2.28451543, 3.337865672E-04, -7.87916614,0.0,37.0,0.0,45000.0
1.126, 1.117266994E-04, -2.41018372, 4.325237449E-04, -5.96980513,0.0,37.03999999999999,0.0,45000.0
1.127, 1.14091672E-04, -2.45348451, 5.25057439E-04, -6.43712704,0.0,37.08,0.0,45000.0
1.128, 1.139886746E-04, -2.4824553, 6.095780162E-04, -9.58907473,0.0,37.12,0.0,45000.0
1.129, 1.113879225E-04, -2.51305428, 6.83820737E-04, -10.9667133,0.0,37.16,0.0,45000.0
1.13, 1.062814263E-04, -2.49843486, 7.49180815E-04, -6.79863586,0.0,37.199999999999996,0.0,45000.0
1.131, 9.873311002E-05, -2.38520672, 8.090647882E-04, -4.15347379,0.0,37.24,0.0,45000.0
1.132, 8.890383722E-05, -2.1767073, 8.640196992E-04, -5.70464478,0.0,37.279999999999994,0.0,45000.0
1.133, 7.70168733E-05, -1.93867476, 9.129697763E-04, -6.30505212,0.0,37.32,0.0,45000.0
1.134, 6.329032245E-05, -1.7404983, 9.557148816E-04, -6.10488277,0.0,37.36,0.0,45000.0
1.135, 4.789922435E-05, -1.58859585, 9.924616545E-04, -5.89179095,0.0,37.4,0.0,45000.0
1.136, 3.100470565E-05, -1.41824617, 1.02354572E-03, -5.43362121,0.0,37.44,0.0,45000.0
1.137, 1.282359001E-05, -1.15494921, 1.049153507E-03, -5.51892527,0.0,37.480000000000004,0.0,45000.0
1.138, -6.328127149E-06, -0.786254965, 1.069936465E-03, -4.13077906,0.0,37.519999999999996,0.0,45000.0
1.139, -2.605897478E-05, -0.372006001, 1.087148448E-03, -3.01111938,0.0,37.56,0.0,45000.0
1.14, -4.596769795E-05, 1.625558505E-02, 1.10006393E-03, -5.58184183,0.0,37.599999999999994,0.0,45000.0
1.141, -6.568737447E-05, 0.36183812, 1.106622332E-03, -7.13238289,0.0,37.64,0.0,45000.0
1.142, -8.487324109E-05, 0.705781337, 1.10712264E-03, -4.98383327,0.0,37.67999999999999,0.0,45000.0
1.143, -1.031633505E-04, 1.08573246, 1.103779693E-03, -2.70265195,0.0,37.72,0.0,45000.0
1.144, -1.201720654E-04, 1.47705705, 1.098116355E-03, -1.93811652,0.0,37.76,0.0,45000.0
1.145, -1.355437299E-04, 1.79704492, 1.089776024E-03, -3.41582706,0.0,37.8,0.0,45000.0
1.146, -1.4903294E-04, 1.96786641, 1.077160081E-03, -5.135435,0.0,37.839999999999996,0.0,45000.0
1.147, -1.605492592E-04, 1.97791703, 1.059986425E-03, -3.98002374,0.0,37.88,0.0,45000.0
1.148, -1.701343481E-04, 1.88454444, 1.03920473E-03, -3.23601142,0.0,37.919999999999995,0.0,45000.0
1.149, -1.778988196E-04, 1.75669024, 1.014569036E-03, -4.47198012,0.0,37.96,0.0,45000.0
1.15, -1.839784003E-04, 1.61309189, 9.854030754E-04, -4.58858624,0.0,38.0,0.0,45000.0
1.151, -1.885429144E-04, 1.41704219, 9.516896471E-04, -4.5063224,0.0,38.04,0.0,45000.0
1.152, -1.91832412E-04, 1.132992, 9.130475801E-04, -5.35095797,0.0,38.08,0.0,45000.0
1.153, -1.941626079E-04, 0.785611931, 8.686963916E-04, -6.06728538,0.0,38.120000000000005,0.0,45000.0
1.154, -1.958713418E-04, 0.457311052, 8.180066368E-04, -6.60985114,0.0,38.16,0.0,45000.0
1.155, -1.972388628E-04, 0.225113286, 7.612474849E-04, -5.52897942,0.0,38.2,0.0,45000.0
1.156, -1.984425178E-04, 0.102617396, 6.996669824E-04, -4.11369442,0.0,38.239999999999995,0.0,45000.0
1.157, -1.995719416E-04, 4.58446816E-02, 6.33280487E-04, -5.49824879,0.0,38.28,0.0,45000.0
1.158, -2.006717047E-04, 1.347664308E-02, 5.609558439E-04, -6.37810092,0.0,38.31999999999999,0.0,45000.0
1.159, -2.017556483E-04, 1.81614755E-02, 4.833466603E-04, -4.19100297,0.0,38.36,0.0,45000.0
1.16, -2.027711661E-04, 0.118688401, 4.026518311E-04, -1.98026626,0.0,38.4,0.0,45000.0
1.161, -2.035459962E-04, 0.362685123, 3.204539912E-04, -1.02574556,0.0,38.44,0.0,45000.0
1.162, -2.037717092E-04, 0.735547919, 2.371651307E-04, -1.15627834,0.0,38.48,0.0,45000.0
1.163, -2.030477413E-04, 1.16381362, 1.525826754E-04, -1.43092441,0.0,38.52,0.0,45000.0
1.164, -2.009569749E-04, 1.56978398, 6.716700694E-05, -0.235525421,0.0,38.559999999999995,0.0,45000.0
1.165, -1.971188076E-04, 1.92501862, -1.810937255E-05, 0.514137287,0.0,38.6,0.0,45000.0
1.166, -1.911929999E-04, 2.25026214, -1.028897533E-04, 0.477846419,0.0,38.64,0.0,45000.0
1.167, -1.828604832E-04, 2.5631561, -1.862343904E-04, 2.39360606,0.0,38.68,0.0,45000.0
1.168, -1.718311591E-04, 2.83045984, -2.662863038E-04, 4.19187852,0.0,38.72,0.0,45000.0
1.169, -1.578976135E-04, 2.97798485, -3.425561884E-04, 3.37220726,0.0,38.760000000000005,0.0,45000.0
1.17, -1.410000579E-04, 2.95003781, -4.160642601E-04, 2.15140078,0.0,38.8,0.0,45000.0
1.171, -1.212488569E-04, 2.75725447, -4.872555969E-04, 2.48204822,0.0,38.84,0.0,45000.0
1.172, -9.888658914E-05, 2.46488002, -5.548871526E-04, 4.63748904,0.0,38.879999999999995,0.0,45000.0
1.173, -7.422394872E-05, 2.13586538, -6.169864511E-04, 6.42705884,0.0,38.92,0.0,45000.0
1.174, -4.760031974E-05, 1.78611209, -6.732626131E-04, 5.21925561,0.0,38.959999999999994,0.0,45000.0
1.175, -1.938749941E-05, 1.39227136, -7.249942297E-04, 3.86979811,0.0,39.0,0.0,45000.0
1.176, 9.991104085E-06, 0.939295695, -7.723960279E-04, 4.78981886,0.0,39.04,0.0,45000.0
1.177, 4.006838227E-05, 0.458053678, -8.148051131E-04, 5.19563912,0.0,39.08,0.0,45000.0
