TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.934, 5.122338167E-05, 0.181077717, -4.067762704E-04, -1.00616269,37.36,29.36,42000.0,42000.0
0.935, 5.216561372E-05, 0.514079396, -2.984958396E-04, -0.395654946,37.400000000000006,29.400000000000006,42000.0,42000.0
0.936, 5.383128697E-05, 0.932803086, -1.90420625E-04, -1.475211527E-02,37.440000000000005,29.440000000000005,42000.0,42000.0
0.937, 5.659263844E-05, 1.25855557, -8.31699035E-05, -1.63420958,37.480000000000004,29.480000000000004,42000.0,42000.0
0.938, 6.0683816E-05, 1.40109897, 2.254164307E-05, -1.44420903,37.519999999999996,29.519999999999996,42000.0,42000.0
0.939, 6.619172733E-05, 1.43236901, 1.277080392E-04, 0.353935661,37.559999999999995,29.559999999999995,42000.0,42000.0
0.94, 7.31678486E-05, 1.50404942, 2.324089108E-04, -1.28492648,37.599999999999994,29.599999999999994,42000.0,42000.0
0.941, 8.173987614E-05, 1.68776178, 3.345402859E-04, -3.85410059,37.64,29.64,42000.0,42000.0
0.942, 9.210172338E-05, 1.89187845, 4.330744489E-04, -3.3403666,37.68,29.68,42000.0,42000.0
0.943, 1.04380074E-04, 1.94113143, 5.294940018E-04, -0.88885943,37.72,29.72,42000.0,42000.0
0.944, 1.185020204E-04, 1.746063, 6.258648942E-04, 0.791563337,37.76,29.759999999999998,42000.0,42000.0
0.945, 1.34192091E-04, 1.39018643, 7.219352921E-04, -1.39248116,37.8,29.799999999999997,42000.0,42000.0
0.946, 1.510976144E-04, 1.04071827, 8.149373467E-04, -4.7442463,37.839999999999996,29.839999999999996,42000.0,42000.0
0.947, 1.689119741E-04, 0.776953037, 9.036923223E-04, -3.74997921,37.879999999999995,29.879999999999995,42000.0,42000.0
0.948, 1.873741386E-04, 0.51865756, 9.895906429E-04, -1.96328423,37.92,29.92,42000.0,42000.0
0.949, 2.061582839E-04, 0.125306552, 1.072691257E-03, -3.63208964,37.96,29.96,42000.0,42000.0
0.95, 2.247831443E-04, -0.443874517, 1.151070392E-03, -5.81089433,38.0,30.0,42000.0,42000.0
0.951, 2.426486996E-04, -1.07473608, 1.223314881E-03, -6.45840868,38.04,30.04,42000.0,42000.0
0.952, 2.591783266E-04, -1.59712279, 1.289275982E-03, -6.10838043,38.08,30.08,42000.0,42000.0
0.953, 2.739429015E-04, -1.93298371, 1.348917562E-03, -6.53063204,38.12,30.119999999999997,42000.0,42000.0
0.954, 2.866652168E-04, -2.15153602, 1.401004875E-03, -8.57789048,38.16,30.159999999999997,42000.0,42000.0
0.955, 2.971196747E-04, -2.3841779, 1.444657017E-03, -8.29252014,38.199999999999996,30.199999999999996,42000.0,42000.0
0.956, 3.050414156E-04, -2.6812556, 1.481288529E-03, -5.74872841,38.239999999999995,30.239999999999995,42000.0,42000.0
0.957, 3.101476471E-04, -2.94976435, 1.511812056E-03, -6.46717007,38.28,30.28,42000.0,42000.0
0.958, 3.122593238E-04, -3.03934847, 1.534688231E-03, -8.82756607,38.32,30.32,42000.0,42000.0
0.959, 3.114034176E-04, -2.89581986, 1.549204083E-03, -7.8931297,38.36,30.36,42000.0,42000.0
0.96, 3.077879609E-04, -2.62328184, 1.557455874E-03, -4.6350001,38.4,30.4,42000.0,42000.0
0.961, 3.016691122E-04, -2.38350086, 1.562027611E-03, -2.72506765,38.44,30.439999999999998,42000.0,42000.0
0.962, 2.932406897E-04, -2.23564564, 1.562994027E-03, -4.48552293,38.48,30.479999999999997,42000.0,42000.0
0.963, 2.82650589E-04, -2.08771176, 1.558269072E-03, -6.89725238,38.519999999999996,30.519999999999996,42000.0,42000.0
0.964, 2.701129495E-04, -1.80736813, 1.547404619E-03, -5.38180737,38.56,30.560000000000002,42000.0,42000.0
0.965, 2.559872726E-04, -1.36870833, 1.532232621E-03, -3.23323869,38.6,30.6,42000.0,42000.0
0.966, 2.407346837E-04, -0.885115209, 1.513395026E-03, -4.09792374,38.64,30.64,42000.0,42000.0
0.967, 2.247870691E-04, -0.504934024, 1.490228995E-03, -4.55898809,38.68,30.68,42000.0,42000.0
0.968, 2.084476713E-04, -0.278630662, 1.463184755E-03, -3.19743525,38.72,30.72,42000.0,42000.0
0.969, 1.91907408E-04, -0.123100361, 1.4332417E-03, -2.60016968,38.76,30.759999999999998,42000.0,42000.0
0.97, 1.75348934E-04, 8.667763815E-02, 1.400084611E-03, -3.82787991,38.8,30.799999999999997,42000.0,42000.0
0.971, 1.590263335E-04, 0.38506852, 1.362457715E-03, -5.11175025,38.839999999999996,30.839999999999996,42000.0,42000.0
0.972, 1.432316142E-04, 0.670695047, 1.320731257E-03, -3.08743808,38.879999999999995,30.879999999999995,42000.0,42000.0
0.973, 1.281727598E-04, 0.801037463, 1.277716606E-03, 0.511074252,38.92,30.92,42000.0,42000.0
0.974, 1.138829702E-04, 0.737094199, 1.234878855E-03, -0.157190096,38.96,30.96,42000.0,42000.0
0.975, 1.002545739E-04, 0.585692707, 1.190296798E-03, -3.33144234,39.0,31.0,42000.0,42000.0
0.976, 8.716444591E-05, 0.490842186, 1.14242472E-03, -3.24866115,39.04,31.04,42000.0,42000.0
0.977, 7.456445714E-05, 0.489435461, 1.092512272E-03, -0.832075208,39.08,31.08,42000.0,42000.0
0.978, 6.245094637E-05, 0.483521516, 1.042194063E-03, 2.058950269E-02,39.12,31.119999999999997,42000.0,42000.0
0.979, 5.075520172E-05, 0.352012868, 9.910978876E-04, -1.57649776,39.16,31.159999999999997,42000.0,42000.0
0.98, 3.927527397E-05, 7.962231532E-02, 9.377760456E-04, -2.87486791,39.2,31.200000000000003,42000.0,42000.0
0.981, 2.772273734E-05, -0.22484063, 8.822386591E-04, -1.55625375,39.24,31.240000000000002,42000.0,42000.0
0.982, 1.584313944E-05, -0.429283835, 8.254066869E-04, -1.03286598,39.28,31.28,42000.0,42000.0
0.983, 3.500552767E-06, -0.496695224, 7.663138435E-04, -3.48885323,39.32,31.32,42000.0,42000.0
0.984, -9.345770588E-06, -0.510777979, 7.03461363E-04, -4.03049108,39.36,31.36,42000.0,42000.0
0.985, -2.274010417E-05, -0.585241143, 6.381667504E-04, -0.853796544,39.4,31.4,42000.0,42000.0
0.986, -3.6798333E-05, -0.742548593, 5.730486802E-04, 1.20693199,39.44,31.439999999999998,42000.0,42000.0
0.987, -5.166910025E-05, -0.882529427, 5.083119142E-04, -0.444281312,39.48,31.479999999999997,42000.0,42000.0
0.988, -6.741975916E-05, -0.877256348, 4.419772181E-04, -2.751604,39.519999999999996,31.519999999999996,42000.0,42000.0
0.989, -8.395841472E-05, -0.698738808, 3.73617734E-04, -1.29804046,39.56,31.560000000000002,42000.0,42000.0
0.99, -1.010695111E-04, -0.446142767, 3.058529217E-04, 2.48739321,39.6,31.6,42000.0,42000.0
0.991, -1.185253551E-04, -0.24335148, 2.407207874E-04, 2.7780405,39.64,31.64,42000.0,42000.0
0.992, -1.361611896E-04, -0.116628699, 1.772768634E-04, 0.59836507,39.68,31.68,42000.0,42000.0
0.993, -1.538452254E-04, 2.022525655E-02, 1.148294759E-04, 1.394649,39.72,31.72,42000.0,42000.0
0.994, -1.713871953E-04, 0.263904688, 5.49299858E-05, 3.70116622,39.76,31.759999999999998,42000.0,42000.0
0.995, -1.884910539E-04, 0.612317078, -1.597992056E-06, 3.04191151,39.8,31.799999999999997,42000.0,42000.0
0.996, -2.048102426E-04, 0.95702377, -5.63745907E-05, 0.460842379,39.84,31.840000000000003,42000.0,42000.0
0.997, -2.200608752E-04, 1.18009051, -1.106689344E-04, 0.503606941,39.88,31.880000000000003,42000.0,42000.0
0.998, -2.340921522E-04, 1.25862213, -1.627342322E-04, 3.95445988,39.92,31.92,42000.0,42000.0
0.999, -2.468552414E-04, 1.27775335, -2.102311485E-04, 5.1823827,39.96,31.96,42000.0,42000.0
1, -2.583093876E-04, 1.34013163, -2.543782143E-04, 1.51736149,40.0,32.0,42000.0,42000.0
1.001, -2.683641546E-04, 1.45862645, -2.981938934E-04, -0.854662515,0.0,32.03999999999999,0.0,42000.0
1.002, -2.769194195E-04, 1.54037915, -3.416235921E-04, 1.62657615,0.0,32.08,0.0,42000.0
1.003, -2.839629381E-04, 1.48311559, -3.821261374E-04, 4.22777387,0.0,32.12,0.0,42000.0
1.004, -2.896215696E-04, 1.2866597, -4.186302859E-04, 3.76905307,0.0,32.16,0.0,42000.0
1.005, -2.941063294E-04, 1.06108346, -4.520630999E-04, 2.37360645,0.0,32.199999999999996,0.0,42000.0
1.006, -2.976003046E-04, 0.920484046, -4.831320152E-04, 2.35416624,0.0,32.24,0.0,42000.0
1.007, -3.00196766E-04, 0.87454262, -5.115979012E-04, 2.85190379,0.0,32.279999999999994,0.0,42000.0
1.008, -3.0194056E-04, 0.83079304, -5.379403139E-04, 1.39507982,0.0,32.32,0.0,42000.0
1.009, -3.029190961E-04, 0.69972424, -5.640864575E-04, -1.00255442,0.0,32.36,0.0,42000.0
1.01, -3.033022699E-04, 0.491000743, -5.910757341E-04, -0.683766326,0.0,32.4,0.0,42000.0
1.011, -3.032862487E-04, 0.307388274, -6.177050469E-04, 1.40370373,0.0,32.44,0.0,42000.0
1.012, -3.029925942E-04, 0.247876265, -6.431236554E-04, 1.0177566,0.0,32.480000000000004,0.0,42000.0
1.013, -3.024173602E-04, 0.315281605, -6.689506015E-04, -1.8344215,0.0,32.519999999999996,0.0,42000.0
1.014, -3.014763114E-04, 0.416348326, -6.97296701E-04, -3.20393205,0.0,32.56,0.0,42000.0
1.015, -3.000994199E-04, 0.455338196, -7.277147414E-04, -0.939993925,0.0,32.599999999999994,0.0,42000.0
1.016, -2.982791636E-04, 0.431391862, -7.572162149E-04, 2.77313519,0.0,32.64,0.0,42000.0
1.017, -2.96022986E-04, 0.4404495, -7.834657542E-04, 3.73079412,0.0,32.67999999999999,0.0,42000.0
1.018, -2.932591999E-04, 0.574765712, -8.068046365E-04, 2.09052426,0.0,32.72,0.0,42000.0
1.019, -2.897967662E-04, 0.82252843, -8.277556019E-04, 2.68525002,0.0,32.76,0.0,42000.0
1.02, -2.853857416E-04, 1.07465405, -8.444628728E-04, 5.80213512,0.0,32.8,0.0,42000.0
1.021, -2.798215567E-04, 1.23166831, -8.54998211E-04, 6.54179285,0.0,32.839999999999996,0.0,42000.0
1.022, -2.729928013E-04, 1.29747337, -8.599562332E-04, 4.61284374,0.0,32.88,0.0,42000.0
1.023, -2.648327132E-04, 1.36519134, -8.607615206E-04, 3.69259645,0.0,32.919999999999995,0.0,42000.0
1.024, -2.552324408E-04, 1.51517581, -8.575997425E-04, 4.24152689,0.0,32.96,0.0,42000.0
1.025, -2.44009425E-04, 1.73031065, -8.505277924E-04, 3.57885462,0.0,33.0,0.0,42000.0
1.026, -2.309666782E-04, 1.90915278, -8.414834731E-04, 0.365910357,0.0,33.04,0.0,42000.0
1.027, -2.159892218E-04, 1.96026823, -8.333738474E-04, -2.23533885,0.0,33.08,0.0,42000.0
1.028, -1.99088534E-04, 1.88619563, -8.270167501E-04, -1.26976591,0.0,33.120000000000005,0.0,42000.0
1.029, -1.803567791E-04, 1.7759385, -8.216438955E-04, -0.698662524,0.0,33.16,0.0,42000.0
1.03, -1.598811415E-04, 1.7118259, -8.184554022E-04, -3.67002827,0.0,33.2,0.0,42000.0
1.031, -1.377081878E-04, 1.68280652, -8.200979511E-04, -5.99210352,0.0,33.239999999999995,0.0,42000.0
1.032, -1.13897071E-04, 1.59352102, -8.271445306E-04, -4.81599766,0.0,33.28,0.0,42000.0
1.033, -8.860833943E-05, 1.36171049, -8.382657443E-04, -3.3332392,0.0,33.31999999999999,0.0,42000.0
1.034, -6.213674554E-05, 1.00401533, -8.5358412E-04, -5.06103623,0.0,33.36,0.0,42000.0
1.035, -3.485219153E-05, 0.621904436, -8.758009469E-04, -8.73586572,0.0,33.4,0.0,42000.0
1.036, -7.104625406E-06, 0.30411867, -9.069369711E-04, -9.10261112,0.0,33.44,0.0,42000.0
1.037, 2.081854476E-05, 4.708902282E-02, -9.45693441E-04, -6.13828204,0.0,33.48,0.0,42000.0
1.038, 4.865138396E-05, -0.227750142, -9.90553958E-04, -6.0697389,0.0,33.52,0.0,42000.0
1.039, 7.60797419E-05, -0.581211239, -1.043327749E-03, -9.75678711,0.0,33.559999999999995,0.0,42000.0
1.04, 1.027259073E-04, -0.983173664, -1.107257322E-03, -12.5548208,0.0,33.6,0.0,42000.0
1.041, 1.282146581E-04, -1.33165715, -1.183742243E-03, -12.555903,0.0,33.64,0.0,42000.0
1.042, 1.522652914E-04, -1.54457965, -1.271266098E-03, -9.52201298,0.0,33.68,0.0,42000.0
1.043, 1.747270454E-04, -1.63318019, -1.366836279E-03, -6.57058791,0.0,33.72,0.0,42000.0
1.044, 1.955300098E-04, -1.68439868, -1.470019517E-03, -8.65545256,0.0,33.760000000000005,0.0,42000.0
1.045, 2.146060081E-04, -1.76953296, -1.583624413E-03, -12.1879005,0.0,33.8,0.0,42000.0
1.046, 2.318618734E-04, -1.87073336, -1.709185231E-03, -11.7240046,0.0,33.84,0.0,42000.0
1.047, 2.472321826E-04, -1.90038018, -1.845382295E-03, -9.54847015,0.0,33.879999999999995,0.0,42000.0
1.048, 2.607552308E-04, -1.79414398, -1.989577781E-03, -6.44841505,0.0,33.92,0.0,42000.0
1.049, 2.72590096E-04, -1.58222258, -2.138773209E-03, -3.55142357,0.0,33.959999999999994,0.0,42000.0
1.05, 2.829510952E-04, -1.36550875, -2.291280146E-03, -3.07157642,0.0,34.0,0.0,42000.0
1.051, 2.920186115E-04, -1.22145596, -2.446539239E-03, -2.4327586,0.0,34.04,0.0,42000.0
1.052, 2.999073872E-04, -1.13602502, -2.606067206E-03, -6.10486245,0.0,34.08,0.0,42000.0
1.053, 3.067132709E-04, -1.0297597, -2.775083106E-03, -12.8710495,0.0,34.12,0.0,42000.0
1.054, 3.125797306E-04, -0.849089256, -2.953724014E-03, -6.37924778,0.0,34.160000000000004,0.0,42000.0
1.055, 3.177068832E-04, -0.629524978, -3.132370824E-03, 6.36756244,0.0,34.199999999999996,0.0,42000.0
1.056, 3.222851114E-04, -0.468322461, -3.305250281E-03, 5.167373,0.0,34.24,0.0,42000.0
1.057, 3.264116126E-04, -0.435129664, -3.477772156E-03, -4.45222455,0.0,34.28,0.0,42000.0
1.058, 3.300657174E-04, -0.509662295, -3.657972679E-03, -10.9051376,0.0,34.32,0.0,42000.0
1.059, 3.331611575E-04, -0.607667412, -3.847508873E-03, -7.76637557,0.0,34.36,0.0,42000.0
1.06, 3.356185882E-04, -0.668351945, -4.039227802E-03, 3.40087579,0.0,34.400000000000006,0.0,42000.0
1.061, 3.3738418E-04, -0.715325692, -4.226748303E-03, 4.99624692,0.0,34.44,0.0,42000.0
1.062, 3.383772599E-04, -0.829696487, -4.411799042E-03, -5.681957873E-02,0.0,34.480000000000004,0.0,42000.0
1.063, 3.384242969E-04, -1.06238795, -4.595867177E-03, 2.02194368,0.0,34.519999999999996,0.0,42000.0
1.064, 3.372527158E-04, -1.37484788, -4.778534981E-03, 0.778882585,0.0,34.56,0.0,42000.0
1.065, 3.345592366E-04, -1.66894893, -4.961959826E-03, -2.29307925,0.0,34.599999999999994,0.0,42000.0
1.066, 3.300933091E-04, -1.87594917, -5.145039698E-03, 2.98293157,0.0,34.64,0.0,42000.0
1.067, 3.236821721E-04, -2.01447027, -5.321828639E-03, 9.59898826,0.0,34.68,0.0,42000.0
1.068, 3.151840286E-04, -2.159542, -5.487225175E-03, 13.1858396,0.0,34.72,0.0,42000.0
1.069, 3.044284691E-04, -2.35528957, -5.64084727E-03, 10.3631838,0.0,34.76,0.0,42000.0
1.07, 2.912150076E-04, -2.56051457, -5.788674943E-03, 1.22567823,0.0,34.800000000000004,0.0,42000.0
1.071, 2.753803992E-04, -2.68178107, -5.934132159E-03, 3.51493502,0.0,34.839999999999996,0.0,42000.0
1.072, 2.568752597E-04, -2.65928309, -6.070205139E-03, 15.2535977,0.0,34.88,0.0,42000.0
1.073, 2.357811424E-04, -2.51867338, -6.189827909E-03, 17.6469951,0.0,34.92,0.0,42000.0
1.074, 2.122585662E-04, -2.33824443, -6.292869464E-03, 15.5153765,0.0,34.96,0.0,42000.0
1.075, 1.864837289E-04, -2.16627768, -6.381882126E-03, 12.5424868,0.0,35.0,0.0,42000.0
1.076, 1.586398061E-04, -1.97189403, -6.459541305E-03, 10.16439,0.0,35.040000000000006,0.0,42000.0
1.077, 1.289709851E-04, -1.67790406, -6.524780971E-03, 14.6745532,0.0,35.08,0.0,42000.0
1.078, 9.784187875E-05, -1.24266849, -6.573706709E-03, 17.9534149,0.0,35.120000000000005,0.0,42000.0
1.079, 6.573668952E-05, -0.709497899, -6.603606941E-03, 20.097514,0.0,35.16,0.0,42000.0
1.08, 3.319012997E-05, -0.173242178, -6.612031405E-03, 22.8540882,0.0,35.2,0.0,42000.0
1.081, 7.087831726E-07, 0.303668587, -6.599375779E-03, 19.306183,0.0,35.239999999999995,0.0,42000.0
1.082, -3.125055933E-05, 0.74034012, -6.570349393E-03, 13.4353053,0.0,35.28,0.0,42000.0
1.083, -6.223947287E-05, 1.20051712, -6.525954525E-03, 17.3014507,0.0,35.32,0.0,42000.0
1.084, -9.177394339E-05, 1.70836842, -6.4619127E-03, 21.9926453,0.0,35.36,0.0,42000.0
1.085, -1.193512254E-04, 2.20600931, -6.37537387E-03, 23.0012767,0.0,35.4,0.0,42000.0
1.086, -1.445266818E-04, 2.59764376, -6.267115417E-03, 20.4381437,0.0,35.440000000000005,0.0,42000.0
1.087, -1.669860682E-04, 2.8344984, -6.142156985E-03, 12.9617655,0.0,35.48,0.0,42000.0
1.088, -1.86551074E-04, 2.95426366, -6.005041335E-03, 11.3525736,0.0,35.52,0.0,42000.0
1.089, -2.03120533E-04, 3.03682996, -5.856225649E-03, 12.0475371,0.0,35.56,0.0,42000.0
1.09, -2.166110024E-04, 3.12114903, -5.695419758E-03, 11.9328541,0.0,35.6,0.0,42000.0
1.091, -2.269581769E-04, 3.16544196, -5.522205752E-03, 12.8833682,0.0,35.64,0.0,42000.0
1.092, -2.34176943E-04, 3.09137684, -5.337271562E-03, 10.5570884,0.0,35.68000000000001,0.0,42000.0
1.093, -2.384151053E-04, 2.86983226, -5.144511973E-03, 5.09370052,0.0,35.72,0.0,42000.0
1.094, -2.399378637E-04, 2.56097614, -4.948347575E-03, 1.71587493,0.0,35.760000000000005,0.0,42000.0
1.095, -2.390477802E-04, 2.26470691, -4.750650836E-03, 1.3487726,0.0,35.8,0.0,42000.0
1.096, -2.360101998E-04, 2.03028618, -4.55044431E-03, 3.67077132,0.0,35.84,0.0,42000.0
1.097, -2.310481989E-04, 1.81855492, -4.345117462E-03, 6.56988691,0.0,35.879999999999995,0.0,42000.0
1.098, -2.243991768E-04, 1.5554886, -4.135170267E-03, 2.67096056,0.0,35.92,0.0,42000.0
1.099, -2.163622724E-04, 1.22027671, -3.924502816E-03, -1.23059818,0.0,35.96,0.0,42000.0
1.1, -2.07276441E-04, 0.877576853, -3.715991296E-03, -3.08116784,0.0,36.0,0.0,42000.0
1.101, -1.974403023E-04, 0.623036022, -3.510411189E-03, -2.78180556,0.0,36.04,0.0,42000.0
1.102, -1.870440565E-04, 0.497176559, -3.306190738E-03, 6.257368494E-02,0.0,36.080000000000005,0.0,42000.0
1.103, -1.761735257E-04, 0.451392915, -3.102659678E-03, -1.44132503,0.0,36.12,0.0,42000.0
1.104, -1.648781154E-04, 0.398366901, -2.90202263E-03, -4.34669333,0.0,36.160000000000004,0.0,42000.0
1.105, -1.532346839E-04, 0.297675897, -2.70598926E-03, -4.8607287,0.0,36.2,0.0,42000.0
1.106, -1.413462457E-04, 0.192337205, -2.515338633E-03, -5.90468102,0.0,36.24,0.0,42000.0
1.107, -1.292819498E-04, 0.159376745, -2.330566923E-03, -5.85325379,0.0,36.28,0.0,42000.0
1.108, -1.170257483E-04, 0.224433385, -2.150440498E-03, -3.43727581,0.0,36.32000000000001,0.0,42000.0
1.109, -1.044928973E-04, 0.328865726, -1.973766029E-03, -3.46661573,0.0,36.36,0.0,42000.0
1.11, -9.160373274E-05, 0.383762619, -1.800620997E-03, -3.59227372,0.0,36.400000000000006,0.0,42000.0
1.111, -7.834569984E-05, 0.353974952, -1.631762751E-03, -4.98125226,0.0,36.44,0.0,42000.0
1.112, -6.476804843E-05, 0.285262053, -1.468359306E-03, -5.92840821,0.0,36.480000000000004,0.0,42000.0
1.113, -5.092316849E-05, 0.249194231, -1.308863453E-03, -1.88684103,0.0,36.519999999999996,0.0,42000.0
1.114, -3.682130475E-05, 0.264772858, -1.150087539E-03, 0.447069236,0.0,36.56,0.0,42000.0
1.115, -2.244924599E-05, 0.275617804, -9.923428951E-04, -2.50958269,0.0,36.6,0.0,42000.0
1.116, -7.838118117E-06, 0.202521883, -8.381440346E-04, -4.58203103,0.0,36.64,0.0,42000.0
1.117, 6.88285442E-06, 1.716877979E-02, -6.889293077E-04, -5.38622226,0.0,36.68,0.0,42000.0
1.118, 2.149497887E-05, -0.234864606, -5.446086545E-04, -4.40198308,0.0,36.720000000000006,0.0,42000.0
1.119, 3.574847716E-05, -0.482388175, -4.039734193E-04, -2.96880722,0.0,36.76,0.0,42000.0
1.12, 4.941138398E-05, -0.698795081, -2.672930969E-04, -4.94097875,0.0,36.800000000000004,0.0,42000.0
1.121, 6.226341835E-05, -0.922949296, -1.362074671E-04, -6.24846189,0.0,36.84,0.0,42000.0
1.122, 7.404954607E-05, -1.208863, -1.142325852E-05, -6.35435597,0.0,36.88,0.0,42000.0
1.123, 8.445337834E-05, -1.55572738, 1.05574767E-04, -9.21796594,0.0,36.92,0.0,42000.0
1.124, 9.313335514E-05, -1.89198433, 2.129165657E-04, -10.0945803,0.0,36.96000000000001,0.0,42000.0
1.125, 9.980123338E-05, -2.1322144, 3.115341294E-04, -7.3538884,0.0,37.0,0.0,42000.0
1.126, 1.042782527E-04, -2.24950481, 4.036888286E-04, -5.57181812,0.0,37.03999999999999,0.0,42000.0
1.127, 1.064855605E-04, -2.28991888, 4.900536097E-04, -6.00798523,0.0,37.08,0.0,42000.0
1.128, 1.063894296E-04, -2.31695828, 5.689394818E-04, -8.94980309,0.0,37.12,0.0,42000.0
1.129, 1.03962061E-04, -2.34551733, 6.382326879E-04, -10.2355991,0.0,37.16,0.0,42000.0
1.13, 9.919599785E-05, -2.33187254, 6.992354273E-04, -6.34539347,0.0,37.199999999999996,0.0,42000.0
1.131, 9.215090268E-05, -2.22619294, 7.551271357E-04, -3.87657554,0.0,37.24,0.0,42000.0
1.132, 8.297691474E-05, -2.03159348, 8.064183859E-04, -5.32433513,0.0,37.279999999999994,0.0,42000.0
1.133, 7.188241508E-05, -1.80942977, 8.521051246E-04, -5.88471531,0.0,37.32,0.0,42000.0
1.134, 5.907096762E-05, -1.62446508, 8.920005562E-04, -5.69789059,0.0,37.36,0.0,42000.0
1.135, 4.470594273E-05, -1.48268946, 9.262975442E-04, -5.49900489,0.0,37.4,0.0,42000.0
1.136, 2.893772527E-05, -1.32369643, 9.553093387E-04, -5.07137979,0.0,37.44,0.0,42000.0
1.137, 1.196868401E-05, -1.07795259, 9.792099397E-04, -5.15099692,0.0,37.480000000000004,0.0,42000.0
1.138, -5.906252004E-06, -0.733837967, 9.986073674E-04, -3.85539379,0.0,37.519999999999996,0.0,42000.0
1.139, -2.432170979E-05, -0.347205601, 1.014671884E-03, -2.81037808,0.0,37.56,0.0,42000.0
1.14, -4.290318475E-05, 1.517187938E-02, 1.026726335E-03, -5.20971904,0.0,37.599999999999994,0.0,42000.0
1.141, -6.130821617E-05, 0.337715578, 1.03284751E-03, -6.6568907,0.0,37.64,0.0,42000.0
1.142, -7.921502502E-05, 0.658729248, 1.033314464E-03, -4.65157772,0.0,37.67999999999999,0.0,42000.0
1.143, -9.628579383E-05, 1.01335029, 1.03019438E-03, -2.52247515,0.0,37.72,0.0,42000.0
1.144, -1.121605943E-04, 1.37858658, 1.024908598E-03, -1.80890875,0.0,37.76,0.0,42000.0
1.145, -1.265074813E-04, 1.67724193, 1.01712429E-03, -3.18810525,0.0,37.8,0.0,42000.0
1.146, -1.390974106E-04, 1.83667531, 1.005349409E-03, -4.79307266,0.0,37.839999999999996,0.0,42000.0
1.147, -1.498459752E-04, 1.8460559, 9.893206636E-04, -3.71468883,0.0,37.88,0.0,42000.0
1.148, -1.587920582E-04, 1.75890814, 9.699244144E-04, -3.02027732,0.0,37.919999999999995,0.0,42000.0
1.149, -1.660388983E-04, 1.63957756, 9.469311004E-04, -4.17384811,0.0,37.96,0.0,42000.0
1.15, -1.717131736E-04, 1.50555243, 9.19709537E-04, -4.28268049,0.0,38.0,0.0,42000.0
1.151, -1.759733868E-04, 1.32257271, 8.882436706E-04, -4.20590091,0.0,38.04,0.0,42000.0
1.152, -1.790435846E-04, 1.0574592, 8.521777414E-04, -4.99422744,0.0,38.08,0.0,42000.0
1.153, -1.81218434E-04, 0.733237802, 8.107832988E-04, -5.66279969,0.0,38.120000000000005,0.0,42000.0
1.154, -1.828132524E-04, 0.426823649, 7.63472861E-04, -6.16919439,0.0,38.16,0.0,42000.0
1.155, -1.840896053E-04, 0.210105733, 7.104976526E-04, -5.16038079,0.0,38.2,0.0,42000.0
1.156, -1.852130166E-04, 9.577623658E-02, 6.530225169E-04, -3.83944813,0.0,38.239999999999995,0.0,42000.0
1.157, -1.862671455E-04, 4.27883695E-02, 5.910617879E-04, -5.13169887,0.0,38.28,0.0,42000.0
1.158, -1.87293591E-04, 1.257820021E-02, 5.235587877E-04, -5.95289419,0.0,38.31999999999999,0.0,42000.0
1.159, -1.883052717E-04, 1.695071046E-02, 4.511235496E-04, -3.91160277,0.0,38.36,0.0,42000.0
1.16, -1.892530884E-04, 0.110775841, 3.758083757E-04, -1.84824851,0.0,38.4,0.0,42000.0
1.161, -1.899762631E-04, 0.338506115, 2.990903918E-04, -0.957362521,0.0,38.44,0.0,42000.0
1.162, -1.901869286E-04, 0.686511391, 2.213541219E-04, -1.07919311,0.0,38.48,0.0,42000.0
1.163, -1.895112252E-04, 1.08622605, 1.424104971E-04, -1.33552945,0.0,38.52,0.0,42000.0
1.164, -1.875598433E-04, 1.46513172, 6.268920648E-05, -0.219823727,0.0,38.559999999999995,0.0,42000.0
1.165, -1.839775538E-04, 1.79668405, -1.690208105E-05, 0.479861468,0.0,38.6,0.0,42000.0
1.166, -1.784467999E-04, 2.10024467, -9.603043643E-05, 0.445989991,0.0,38.64,0.0,42000.0
1.167, -1.706697844E-04, 2.39227903, -1.738187644E-04, 2.23403233,0.0,38.68,0.0,42000.0
1.168, -1.603757485E-04, 2.64176251, -2.485338835E-04, 3.91241995,0.0,38.72,0.0,42000.0
1.169, -1.47371106E-04, 2.77945253, -3.197191092E-04, 3.14739345,0.0,38.760000000000005,0.0,42000.0
1.17, -1.31600054E-04, 2.75336862, -3.883266428E-04, 2.00797406,0.0,38.8,0.0,42000.0
1.171, -1.131655998E-04, 2.57343751, -4.547718904E-04, 2.31657834,0.0,38.84,0.0,42000.0
1.172, -9.229414987E-05, 2.30055469, -5.178946758E-04, 4.32832311,0.0,38.879999999999995,0.0,42000.0
1.173, -6.927568548E-05, 1.99347436, -5.75854021E-04, 5.99858825,0.0,38.92,0.0,42000.0
1.174, -4.442696509E-05, 1.66703795, -6.283784389E-04, 4.87130523,0.0,38.959999999999994,0.0,42000.0
1.175, -1.809499945E-05, 1.29945327, -6.76661281E-04, 3.61181157,0.0,39.0,0.0,42000.0
1.176, 9.325030477E-06, 0.876675982, -7.209029594E-04, 4.4704976,0.0,39.04,0.0,42000.0
