TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.935, 5.713376741E-05, 0.563039339, -3.269240147E-04, -0.433336369,37.400000000000006,29.400000000000006,46000.0,46000.0
0.936, 5.895807622E-05, 1.02164147, -2.085559226E-04, -1.615707863E-02,37.440000000000005,29.440000000000005,46000.0,46000.0
0.937, 6.198241354E-05, 1.37841801, -9.109084669E-05, -1.78984858,37.480000000000004,29.480000000000004,46000.0,46000.0
0.938, 6.646322706E-05, 1.53453697, 2.468846622E-05, -1.58175275,37.519999999999996,29.519999999999996,46000.0,46000.0
0.939, 7.249570137E-05, 1.5687851, 1.398707096E-04, 0.387643819,37.559999999999995,29.559999999999995,46000.0,46000.0
0.94, 8.013621514E-05, 1.64729222, 2.545430928E-04, -1.40730043,37.599999999999994,29.599999999999994,46000.0,46000.0
0.941, 8.952462625E-05, 1.84850099, 3.664012655E-04, -4.22115779,37.64,29.64,46000.0,46000.0
0.942, 1.008733161E-04, 2.07205735, 4.743196345E-04, -3.65849675,37.68,29.68,46000.0,46000.0
0.943, 1.143210335E-04, 2.12600109, 5.799220019E-04, -0.973512709,37.72,29.72,46000.0,46000.0
0.944, 1.297879271E-04, 1.91235471, 6.854710746E-04, 0.866950321,37.76,29.759999999999998,46000.0,46000.0
0.945, 1.469722901E-04, 1.52258513, 7.906910342E-04, -1.52509841,37.8,29.799999999999997,46000.0,46000.0
0.946, 1.654878634E-04, 1.1398343, 8.925504274E-04, -5.19607928,37.839999999999996,29.839999999999996,46000.0,46000.0
0.947, 1.849988288E-04, 0.850948565, 9.897582577E-04, -4.10712008,37.879999999999995,29.879999999999995,46000.0,46000.0
0.948, 2.052192947E-04, 0.568053518, 1.083837371E-03, -2.15026368,37.92,29.92,46000.0,46000.0
0.949, 2.257924062E-04, 0.137240509, 1.174852329E-03, -3.97800293,37.96,29.96,46000.0,46000.0
0.95, 2.461910628E-04, -0.486148281, 1.260696143E-03, -6.36431284,38.0,30.0,46000.0,46000.0
0.951, 2.657580995E-04, -1.1770919, 1.33982106E-03, -7.07349522,38.04,30.04,46000.0,46000.0
0.952, 2.838619767E-04, -1.74922972, 1.412064171E-03, -6.69013095,38.08,30.08,46000.0,46000.0
0.953, 3.000327016E-04, -2.1170774, 1.477385901E-03, -7.15259699,38.12,30.119999999999997,46000.0,46000.0
0.954, 3.139666661E-04, -2.35644421, 1.534433911E-03, -9.39483243,38.16,30.159999999999997,46000.0,46000.0
0.955, 3.254167866E-04, -2.61124247, 1.582243399E-03, -9.08228396,38.199999999999996,30.199999999999996,46000.0,46000.0
0.956, 3.34092979E-04, -2.93661328, 1.622363627E-03, -6.29622636,38.239999999999995,30.239999999999995,46000.0,46000.0
0.957, 3.396855183E-04, -3.23069429, 1.655794157E-03, -7.08309103,38.28,30.28,46000.0,46000.0
0.958, 3.41998307E-04, -3.32881023, 1.680849015E-03, -9.66828665,38.32,30.32,46000.0,46000.0
0.959, 3.41060886E-04, -3.17161223, 1.696747329E-03, -8.64485634,38.36,30.36,46000.0,46000.0
0.96, 3.371011001E-04, -2.87311821, 1.705785005E-03, -5.07642868,38.4,30.4,46000.0,46000.0
0.961, 3.303995038E-04, -2.61050095, 1.710792145E-03, -2.9845979,38.44,30.439999999999998,46000.0,46000.0
0.962, 3.211683744E-04, -2.44856427, 1.711850601E-03, -4.91271559,38.48,30.479999999999997,46000.0,46000.0
0.963, 3.095696927E-04, -2.28654146, 1.706675651E-03, -7.55413356,38.519999999999996,30.519999999999996,46000.0,46000.0
0.964, 2.958379923E-04, -1.97949843, 1.694776488E-03, -5.89436045,38.56,30.560000000000002,46000.0,46000.0
0.965, 2.803670128E-04, -1.49906151, 1.678159537E-03, -3.54116619,38.6,30.6,46000.0,46000.0
0.966, 2.636617964E-04, -0.969411896, 1.657527885E-03, -4.48820219,38.64,30.64,46000.0,46000.0
0.967, 2.461953614E-04, -0.553022978, 1.632155565E-03, -4.99317743,38.68,30.68,46000.0,46000.0
0.968, 2.282998305E-04, -0.305166916, 1.602535684E-03, -3.50195289,38.72,30.72,46000.0,46000.0
0.969, 2.10184304E-04, -0.134824204, 1.56974091E-03, -2.84780489,38.76,30.759999999999998,46000.0,46000.0
0.97, 1.920488324E-04, 9.493265129E-02, 1.533426002E-03, -4.1924399,38.8,30.799999999999997,46000.0,46000.0
0.971, 1.741716986E-04, 0.421741713, 1.492215593E-03, -5.59858361,38.839999999999996,30.839999999999996,46000.0,46000.0
0.972, 1.568727203E-04, 0.734570766, 1.446515187E-03, -3.3814798,38.879999999999995,30.879999999999995,46000.0,46000.0
0.973, 1.403796893E-04, 0.877326746, 1.399403902E-03, 0.55974799,38.92,30.92,46000.0,46000.0
0.974, 1.247289673E-04, 0.807293647, 1.352486365E-03, -0.172160582,38.96,30.96,46000.0,46000.0
0.975, 1.098026286E-04, 0.641472965, 1.303658397E-03, -3.64872256,39.0,31.0,46000.0,46000.0
0.976, 9.546582171E-05, 0.537589061, 1.251227074E-03, -3.55805745,39.04,31.04,46000.0,46000.0
0.977, 8.166583401E-05, 0.536048362, 1.196561059E-03, -0.911320466,39.08,31.08,46000.0,46000.0
0.978, 6.839865555E-05, 0.529571185, 1.141450641E-03, 2.255040772E-02,39.12,31.119999999999997,46000.0,46000.0
0.979, 5.558903045E-05, 0.385537903, 1.085488163E-03, -1.7266404,39.16,31.159999999999997,46000.0,46000.0
0.98, 4.301577625E-05, 8.720539295E-02, 1.02708805E-03, -3.14866485,39.2,31.200000000000003,46000.0,46000.0
0.981, 3.036299804E-05, -0.246254023, 9.662613885E-04, -1.70446839,39.24,31.240000000000002,46000.0,46000.0
0.982, 1.735200986E-05, -0.47016801, 9.040168475E-04, -1.13123417,39.28,31.28,46000.0,46000.0
0.983, 3.833938741E-06, -0.543999531, 8.392961143E-04, -3.82112497,39.32,31.32,46000.0,46000.0
0.984, -1.023584398E-05, -0.559423501, 7.704576833E-04, -4.41434737,39.36,31.36,46000.0,46000.0
0.985, -2.490582838E-05, -0.640978394, 6.989445361E-04, -0.9351105,39.4,31.4,46000.0,46000.0
0.986, -4.030293614E-05, -0.813267507, 6.27624745E-04, 1.32187789,39.44,31.439999999999998,46000.0,46000.0
0.987, -5.658996695E-05, -0.966579849, 5.567225727E-04, -0.486593818,39.48,31.479999999999997,46000.0,46000.0
0.988, -7.384068861E-05, -0.960804572, 4.840702865E-04, -3.01366152,39.519999999999996,31.519999999999996,46000.0,46000.0
0.989, -9.195445422E-05, -0.765285361, 4.092003754E-04, -1.42166336,39.56,31.560000000000002,46000.0,46000.0
0.99, -1.106951788E-04, -0.488632554, 3.349817713E-04, 2.7242878,39.6,31.6,46000.0,46000.0
0.991, -1.298134842E-04, -0.266527811, 2.636465767E-04, 3.04261578,39.64,31.64,46000.0,46000.0
0.992, -1.49128922E-04, -0.127736194, 1.941603742E-04, 0.65535222,39.68,31.68,46000.0,46000.0
0.993, -1.684971517E-04, 2.215147148E-02, 1.257656165E-04, 1.52747271,39.72,31.72,46000.0,46000.0
0.994, -1.877097854E-04, 0.289038468, 6.016141302E-05, 4.05365824,39.76,31.759999999999998,46000.0,46000.0
0.995, -2.064425829E-04, 0.670632991, -1.750181779E-06, 3.33161737,39.8,31.799999999999997,46000.0,46000.0
0.996, -2.2431598E-04, 1.04816889, -6.174359934E-05, 0.504732129,39.84,31.840000000000003,46000.0,46000.0
0.997, -2.410190537E-04, 1.29248008, -1.21208833E-04, 0.551569506,39.88,31.880000000000003,46000.0,46000.0
0.998, -2.563866428E-04, 1.37849091, -1.782327305E-04, 4.33107511,39.92,31.92,46000.0,46000.0
0.999, -2.703652644E-04, 1.39944415, -2.302531627E-04, 5.67594296,39.96,31.96,46000.0,46000.0
1, -2.829102817E-04, 1.46776321, -2.786047109E-04, 1.66187211,40.0,32.0,46000.0,46000.0
1.001, -2.939226456E-04, 1.59754325, -3.265933118E-04, -0.936058945,0.0,32.03999999999999,0.0,46000.0
1.002, -3.032926975E-04, 1.68708192, -3.741591723E-04, 1.78148817,0.0,32.08,0.0,46000.0
1.003, -3.110070274E-04, 1.62436469, -4.185191029E-04, 4.630419,0.0,32.12,0.0,46000.0
1.004, -3.172045763E-04, 1.40919872, -4.584998369E-04, 4.1280105,0.0,32.16,0.0,46000.0
1.005, -3.22116456E-04, 1.16213902, -4.951167285E-04, 2.59966421,0.0,32.199999999999996,0.0,46000.0
1.006, -3.259431907E-04, 1.00814919, -5.29144588E-04, 2.57837254,0.0,32.24,0.0,46000.0
1.007, -3.287869342E-04, 0.957832394, -5.603215108E-04, 3.12351368,0.0,32.279999999999994,0.0,46000.0
1.008, -3.306968038E-04, 0.909916186, -5.891727248E-04, 1.52794456,0.0,32.32,0.0,46000.0
1.009, -3.317685338E-04, 0.766364644, -6.178089772E-04, -1.0980358,0.0,32.36,0.0,46000.0
1.01, -3.321882004E-04, 0.537762718, -6.473686612E-04, -0.748886928,0.0,32.4,0.0,46000.0
1.011, -3.321706534E-04, 0.336663348, -6.76534099E-04, 1.5373898,0.0,32.44,0.0,46000.0
1.012, -3.318490318E-04, 0.271483528, -7.043735273E-04, 1.1146858,0.0,32.480000000000004,0.0,46000.0
1.013, -3.312190136E-04, 0.345308424, -7.326601826E-04, -2.00912831,0.0,32.519999999999996,0.0,46000.0
1.014, -3.301883411E-04, 0.456000547, -7.637059106E-04, -3.50906843,0.0,32.56,0.0,46000.0
1.015, -3.286803171E-04, 0.498703738, -7.970209073E-04, -1.02951716,0.0,32.599999999999994,0.0,46000.0
1.016, -3.26686703E-04, 0.472476801, -8.293320449E-04, 3.03724331,0.0,32.64,0.0,46000.0
1.017, -3.242156514E-04, 0.482397071, -8.580815403E-04, 4.08610784,0.0,32.67999999999999,0.0,46000.0
1.018, -3.211886475E-04, 0.629505304, -8.836431734E-04, 2.28962181,0.0,32.72,0.0,46000.0
1.019, -3.173964582E-04, 0.900864471, -9.065894688E-04, 2.94098812,0.0,32.76,0.0,46000.0
1.02, -3.125653361E-04, 1.17700206, -9.248879083E-04, 6.35471941,0.0,32.8,0.0,46000.0
1.021, -3.064712288E-04, 1.34897005, -9.36426612E-04, 7.16482074,0.0,32.839999999999996,0.0,46000.0
1.022, -2.989921157E-04, 1.42104226, -9.418568268E-04, 5.05216219,0.0,32.88,0.0,46000.0
1.023, -2.900548763E-04, 1.49520956, -9.427388082E-04, 4.0442723,0.0,32.919999999999995,0.0,46000.0
1.024, -2.795402923E-04, 1.65947827, -9.392759085E-04, 4.64548183,0.0,32.96,0.0,46000.0
1.025, -2.672484179E-04, 1.89510214, -9.315304393E-04, 3.91969792,0.0,33.0,0.0,46000.0
1.026, -2.529635047E-04, 2.09097685, -9.216247562E-04, 0.400758962,0.0,33.04,0.0,46000.0
1.027, -2.365596238E-04, 2.14696044, -9.127427852E-04, -2.44822827,0.0,33.08,0.0,46000.0
1.028, -2.180493468E-04, 2.06583331, -9.057802501E-04, -1.39069599,0.0,33.120000000000005,0.0,46000.0
1.029, -1.975336152E-04, 1.9450755, -8.99895695E-04, -0.765201812,0.0,33.16,0.0,46000.0
1.03, -1.751079169E-04, 1.87485694, -8.964035358E-04, -4.01955477,0.0,33.2,0.0,46000.0
1.031, -1.508232533E-04, 1.84307381, -8.982025179E-04, -6.56278004,0.0,33.239999999999995,0.0,46000.0
1.032, -1.24744411E-04, 1.74528492, -9.059202002E-04, -5.2746641,0.0,33.28,0.0,46000.0
1.033, -9.70472289E-05, 1.4913972, -9.181005771E-04, -3.65069055,0.0,33.31999999999999,0.0,46000.0
1.034, -6.805453083E-05, 1.09963584, -9.348778457E-04, -5.54303968,0.0,33.36,0.0,46000.0
1.035, -3.817144787E-05, 0.68113343, -9.592105609E-04, -9.56785294,0.0,33.4,0.0,46000.0
1.036, -7.781256395E-06, 0.333082353, -9.933119207E-04, -9.96952647,0.0,33.44,0.0,46000.0
1.037, 2.280126331E-05, 5.157369165E-02, -1.035759483E-03, -6.72288033,0.0,33.48,0.0,46000.0
1.038, 5.32848491E-05, -0.249440632, -1.08489243E-03, -6.64780928,0.0,33.52,0.0,46000.0
1.039, 8.33254316E-05, -0.63656469, -1.142692296E-03, -10.6860049,0.0,33.559999999999995,0.0,46000.0
1.04, 1.125093271E-04, -1.07680925, -1.2127104E-03, -13.750518,0.0,33.6,0.0,46000.0
1.041, 1.404255779E-04, -1.45848164, -1.2964796E-03, -13.7517033,0.0,33.64,0.0,46000.0
1.042, 1.667667477E-04, -1.69168248, -1.39233906E-03, -10.4288714,0.0,33.68,0.0,46000.0
1.043, 1.913677164E-04, -1.78872116, -1.497011162E-03, -7.19635819,0.0,33.72,0.0,46000.0
1.044, 2.141519155E-04, -1.8448176, -1.610021376E-03, -9.47978137,0.0,33.760000000000005,0.0,46000.0
1.045, 2.350446756E-04, -1.93805991, -1.734445786E-03, -13.3486529,0.0,33.8,0.0,46000.0
1.046, 2.539439566E-04, -2.04889844, -1.871964777E-03, -12.8405764,0.0,33.84,0.0,46000.0
1.047, 2.707781048E-04, -2.08136877, -2.02113299E-03, -10.4578483,0.0,33.879999999999995,0.0,46000.0
1.048, 2.855890623E-04, -1.96501483, -2.17906138E-03, -7.06254981,0.0,33.92,0.0,46000.0
1.049, 2.985510575E-04, -1.73291044, -2.342465896E-03, -3.88965439,0.0,33.959999999999994,0.0,46000.0
1.05, 3.098988186E-04, -1.49555721, -2.509497302E-03, -3.3641075,0.0,34.0,0.0,46000.0
1.051, 3.198299079E-04, -1.3377851, -2.679542976E-03, -2.66444989,0.0,34.04,0.0,46000.0
1.052, 3.284699955E-04, -1.24421788, -2.854264083E-03, -6.68627792,0.0,34.08,0.0,46000.0
1.053, 3.359240586E-04, -1.12783205, -3.039376735E-03, -14.0968637,0.0,34.12,0.0,46000.0
1.054, 3.423492288E-04, -0.929954899, -3.235031062E-03, -6.98679519,0.0,34.160000000000004,0.0,46000.0
1.055, 3.479646816E-04, -0.689479738, -3.430691855E-03, 6.97399696,0.0,34.199999999999996,0.0,46000.0
1.056, 3.529789315E-04, -0.5129246, -3.620036022E-03, 5.65950377,0.0,34.24,0.0,46000.0
1.057, 3.574984329E-04, -0.476570584, -3.808988552E-03, -4.87624593,0.0,34.28,0.0,46000.0
1.058, 3.615005476E-04, -0.558201561, -4.00635103E-03, -11.9437222,0.0,34.32,0.0,46000.0
1.059, 3.648907915E-04, -0.665540498, -4.21393829E-03, -8.50603039,0.0,34.36,0.0,46000.0
1.06, 3.675822633E-04, -0.732004511, -4.423916164E-03, 3.72476873,0.0,34.400000000000006,0.0,46000.0
1.061, 3.695160066E-04, -0.783451949, -4.62929576E-03, 5.47207996,0.0,34.44,0.0,46000.0
1.062, 3.706036657E-04, -0.9087152, -4.831970379E-03, -6.223096725E-02,0.0,34.480000000000004,0.0,46000.0
1.063, 3.706551824E-04, -1.16356775, -5.033568813E-03, 2.21450974,0.0,34.519999999999996,0.0,46000.0
1.064, 3.69372022E-04, -1.50578577, -5.233633551E-03, 0.853061879,0.0,34.56,0.0,46000.0
1.065, 3.664220211E-04, -1.82789645, -5.434527428E-03, -2.51146774,0.0,34.599999999999994,0.0,46000.0
1.066, 3.615307671E-04, -2.054611, -5.635043478E-03, 3.26702029,0.0,34.64,0.0,46000.0
1.067, 3.545090456E-04, -2.20632458, -5.828669462E-03, 10.5131776,0.0,34.68,0.0,46000.0
1.068, 3.452015552E-04, -2.36521266, -6.009818049E-03, 14.4416339,0.0,34.72,0.0,46000.0
1.069, 3.334216566E-04, -2.57960287, -6.17807082E-03, 11.3501537,0.0,34.76,0.0,46000.0
1.07, 3.189497703E-04, -2.8043731, -6.339977319E-03, 1.34240949,0.0,34.800000000000004,0.0,46000.0
1.071, 3.016071039E-04, -2.93718879, -6.499287603E-03, 3.84969074,0.0,34.839999999999996,0.0,46000.0
1.072, 2.813395701E-04, -2.91254815, -6.648319914E-03, 16.7063213,0.0,34.88,0.0,46000.0
1.073, 2.582364893E-04, -2.75854703, -6.779335329E-03, 19.3276613,0.0,34.92,0.0,46000.0
1.074, 2.324736678E-04, -2.56093437, -6.892190366E-03, 16.9930314,0.0,34.96,0.0,46000.0
1.075, 2.04244084E-04, -2.37258985, -6.989680424E-03, 13.7370094,0.0,35.0,0.0,46000.0
1.076, 1.737483591E-04, -2.15969346, -7.074735715E-03, 11.1324272,0.0,35.040000000000006,0.0,46000.0
1.077, 1.412539361E-04, -1.83770445, -7.146188683E-03, 16.0721297,0.0,35.08,0.0,46000.0
1.078, 1.071601529E-04, -1.36101787, -7.199774014E-03, 19.6632639,0.0,35.120000000000005,0.0,46000.0
1.079, 7.199732663E-05, -0.777069128, -7.232521888E-03, 22.0115629,0.0,35.16,0.0,46000.0
1.08, 3.635109473E-05, -0.189741434, -7.241748682E-03, 25.030668,0.0,35.2,0.0,46000.0
1.081, 7.762863368E-07, 0.332589405, -7.227887758E-03, 21.1448671,0.0,35.239999999999995,0.0,46000.0
1.082, -3.422680307E-05, 0.810848703, -7.196096954E-03, 14.7148582,0.0,35.28,0.0,46000.0
1.083, -6.816704171E-05, 1.31485208, -7.147474003E-03, 18.949208,0.0,35.32,0.0,46000.0
1.084, -1.005143189E-04, 1.87107017, -7.077332957E-03, 24.0871829,0.0,35.36,0.0,46000.0
1.085, -1.307180088E-04, 2.41610544, -6.982552334E-03, 25.1918745,0.0,35.4,0.0,46000.0
1.086, -1.582911277E-04, 2.8450384, -6.863983552E-03, 22.3846336,0.0,35.440000000000005,0.0,46000.0
1.087, -1.828895033E-04, 3.10445063, -6.727124317E-03, 14.1962193,0.0,35.48,0.0,46000.0
1.088, -2.043178429E-04, 3.2356221, -6.576950034E-03, 12.4337711,0.0,35.52,0.0,46000.0
1.089, -2.224653456E-04, 3.32605186, -6.413961425E-03, 13.1949216,0.0,35.56,0.0,46000.0
1.09, -2.372406217E-04, 3.41840132, -6.237840688E-03, 13.0693164,0.0,35.6,0.0,46000.0
1.091, -2.485732414E-04, 3.46691262, -6.048130109E-03, 14.1103556,0.0,35.64,0.0,46000.0
1.092, -2.56479509E-04, 3.38579368, -5.84558314E-03, 11.5625254,0.0,35.68000000000001,0.0,46000.0
1.093, -2.611213058E-04, 3.14314962, -5.634465494E-03, 5.57881486,0.0,35.72,0.0,46000.0
1.094, -2.627890888E-04, 2.80487863, -5.419618773E-03, 1.87929159,0.0,35.760000000000005,0.0,46000.0
1.095, -2.618142355E-04, 2.48039328, -5.203093773E-03, 1.47722713,0.0,35.8,0.0,46000.0
1.096, -2.584873617E-04, 2.22364677, -4.983819958E-03, 4.02036859,0.0,35.84,0.0,46000.0
1.097, -2.530527893E-04, 1.99175062, -4.758938173E-03, 7.19559042,0.0,35.879999999999995,0.0,46000.0
1.098, -2.45770527E-04, 1.70363038, -4.528996007E-03, 2.92533776,0.0,35.92,0.0,46000.0
1.099, -2.369682031E-04, 1.33649354, -4.298264989E-03, -1.34779801,0.0,35.96,0.0,46000.0
1.1, -2.270170544E-04, 0.961155601, -4.069895229E-03, -3.37461239,0.0,36.0,0.0,46000.0
1.101, -2.162441406E-04, 0.682372786, -3.844736064E-03, -3.04673943,0.0,36.04,0.0,46000.0
1.102, -2.048577761E-04, 0.544526707, -3.621066047E-03, 6.853308352E-02,0.0,36.080000000000005,0.0,46000.0
1.103, -1.929519568E-04, 0.494382717, -3.398151076E-03, -1.57859408,0.0,36.12,0.0,46000.0
1.104, -1.805807931E-04, 0.436306606, -3.178405737E-03, -4.76066412,0.0,36.160000000000004,0.0,46000.0
1.105, -1.678284634E-04, 0.326025982, -2.963702522E-03, -5.32365524,0.0,36.2,0.0,46000.0
1.106, -1.548077929E-04, 0.210655034, -2.754894694E-03, -6.4670316,0.0,36.24,0.0,46000.0
1.107, -1.415945165E-04, 0.174555483, -2.552525677E-03, -6.41070653,0.0,36.28,0.0,46000.0
1.108, -1.281710577E-04, 0.245807993, -2.355244355E-03, -3.76463541,0.0,36.32000000000001,0.0,46000.0
1.109, -1.144446019E-04, 0.360186272, -2.161743746E-03, -3.79676961,0.0,36.36,0.0,46000.0
1.11, -1.003278978E-04, 0.42031144, -1.972108711E-03, -3.93439503,0.0,36.400000000000006,0.0,46000.0
1.111, -8.580719507E-05, 0.387686852, -1.787168727E-03, -5.45565724,0.0,36.44,0.0,46000.0
1.112, -7.093643401E-05, 0.312429868, -1.60820305E-03, -6.49301852,0.0,36.480000000000004,0.0,46000.0
1.113, -5.577299407E-05, 0.272927015, -1.433517115E-03, -2.06654018,0.0,36.519999999999996,0.0,46000.0
1.114, -4.032809569E-05, 0.289989321, -1.259619686E-03, 0.489647259,0.0,36.56,0.0,46000.0
1.115, -2.458726942E-05, 0.301867119, -1.086851742E-03, -2.74859056,0.0,36.6,0.0,46000.0
1.116, -8.584605566E-06, 0.221809681, -9.17967276E-04, -5.01841493,0.0,36.64,0.0,46000.0
1.117, 7.538364356E-06, 1.88039017E-02, -7.545416228E-04, -5.89919581,0.0,36.68,0.0,46000.0
1.118, 2.354211971E-05, -0.257232663, -5.964761454E-04, -4.82121957,0.0,36.720000000000006,0.0,46000.0
1.119, 3.915309402E-05, -0.528329906, -4.424470783E-04, -3.25155077,0.0,36.76,0.0,46000.0
1.12, 5.411723006E-05, -0.765346993, -2.927495823E-04, -5.41154816,0.0,36.800000000000004,0.0,46000.0
1.121, 6.819326771E-05, -1.01084923, -1.491796069E-04, -6.8435535,0.0,36.84,0.0,46000.0
1.122, 8.110188378E-05, -1.32399281, -1.25111879E-05, -6.95953273,0.0,36.88,0.0,46000.0
1.123, 9.249655723E-05, -1.7038919, 1.156295067E-04, -10.0958675,0.0,36.92,0.0,46000.0
1.124, 1.020031985E-04, -2.07217332, 2.331943338E-04, -11.0559689,0.0,36.96000000000001,0.0,46000.0
1.125, 1.093061127E-04, -2.33528244, 3.412040465E-04, -8.05425872,0.0,37.0,0.0,46000.0
1.126, 1.142095149E-04, -2.46374336, 4.421353837E-04, -6.10246746,0.0,37.03999999999999,0.0,46000.0
1.127, 1.166270424E-04, -2.50800639, 5.367253821E-04, -6.5801743,0.0,37.08,0.0,46000.0
1.128, 1.165217562E-04, -2.53762097, 6.231241943E-04, -9.80216528,0.0,37.12,0.0,46000.0
1.129, 1.138632096E-04, -2.56889993, 6.990167534E-04, -11.210418,0.0,37.16,0.0,46000.0
1.13, 1.086432357E-04, -2.55395564, 7.658292776E-04, -6.94971665,0.0,37.199999999999996,0.0,46000.0
1.131, 1.009271791E-04, -2.43821132, 8.270440057E-04, -4.24577321,0.0,37.24,0.0,46000.0
1.132, 9.087947804E-05, -2.22507857, 8.832201369E-04, -5.83141467,0.0,37.279999999999994,0.0,46000.0
1.133, 7.872835937E-05, -1.98175642, 9.332579936E-04, -6.44516439,0.0,37.32,0.0,46000.0
1.134, 6.469677406E-05, -1.77917604, 9.769529901E-04, -6.24054683,0.0,37.36,0.0,46000.0
1.135, 4.896365156E-05, -1.62389798, 1.014516358E-03, -6.02271964,0.0,37.4,0.0,46000.0
1.136, 3.16936991E-05, -1.44976276, 1.04629118E-03, -5.55436834,0.0,37.44,0.0,46000.0
1.137, 1.310855868E-05, -1.18061474, 1.072468029E-03, -5.64156805,0.0,37.480000000000004,0.0,46000.0
1.138, -6.468752198E-06, -0.803727298, 1.093712831E-03, -4.22257415,0.0,37.519999999999996,0.0,46000.0
1.139, -2.663806311E-05, -0.380272801, 1.111307302E-03, -3.07803314,0.0,37.56,0.0,46000.0
1.14, -4.698920235E-05, 1.661682027E-02, 1.124509795E-03, -5.70588276,0.0,37.599999999999994,0.0,46000.0
1.141, -6.714709391E-05, 0.369878967, 1.131213939E-03, -7.29088029,0.0,37.64,0.0,46000.0
1.142, -8.675931311E-05, 0.721465367, 1.131725365E-03, -5.09458512,0.0,37.67999999999999,0.0,46000.0
1.143, -1.054558694E-04, 1.10985985, 1.128308131E-03, -2.76271088,0.0,37.72,0.0,46000.0
1.144, -1.228425557E-04, 1.50988054, 1.122518941E-03, -1.98118577,0.0,37.76,0.0,46000.0
1.145, -1.385558128E-04, 1.83697925, 1.113993269E-03, -3.49173432,0.0,37.8,0.0,46000.0
1.146, -1.523447831E-04, 2.01159677, 1.101096971E-03, -5.24955577,0.0,37.839999999999996,0.0,46000.0
1.147, -1.641170205E-04, 2.02187075, 1.083541679E-03, -4.06846871,0.0,37.88,0.0,46000.0
1.148, -1.739151114E-04, 1.9264232, 1.062298168E-03, -3.30792278,0.0,37.919999999999995,0.0,46000.0
1.149, -1.818521267E-04, 1.7957278, 1.037115015E-03, -4.57135746,0.0,37.96,0.0,46000.0
1.15, -1.880668092E-04, 1.64893838, 1.007300922E-03, -4.69055482,0.0,38.0,0.0,46000.0
1.151, -1.92732757E-04, 1.44853202, 9.728383059E-04, -4.6064629,0.0,38.04,0.0,46000.0
1.152, -1.960953545E-04, 1.1581696, 9.333375263E-04, -5.46986815,0.0,38.08,0.0,46000.0
1.153, -1.984773325E-04, 0.803069974, 8.880007559E-04, -6.20211395,0.0,38.120000000000005,0.0,46000.0
1.154, -2.002240383E-04, 0.46747352, 8.361845621E-04, -6.75673672,0.0,38.16,0.0,46000.0
1.155, -2.016219486E-04, 0.230115803, 7.781640957E-04, -5.65184563,0.0,38.2,0.0,46000.0
1.156, -2.028523516E-04, 0.104897783, 7.152151376E-04, -4.20510985,0.0,38.239999999999995,0.0,46000.0
1.157, -2.040068737E-04, 4.686345229E-02, 6.473533868E-04, -5.62043209,0.0,38.28,0.0,46000.0
1.158, -2.051310759E-04, 1.377612402E-02, 5.734215294E-04, -6.51983649,0.0,38.31999999999999,0.0,46000.0
1.159, -2.062391071E-04, 1.856506382E-02, 4.940876972E-04, -4.28413637,0.0,38.36,0.0,46000.0
1.16, -2.07277192E-04, 0.121325921, 4.115996496E-04, -2.02427217,0.0,38.4,0.0,46000.0
1.161, -2.080692406E-04, 0.370744792, 3.27575191E-04, -1.0485399,0.0,38.44,0.0,46000.0
1.162, -2.082999694E-04, 0.751893428, 2.424354669E-04, -1.18197341,0.0,38.48,0.0,46000.0
1.163, -2.075599133E-04, 1.18967615, 1.559734016E-04, -1.46272273,0.0,38.52,0.0,46000.0
1.164, -2.054226855E-04, 1.60466807, 6.86596071E-05, -0.24075932,0.0,38.559999999999995,0.0,46000.0
1.165, -2.014992255E-04, 1.96779681, -1.851180305E-05, 0.52556256,0.0,38.6,0.0,46000.0
1.166, -1.954417333E-04, 2.30026797, -1.051761923E-04, 0.488465228,0.0,38.64,0.0,46000.0
1.167, -1.869240495E-04, 2.62011513, -1.903729324E-04, 2.44679731,0.0,38.68,0.0,46000.0
1.168, -1.756496293E-04, 2.89335894, -2.722037772E-04, 4.28503138,0.0,38.72,0.0,46000.0
1.169, -1.614064494E-04, 3.0441623, -3.501685482E-04, 3.4471452,0.0,38.760000000000005,0.0,46000.0
1.17, -1.441333925E-04, 3.0155942, -4.253101326E-04, 2.19920969,0.0,38.8,0.0,46000.0
1.171, -1.23943276E-04, 2.81852679, -4.98083499E-04, 2.53720485,0.0,38.84,0.0,46000.0
1.172, -1.010840689E-04, 2.51965514, -5.672179783E-04, 4.74054436,0.0,38.879999999999995,0.0,46000.0
1.173, -7.58733698E-05, 2.18332906, -6.306972611E-04, 6.56988237,0.0,38.92,0.0,46000.0
1.174, -4.865810462E-05, 1.82580347, -6.882240045E-04, 5.33523906,0.0,38.959999999999994,0.0,46000.0
1.175, -1.981833273E-05, 1.42321072, -7.411052126E-04, 3.95579363,0.0,39.0,0.0,46000.0
1.176, 1.021312862E-05, 0.960168932, -7.895603841E-04, 4.89625928,0.0,39.04,0.0,46000.0
1.177, 4.095879077E-05, 0.468232649, -8.329118934E-04, 5.31109777,0.0,39.08,0.0,46000.0
