TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.934, 5.366259032E-05, 0.189700465, -4.26146569E-04, -1.0540752,37.36,29.36,44000.0,44000.0
0.935, 5.464969056E-05, 0.538559368, -3.127099272E-04, -0.414495657,37.400000000000006,29.400000000000006,44000.0,44000.0
0.936, 5.639468159E-05, 0.97722228, -1.994882738E-04, -1.545459692E-02,37.440000000000005,29.440000000000005,44000.0,44000.0
0.937, 5.928752598E-05, 1.31848679, -8.713037509E-05, -1.71202908,37.480000000000004,29.480000000000004,44000.0,44000.0
0.938, 6.357352153E-05, 1.46781797, 2.361505464E-05, -1.51298089,37.519999999999996,29.519999999999996,44000.0,44000.0
0.939, 6.934371435E-05, 1.50057706, 1.337893744E-04, 0.37078974,37.559999999999995,29.559999999999995,44000.0,44000.0
0.94, 7.665203186E-05, 1.57567082, 2.434760018E-04, -1.34611345,37.599999999999994,29.599999999999994,44000.0,44000.0
0.941, 8.563225119E-05, 1.76813139, 3.504707757E-04, -4.03762919,37.64,29.64,44000.0,44000.0
0.942, 9.648751973E-05, 1.9819679, 4.536970417E-04, -3.49943168,37.68,29.68,44000.0,44000.0
0.943, 1.093505538E-04, 2.03356626, 5.547080018E-04, -0.93118607,37.72,29.72,44000.0,44000.0
0.944, 1.241449737E-04, 1.82920886, 6.556679844E-04, 0.829256829,37.76,29.759999999999998,44000.0,44000.0
0.945, 1.405821905E-04, 1.45638578, 7.563131631E-04, -1.45878979,37.8,29.799999999999997,44000.0,44000.0
0.946, 1.582927389E-04, 1.09027629, 8.53743887E-04, -4.97016279,37.839999999999996,29.839999999999996,44000.0,44000.0
0.947, 1.769554014E-04, 0.813950801, 9.4672529E-04, -3.92854964,37.879999999999995,29.879999999999995,44000.0,44000.0
0.948, 1.962967166E-04, 0.543355539, 1.036714007E-03, -2.05677396,37.92,29.92,44000.0,44000.0
0.949, 2.159753451E-04, 0.131273531, 1.123771793E-03, -3.80504629,37.96,29.96,44000.0,44000.0
0.95, 2.354871036E-04, -0.465011399, 1.205883267E-03, -6.08760359,38.0,30.0,44000.0,44000.0
0.951, 2.542033996E-04, -1.12591399, 1.281567971E-03, -6.76595195,38.04,30.04,44000.0,44000.0
0.952, 2.715201516E-04, -1.67317626, 1.350670077E-03, -6.39925569,38.08,30.08,44000.0,44000.0
0.953, 2.869878016E-04, -2.02503055, 1.413151731E-03, -6.84161451,38.12,30.119999999999997,44000.0,44000.0
0.954, 3.003159414E-04, -2.25399012, 1.467719393E-03, -8.98636145,38.16,30.159999999999997,44000.0,44000.0
0.955, 3.112682307E-04, -2.49771019, 1.513450208E-03, -8.68740205,38.199999999999996,30.199999999999996,44000.0,44000.0
0.956, 3.195671973E-04, -2.80893444, 1.551826078E-03, -6.02247738,38.239999999999995,30.239999999999995,44000.0,44000.0
0.957, 3.249165827E-04, -3.09022932, 1.583803107E-03, -6.77513055,38.28,30.28,44000.0,44000.0
0.958, 3.271288154E-04, -3.18407935, 1.607768623E-03, -9.24792636,38.32,30.32,44000.0,44000.0
0.959, 3.262321518E-04, -3.03371605, 1.622975706E-03, -8.26899302,38.36,30.36,44000.0,44000.0
0.96, 3.224445305E-04, -2.74820002, 1.631620439E-03, -4.85571439,38.4,30.4,44000.0,44000.0
0.961, 3.16034308E-04, -2.49700091, 1.636409878E-03, -2.85483277,38.44,30.439999999999998,44000.0,44000.0
0.962, 3.072045321E-04, -2.34210496, 1.637422314E-03, -4.69911926,38.48,30.479999999999997,44000.0,44000.0
0.963, 2.961101408E-04, -2.18712661, 1.632472362E-03, -7.22569297,38.519999999999996,30.519999999999996,44000.0,44000.0
0.964, 2.829754709E-04, -1.89343328, 1.621090554E-03, -5.63808391,38.56,30.560000000000002,44000.0,44000.0
0.965, 2.681771427E-04, -1.43388492, 1.605196079E-03, -3.38720244,38.6,30.6,44000.0,44000.0
0.966, 2.5219824E-04, -0.927263552, 1.585461456E-03, -4.29306296,38.64,30.64,44000.0,44000.0
0.967, 2.354912153E-04, -0.528978501, 1.56119228E-03, -4.77608276,38.68,30.68,44000.0,44000.0
0.968, 2.183737509E-04, -0.291898789, 1.53286022E-03, -3.34969407,38.72,30.72,44000.0,44000.0
0.969, 2.01045856E-04, -0.128962283, 1.501491305E-03, -2.72398729,38.76,30.759999999999998,44000.0,44000.0
0.97, 1.836988832E-04, 9.080514471E-02, 1.466755306E-03, -4.0101599,38.8,30.799999999999997,44000.0,44000.0
0.971, 1.66599016E-04, 0.403405117, 1.427336654E-03, -5.35516693,38.839999999999996,30.839999999999996,44000.0,44000.0
0.972, 1.500521672E-04, 0.702632906, 1.383623222E-03, -3.23445894,38.879999999999995,30.879999999999995,44000.0,44000.0
0.973, 1.342762245E-04, 0.839182104, 1.338560254E-03, 0.535411121,38.92,30.92,44000.0,44000.0
0.974, 1.193059687E-04, 0.772193923, 1.29368261E-03, -0.164675339,38.96,30.96,44000.0,44000.0
0.975, 1.050286013E-04, 0.613582836, 1.246977598E-03, -3.49008245,39.0,31.0,44000.0,44000.0
0.976, 9.131513381E-05, 0.514215624, 1.196825897E-03, -3.4033593,39.04,31.04,44000.0,44000.0
0.977, 7.811514558E-05, 0.512741911, 1.144536666E-03, -0.871697837,39.08,31.08,44000.0,44000.0
0.978, 6.542480096E-05, 0.50654635, 1.091822352E-03, 2.156995517E-02,39.12,31.119999999999997,44000.0,44000.0
0.979, 5.317211609E-05, 0.368775386, 1.038293025E-03, -1.65156908,39.16,31.159999999999997,44000.0,44000.0
0.98, 4.114552511E-05, 8.341385411E-02, 9.824320478E-04, -3.01176638,39.2,31.200000000000003,44000.0,44000.0
0.981, 2.904286769E-05, -0.235547326, 9.242500238E-04, -1.63036107,39.24,31.240000000000002,44000.0,44000.0
0.982, 1.659757466E-05, -0.449725922, 8.647117672E-04, -1.08205007,39.28,31.28,44000.0,44000.0
0.983, 3.667245761E-06, -0.520347377, 8.028049789E-04, -3.6549891,39.32,31.32,44000.0,44000.0
0.984, -9.790807278E-06, -0.53510074, 7.369595231E-04, -4.22241923,39.36,31.36,44000.0,44000.0
0.985, -2.382296627E-05, -0.613109769, 6.685556432E-04, -0.894453522,39.4,31.4,44000.0,44000.0
0.986, -3.855063456E-05, -0.77790805, 6.003367126E-04, 1.26440494,39.44,31.439999999999998,44000.0,44000.0
0.987, -5.412953359E-05, -0.924554638, 5.325172434E-04, -0.465437565,39.48,31.479999999999997,44000.0,44000.0
0.988, -7.063022388E-05, -0.91903046, 4.630237523E-04, -2.88263276,39.519999999999996,31.519999999999996,44000.0,44000.0
0.989, -8.795643446E-05, -0.732012084, 3.914090547E-04, -1.35985191,39.56,31.560000000000002,44000.0,44000.0
0.99, -1.058823449E-04, -0.467387661, 3.204173465E-04, 2.6058405,39.6,31.6,44000.0,44000.0
0.991, -1.241694197E-04, -0.254939645, 2.521836821E-04, 2.91032814,39.64,31.64,44000.0,44000.0
0.992, -1.426450558E-04, -0.122182446, 1.857186188E-04, 0.626858645,39.68,31.68,44000.0,44000.0
0.993, -1.611711885E-04, 2.1188364E-02, 1.202975462E-04, 1.46106086,39.72,31.72,44000.0,44000.0
0.994, -1.795484904E-04, 0.276471578, 5.754569942E-05, 3.87741223,39.76,31.759999999999998,44000.0,44000.0
0.995, -1.974668184E-04, 0.641475034, -1.674086914E-06, 3.18676444,39.8,31.799999999999997,44000.0,44000.0
0.996, -2.145631113E-04, 1.00259633, -5.905909502E-05, 0.482787254,39.84,31.840000000000003,44000.0,44000.0
0.997, -2.305399644E-04, 1.2362853, -1.159388837E-04, 0.527588224,39.88,31.880000000000003,44000.0,44000.0
0.998, -2.452393975E-04, 1.31855652, -1.704834814E-04, 4.14276749,39.92,31.92,44000.0,44000.0
0.999, -2.586102529E-04, 1.33859875, -2.202421556E-04, 5.42916283,39.96,31.96,44000.0,44000.0
1, -2.706098347E-04, 1.40394742, -2.664914626E-04, 1.5896168,40.0,32.0,44000.0,44000.0
1.001, -2.811434001E-04, 1.52808485, -3.123936026E-04, -0.89536073,0.0,32.03999999999999,0.0,44000.0
1.002, -2.901060585E-04, 1.61373053, -3.578913822E-04, 1.70403216,0.0,32.08,0.0,44000.0
1.003, -2.974849827E-04, 1.55374014, -4.003226202E-04, 4.42909644,0.0,32.12,0.0,44000.0
1.004, -3.03413073E-04, 1.34792921, -4.385650614E-04, 3.94853179,0.0,32.16,0.0,44000.0
1.005, -3.081113927E-04, 1.11161124, -4.735899142E-04, 2.48663533,0.0,32.199999999999996,0.0,44000.0
1.006, -3.117717476E-04, 0.96431662, -5.061383016E-04, 2.46626939,0.0,32.24,0.0,44000.0
1.007, -3.144918501E-04, 0.916187507, -5.35959706E-04, 2.98770874,0.0,32.279999999999994,0.0,44000.0
1.008, -3.163186819E-04, 0.870354613, -5.635565193E-04, 1.46151219,0.0,32.32,0.0,44000.0
1.009, -3.17343815E-04, 0.733044442, -5.909477173E-04, -1.05029511,0.0,32.36,0.0,44000.0
1.01, -3.177452352E-04, 0.514381731, -6.192221976E-04, -0.716326627,0.0,32.4,0.0,44000.0
1.011, -3.17728451E-04, 0.322025811, -6.471195729E-04, 1.47054676,0.0,32.44,0.0,44000.0
1.012, -3.17420813E-04, 0.259679897, -6.737485914E-04, 1.0662212,0.0,32.480000000000004,0.0,44000.0
1.013, -3.168181869E-04, 0.330295014, -7.008053921E-04, -1.92177491,0.0,32.519999999999996,0.0,44000.0
1.014, -3.158323262E-04, 0.436174436, -7.305013058E-04, -3.35650024,0.0,32.56,0.0,44000.0
1.015, -3.143898685E-04, 0.477020967, -7.623678243E-04, -0.984755541,0.0,32.599999999999994,0.0,44000.0
1.016, -3.124829333E-04, 0.451934332, -7.932741299E-04, 2.90518925,0.0,32.64,0.0,44000.0
1.017, -3.101193187E-04, 0.461423286, -8.207736472E-04, 3.90845098,0.0,32.67999999999999,0.0,44000.0
1.018, -3.072239237E-04, 0.602135508, -8.45223905E-04, 2.19007304,0.0,32.72,0.0,44000.0
1.019, -3.035966122E-04, 0.861696451, -8.671725354E-04, 2.81311907,0.0,32.76,0.0,44000.0
1.02, -2.989755389E-04, 1.12582806, -8.846753905E-04, 6.07842727,0.0,32.8,0.0,44000.0
1.021, -2.931463927E-04, 1.29031918, -8.957124115E-04, 6.8533068,0.0,32.839999999999996,0.0,44000.0
1.022, -2.859924585E-04, 1.35925782, -9.0090653E-04, 4.83250296,0.0,32.88,0.0,44000.0
1.023, -2.774437947E-04, 1.43020045, -9.017501644E-04, 3.86843437,0.0,32.919999999999995,0.0,44000.0
1.024, -2.673863665E-04, 1.58732704, -8.984378255E-04, 4.44350436,0.0,32.96,0.0,44000.0
1.025, -2.556289215E-04, 1.8127064, -8.910291159E-04, 3.74927627,0.0,33.0,0.0,44000.0
1.026, -2.419650914E-04, 2.00006481, -8.815541147E-04, 0.38333466,0.0,33.04,0.0,44000.0
1.027, -2.262744228E-04, 2.05361434, -8.730583163E-04, -2.34178356,0.0,33.08,0.0,44000.0
1.028, -2.085689404E-04, 1.97601447, -8.663985002E-04, -1.33023095,0.0,33.120000000000005,0.0,44000.0
1.029, -1.889451972E-04, 1.860507, -8.607697953E-04, -0.731932168,0.0,33.16,0.0,44000.0
1.03, -1.674945292E-04, 1.79334142, -8.57429469E-04, -3.84479152,0.0,33.2,0.0,44000.0
1.031, -1.442657205E-04, 1.76294017, -8.591502345E-04, -6.27744178,0.0,33.239999999999995,0.0,44000.0
1.032, -1.19320741E-04, 1.66940297, -8.665323654E-04, -5.04533088,0.0,33.28,0.0,44000.0
1.033, -9.282778417E-05, 1.42655385, -8.781831607E-04, -3.49196488,0.0,33.31999999999999,0.0,44000.0
1.034, -6.509563819E-05, 1.05182558, -8.942309828E-04, -5.30203795,0.0,33.36,0.0,44000.0
1.035, -3.651181971E-05, 0.651518933, -9.17505754E-04, -9.15185933,0.0,33.4,0.0,44000.0
1.036, -7.442940908E-06, 0.318600512, -9.501244459E-04, -9.5360688,0.0,33.44,0.0,44000.0
1.037, 2.180990403E-05, 4.933135726E-02, -9.90726462E-04, -6.43058118,0.0,33.48,0.0,44000.0
1.038, 5.096811652E-05, -0.238595387, -1.037723194E-03, -6.35877409,0.0,33.52,0.0,44000.0
1.039, 7.970258674E-05, -0.608887965, -1.093010022E-03, -10.221396,0.0,33.559999999999995,0.0,44000.0
1.04, 1.076176172E-04, -1.02999146, -1.159983861E-03, -13.1526694,0.0,33.6,0.0,44000.0
1.041, 1.34320118E-04, -1.39506939, -1.240110921E-03, -13.1538031,0.0,33.64,0.0,44000.0
1.042, 1.595160196E-04, -1.61813107, -1.331802579E-03, -9.97544217,0.0,33.68,0.0,44000.0
1.043, 1.830473809E-04, -1.71095068, -1.431923721E-03, -6.88347305,0.0,33.72,0.0,44000.0
1.044, 2.048409627E-04, -1.76460814, -1.540020447E-03, -9.06761697,0.0,33.760000000000005,0.0,44000.0
1.045, 2.248253418E-04, -1.85379643, -1.6590351E-03, -12.7682767,0.0,33.8,0.0,44000.0
1.046, 2.42902915E-04, -1.9598159, -1.790575004E-03, -12.2822905,0.0,33.84,0.0,44000.0
1.047, 2.590051437E-04, -1.99087447, -1.933257642E-03, -10.0031592,0.0,33.879999999999995,0.0,44000.0
1.048, 2.731721465E-04, -1.87957941, -2.084319581E-03, -6.75548243,0.0,33.92,0.0,44000.0
1.049, 2.855705767E-04, -1.65756651, -2.240619553E-03, -3.72053898,0.0,33.959999999999994,0.0,44000.0
1.05, 2.964249569E-04, -1.43053298, -2.400388724E-03, -3.21784196,0.0,34.0,0.0,44000.0
1.051, 3.059242597E-04, -1.27962053, -2.563041108E-03, -2.54860425,0.0,34.04,0.0,44000.0
1.052, 3.141886913E-04, -1.19012145, -2.730165645E-03, -6.39557018,0.0,34.08,0.0,44000.0
1.053, 3.213186647E-04, -1.07879588, -2.907229921E-03, -13.4839566,0.0,34.12,0.0,44000.0
1.054, 3.274644797E-04, -0.889522078, -3.094377538E-03, -6.68302149,0.0,34.160000000000004,0.0,44000.0
1.055, 3.328357824E-04, -0.659502358, -3.28153134E-03, 6.6707797,0.0,34.199999999999996,0.0,44000.0
1.056, 3.376320215E-04, -0.490623531, -3.462643151E-03, 5.41343838,0.0,34.24,0.0,44000.0
1.057, 3.419550227E-04, -0.455850124, -3.643380354E-03, -4.66423524,0.0,34.28,0.0,44000.0
1.058, 3.457831325E-04, -0.533931928, -3.832161855E-03, -11.4244299,0.0,34.32,0.0,44000.0
1.059, 3.490259745E-04, -0.636603955, -4.030723581E-03, -8.13620298,0.0,34.36,0.0,44000.0
1.06, 3.516004257E-04, -0.700178228, -4.231571983E-03, 3.56282226,0.0,34.400000000000006,0.0,44000.0
1.061, 3.534500933E-04, -0.74938882, -4.428022031E-03, 5.23416344,0.0,34.44,0.0,44000.0
1.062, 3.544904628E-04, -0.869205844, -4.62188471E-03, -5.952527303E-02,0.0,34.480000000000004,0.0,44000.0
1.063, 3.545397396E-04, -1.11297785, -4.814717995E-03, 2.11822671,0.0,34.519999999999996,0.0,44000.0
1.064, 3.533123689E-04, -1.44031682, -5.006084266E-03, 0.815972232,0.0,34.56,0.0,44000.0
1.065, 3.504906289E-04, -1.74842269, -5.198243627E-03, -2.40227349,0.0,34.599999999999994,0.0,44000.0
1.066, 3.458120381E-04, -1.96528008, -5.390041588E-03, 3.12497593,0.0,34.64,0.0,44000.0
1.067, 3.390956089E-04, -2.11039742, -5.57524905E-03, 10.0560829,0.0,34.68,0.0,44000.0
1.068, 3.301927919E-04, -2.26237733, -5.748521612E-03, 13.8137367,0.0,34.72,0.0,44000.0
1.069, 3.189250628E-04, -2.46744622, -5.909459045E-03, 10.8566688,0.0,34.76,0.0,44000.0
1.07, 3.050823889E-04, -2.68244384, -6.064326131E-03, 1.28404386,0.0,34.800000000000004,0.0,44000.0
1.071, 2.884937516E-04, -2.80948493, -6.216709881E-03, 3.68231288,0.0,34.839999999999996,0.0,44000.0
1.072, 2.691074149E-04, -2.78591562, -6.359262527E-03, 15.9799595,0.0,34.88,0.0,44000.0
1.073, 2.470088159E-04, -2.6386102, -6.484581619E-03, 18.4873282,0.0,34.92,0.0,44000.0
1.074, 2.22366117E-04, -2.4495894, -6.592529915E-03, 16.2542039,0.0,34.96,0.0,44000.0
1.075, 1.953639065E-04, -2.26943377, -6.685781275E-03, 13.1397481,0.0,35.0,0.0,44000.0
1.076, 1.661940826E-04, -2.06579375, -6.76713851E-03, 10.6484086,0.0,35.040000000000006,0.0,44000.0
1.077, 1.351124606E-04, -1.75780426, -6.835484827E-03, 15.3733415,0.0,35.08,0.0,44000.0
1.078, 1.025010158E-04, -1.30184318, -6.886740362E-03, 18.8083394,0.0,35.120000000000005,0.0,44000.0
1.079, 6.886700808E-05, -0.743283513, -6.918064415E-03, 21.0545384,0.0,35.16,0.0,44000.0
1.08, 3.477061236E-05, -0.181491806, -6.926890043E-03, 23.9423781,0.0,35.2,0.0,44000.0
1.081, 7.425347618E-07, 0.318128996, -6.913631769E-03, 20.225525,0.0,35.239999999999995,0.0,44000.0
1.082, -3.273868119E-05, 0.775594412, -6.883223174E-03, 14.0750817,0.0,35.28,0.0,44000.0
1.083, -6.520325728E-05, 1.2576846, -6.836714264E-03, 18.1253294,0.0,35.32,0.0,44000.0
1.084, -9.614413116E-05, 1.7897193, -6.769622828E-03, 23.0399141,0.0,35.36,0.0,44000.0
1.085, -1.250346171E-04, 2.31105738, -6.678963102E-03, 24.0965756,0.0,35.4,0.0,44000.0
1.086, -1.514089048E-04, 2.72134108, -6.565549485E-03, 21.4113886,0.0,35.440000000000005,0.0,44000.0
1.087, -1.749377857E-04, 2.96947451, -6.434640651E-03, 13.5789924,0.0,35.48,0.0,44000.0
1.088, -1.954344585E-04, 3.09494288, -6.290995685E-03, 11.8931723,0.0,35.52,0.0,44000.0
1.089, -2.127929393E-04, 3.18144091, -6.135093537E-03, 12.6212294,0.0,35.56,0.0,44000.0
1.09, -2.269258121E-04, 3.26977517, -5.966630223E-03, 12.5010852,0.0,35.6,0.0,44000.0
1.091, -2.377657091E-04, 3.31617729, -5.78516793E-03, 13.4968619,0.0,35.64,0.0,44000.0
1.092, -2.453282259E-04, 3.23858526, -5.591427351E-03, 11.0598069,0.0,35.68000000000001,0.0,44000.0
1.093, -2.497682056E-04, 3.00649094, -5.389488733E-03, 5.33625769,0.0,35.72,0.0,44000.0
1.094, -2.513634763E-04, 2.68292738, -5.183983174E-03, 1.79758326,0.0,35.760000000000005,0.0,44000.0
1.095, -2.504310079E-04, 2.37255009, -4.976872305E-03, 1.41299986,0.0,35.8,0.0,44000.0
1.096, -2.472487807E-04, 2.12696647, -4.767132134E-03, 3.84556996,0.0,35.84,0.0,44000.0
1.097, -2.420504941E-04, 1.90515277, -4.552027818E-03, 6.88273867,0.0,35.879999999999995,0.0,44000.0
1.098, -2.350848519E-04, 1.62955949, -4.332083137E-03, 2.79814916,0.0,35.92,0.0,44000.0
1.099, -2.266652378E-04, 1.27838512, -4.111383903E-03, -1.28919809,0.0,35.96,0.0,44000.0
1.1, -2.171467477E-04, 0.919366227, -3.892943262E-03, -3.22789012,0.0,36.0,0.0,44000.0
1.101, -2.068422214E-04, 0.652704404, -3.677573626E-03, -2.9142725,0.0,36.04,0.0,44000.0
1.102, -1.959509163E-04, 0.520851633, -3.463628392E-03, 6.55533842E-02,0.0,36.080000000000005,0.0,44000.0
1.103, -1.845627412E-04, 0.472887816, -3.250405377E-03, -1.50995955,0.0,36.12,0.0,44000.0
1.104, -1.727294542E-04, 0.417336753, -3.040214183E-03, -4.55367872,0.0,36.160000000000004,0.0,44000.0
1.105, -1.605315737E-04, 0.311850939, -2.834845891E-03, -5.09219197,0.0,36.2,0.0,44000.0
1.106, -1.480770193E-04, 0.201496119, -2.635116663E-03, -6.18585631,0.0,36.24,0.0,44000.0
1.107, -1.354382332E-04, 0.166966114, -2.4415463E-03, -6.13198016,0.0,36.28,0.0,44000.0
1.108, -1.22598403E-04, 0.235120689, -2.252842427E-03, -3.60095561,0.0,36.32000000000001,0.0,44000.0
1.109, -1.094687496E-04, 0.344525999, -2.067754888E-03, -3.63169267,0.0,36.36,0.0,44000.0
1.11, -9.596581525E-05, 0.40203703, -1.886364854E-03, -3.76333437,0.0,36.400000000000006,0.0,44000.0
1.111, -8.207644745E-05, 0.370830902, -1.709465739E-03, -5.21845475,0.0,36.44,0.0,44000.0
1.112, -6.785224122E-05, 0.29884596, -1.538281178E-03, -6.21071336,0.0,36.480000000000004,0.0,44000.0
1.113, -5.334808128E-05, 0.261060623, -1.371190284E-03, -1.9766906,0.0,36.519999999999996,0.0,44000.0
1.114, -3.857470022E-05, 0.27738109, -1.204853613E-03, 0.468358247,0.0,36.56,0.0,44000.0
1.115, -2.35182577E-05, 0.288742462, -1.039597319E-03, -2.62908662,0.0,36.6,0.0,44000.0
1.116, -8.211361842E-06, 0.212165782, -8.780556553E-04, -4.80022298,0.0,36.64,0.0,44000.0
1.117, 7.210609387E-06, 1.798634075E-02, -7.217354652E-04, -5.64270903,0.0,36.68,0.0,44000.0
1.118, 2.251854929E-05, -0.246048634, -5.705424E-04, -4.61160132,0.0,36.720000000000006,0.0,44000.0
1.119, 3.745078559E-05, -0.50535904, -4.232102488E-04, -3.110179,0.0,36.76,0.0,44000.0
1.12, 5.176430702E-05, -0.732071037, -2.800213396E-04, -5.17626346,0.0,36.800000000000004,0.0,44000.0
1.121, 6.522834303E-05, -0.966899262, -1.42693537E-04, -6.5460077,0.0,36.84,0.0,44000.0
1.122, 7.757571492E-05, -1.2664279, -1.196722321E-05, -6.65694435,0.0,36.88,0.0,44000.0
1.123, 8.847496778E-05, -1.62980964, 1.106021368E-04, -9.6569167,0.0,36.92,0.0,44000.0
1.124, 9.75682768E-05, -1.98207882, 2.230554497E-04, -10.5752746,0.0,36.96000000000001,0.0,44000.0
1.125, 1.045536731E-04, -2.23374842, 3.263690879E-04, -7.70407356,0.0,37.0,0.0,44000.0
1.126, 1.092438838E-04, -2.35662408, 4.229121062E-04, -5.83714279,0.0,37.03999999999999,0.0,44000.0
1.127, 1.115563015E-04, -2.39896264, 5.133894959E-04, -6.29407977,0.0,37.08,0.0,44000.0
1.128, 1.114555929E-04, -2.42728963, 5.96031838E-04, -9.37598419,0.0,37.12,0.0,44000.0
1.129, 1.089126353E-04, -2.45720863, 6.686247206E-04, -10.7230085,0.0,37.16,0.0,44000.0
1.13, 1.039196168E-04, -2.44291409, 7.325323524E-04, -6.64755506,0.0,37.199999999999996,0.0,44000.0
1.131, 9.65390409E-05, -2.33220213, 7.910855707E-04, -4.06117437,0.0,37.24,0.0,44000.0
1.132, 8.692819638E-05, -2.12833602, 8.448192614E-04, -5.5778749,0.0,37.279999999999994,0.0,44000.0
1.133, 7.530538722E-05, -1.8955931, 8.926815591E-04, -6.16493985,0.0,37.32,0.0,44000.0
1.134, 6.188387083E-05, -1.70182056, 9.344767731E-04, -5.96921871,0.0,37.36,0.0,44000.0
1.135, 4.683479714E-05, -1.55329372, 9.704069511E-04, -5.76086226,0.0,37.4,0.0,44000.0
1.136, 3.031571218E-05, -1.38672959, 1.00080026E-03, -5.31287407,0.0,37.44,0.0,44000.0
1.137, 1.253862134E-05, -1.12928367, 1.025838984E-03, -5.39628249,0.0,37.480000000000004,0.0,44000.0
1.138, -6.187502107E-06, -0.768782633, 1.046160099E-03, -4.03898397,0.0,37.519999999999996,0.0,44000.0
1.139, -2.547988646E-05, -0.363739201, 1.062989593E-03, -2.94420561,0.0,37.56,0.0,44000.0
1.14, -4.494619356E-05, 1.589434984E-02, 1.075618065E-03, -5.4578009,0.0,37.599999999999994,0.0,44000.0
1.141, -6.422765505E-05, 0.353797273, 1.082030724E-03, -6.9738855,0.0,37.64,0.0,44000.0
1.142, -8.298716907E-05, 0.690097307, 1.082519915E-03, -4.87308142,0.0,37.67999999999999,0.0,44000.0
1.143, -1.008708316E-04, 1.06160507, 1.079251255E-03, -2.64259301,0.0,37.72,0.0,44000.0
1.144, -1.17501575E-04, 1.44423356, 1.07371377E-03, -1.89504726,0.0,37.76,0.0,44000.0
1.145, -1.325316471E-04, 1.75711059, 1.06555878E-03, -3.33991979,0.0,37.8,0.0,44000.0
1.146, -1.457210969E-04, 1.92413604, 1.05322319E-03, -5.02131422,0.0,37.839999999999996,0.0,44000.0
1.147, -1.569814979E-04, 1.93396332, 1.036431171E-03, -3.89157877,0.0,37.88,0.0,44000.0
1.148, -1.663535848E-04, 1.84266567, 1.016111291E-03, -3.16410005,0.0,37.919999999999995,0.0,44000.0
1.149, -1.739455125E-04, 1.71765268, 9.920230576E-04, -4.37260278,0.0,37.96,0.0,44000.0
1.15, -1.798899914E-04, 1.57724541, 9.635052293E-04, -4.48661765,0.0,38.0,0.0,44000.0
1.151, -1.843530719E-04, 1.38555237, 9.305409883E-04, -4.4061819,0.0,38.04,0.0,44000.0
1.152, -1.875694695E-04, 1.1078144, 8.927576339E-04, -5.23204779,0.0,38.08,0.0,44000.0
1.153, -1.898478833E-04, 0.768153888, 8.493920273E-04, -5.93245682,0.0,38.120000000000005,0.0,44000.0
1.154, -1.915186453E-04, 0.447148584, 7.998287116E-04, -6.46296555,0.0,38.16,0.0,44000.0
1.155, -1.92855777E-04, 0.220110768, 7.443308741E-04, -5.40611321,0.0,38.2,0.0,44000.0
1.156, -1.940326841E-04, 0.10033701, 6.841188273E-04, -4.02227899,0.0,38.239999999999995,0.0,44000.0
1.157, -1.951370096E-04, 4.482591089E-02, 6.192075873E-04, -5.37606548,0.0,38.28,0.0,44000.0
1.158, -1.962123334E-04, 1.317716212E-02, 5.484901585E-04, -6.23636534,0.0,38.31999999999999,0.0,44000.0
1.159, -1.972721894E-04, 1.775788715E-02, 4.726056234E-04, -4.09786957,0.0,38.36,0.0,44000.0
1.16, -1.982651402E-04, 0.116050881, 3.937040127E-04, -1.93626034,0.0,38.4,0.0,44000.0
1.161, -1.990227519E-04, 0.354625453, 3.133327914E-04, -1.00295121,0.0,38.44,0.0,44000.0
1.162, -1.99243449E-04, 0.719202409, 2.318947944E-04, -1.13058326,0.0,38.48,0.0,44000.0
1.163, -1.985355693E-04, 1.1379511, 1.491919493E-04, -1.39912609,0.0,38.52,0.0,44000.0
1.164, -1.964912644E-04, 1.53489989, 6.567440679E-05, -0.230291523,0.0,38.559999999999995,0.0,44000.0
1.165, -1.927383896E-04, 1.88224043, -1.770694204E-05, 0.502712014,0.0,38.6,0.0,44000.0
1.166, -1.869442666E-04, 2.20025632, -1.006033143E-04, 0.467227609,0.0,38.64,0.0,44000.0
1.167, -1.787969169E-04, 2.50619708, -1.820958484E-04, 2.34041482,0.0,38.68,0.0,44000.0
1.168, -1.680126889E-04, 2.76756073, -2.603688303E-04, 4.09872566,0.0,38.72,0.0,44000.0
1.169, -1.543887777E-04, 2.91180741, -3.349438287E-04, 3.29726932,0.0,38.760000000000005,0.0,44000.0
1.17, -1.378667233E-04, 2.88448141, -4.068183877E-04, 2.10359188,0.0,38.8,0.0,44000.0
1.171, -1.185544379E-04, 2.69598215, -4.764276947E-04, 2.4268916,0.0,38.84,0.0,44000.0
1.172, -9.668910938E-05, 2.41010491, -5.42556327E-04, 4.53443373,0.0,38.879999999999995,0.0,44000.0
1.173, -7.257452764E-05, 2.08840171, -6.032756411E-04, 6.28423531,0.0,38.92,0.0,44000.0
1.174, -4.654253485E-05, 1.74642071, -6.583012217E-04, 5.10327215,0.0,38.959999999999994,0.0,44000.0
1.175, -1.895666609E-05, 1.36133199, -7.088832468E-04, 3.7838026,0.0,39.0,0.0,44000.0
1.176, 9.769079552E-06, 0.918422457, -7.552316717E-04, 4.68337844,0.0,39.04,0.0,44000.0
