TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.935, 5.961784425E-05, 0.58751931, -3.411381023E-04, -0.452177081,37.400000000000006,29.400000000000006,48000.0,48000.0
0.936, 6.152147083E-05, 1.06606067, -2.176235714E-04, -1.68595603E-02,37.440000000000005,29.440000000000005,48000.0,48000.0
0.937, 6.467730108E-05, 1.43834922, -9.505131828E-05, -1.86766809,37.480000000000004,29.480000000000004,48000.0,48000.0
0.938, 6.935293258E-05, 1.60125597, 2.576187779E-05, -1.65052461,37.519999999999996,29.519999999999996,48000.0,48000.0
0.939, 7.564768838E-05, 1.63699315, 1.459520448E-04, 0.404497898,37.559999999999995,29.559999999999995,48000.0,48000.0
0.94, 8.36203984E-05, 1.71891362, 2.656101838E-04, -1.4684874,37.599999999999994,29.599999999999994,48000.0,48000.0
0.941, 9.34170013E-05, 1.9288706, 3.823317553E-04, -4.40468639,37.64,29.64,48000.0,48000.0
0.942, 1.052591124E-04, 2.1621468, 4.949422273E-04, -3.81756183,37.68,29.68,48000.0,48000.0
0.943, 1.192915132E-04, 2.21843592, 6.05136002E-04, -1.01583935,37.72,29.72,48000.0,48000.0
0.944, 1.354308804E-04, 1.99550057, 7.152741648E-04, 0.904643813,37.76,29.759999999999998,48000.0,48000.0
0.945, 1.533623897E-04, 1.58878449, 8.250689052E-04, -1.59140704,37.8,29.799999999999997,48000.0,48000.0
0.946, 1.726829879E-04, 1.18939231, 9.313569677E-04, -5.42199577,37.839999999999996,29.839999999999996,48000.0,48000.0
0.947, 1.930422561E-04, 0.887946328, 1.032791225E-03, -4.28569052,37.879999999999995,29.879999999999995,48000.0,48000.0
0.948, 2.141418727E-04, 0.592751497, 1.130960735E-03, -2.24375341,37.92,29.92,48000.0,48000.0
0.949, 2.356094674E-04, 0.143207488, 1.225932865E-03, -4.15095958,37.96,29.96,48000.0,48000.0
0.95, 2.568950221E-04, -0.507285163, 1.315509019E-03, -6.6410221,38.0,30.0,48000.0,48000.0
0.951, 2.773127995E-04, -1.22826981, 1.39807415E-03, -7.38103849,38.04,30.04,48000.0,48000.0
0.952, 2.962038018E-04, -1.82528319, 1.473458266E-03, -6.98100621,38.08,30.08,48000.0,48000.0
0.953, 3.130776017E-04, -2.20912424, 1.54162007E-03, -7.46357947,38.12,30.119999999999997,48000.0,48000.0
0.954, 3.276173907E-04, -2.45889831, 1.601148429E-03, -9.8033034,38.16,30.159999999999997,48000.0,48000.0
0.955, 3.395653426E-04, -2.72477475, 1.65103659E-03, -9.47716587,38.199999999999996,30.199999999999996,48000.0,48000.0
0.956, 3.486187607E-04, -3.06429211, 1.692901176E-03, -6.56997533,38.239999999999995,30.239999999999995,48000.0,48000.0
0.957, 3.544544538E-04, -3.37115926, 1.727785207E-03, -7.39105151,38.28,30.28,48000.0,48000.0
0.958, 3.568677986E-04, -3.47354111, 1.753929407E-03, -10.0886469,38.32,30.32,48000.0,48000.0
0.959, 3.558896202E-04, -3.30950842, 1.770518952E-03, -9.02071966,38.36,30.36,48000.0,48000.0
0.96, 3.517576696E-04, -2.99803639, 1.77994957E-03, -5.29714297,38.4,30.4,48000.0,48000.0
0.961, 3.447646996E-04, -2.72400099, 1.785174413E-03, -3.11436303,38.44,30.439999999999998,48000.0,48000.0
0.962, 3.351322168E-04, -2.55502359, 1.786278888E-03, -5.12631192,38.48,30.479999999999997,48000.0,48000.0
0.963, 3.230292446E-04, -2.3859563, 1.78087894E-03, -7.88257415,38.519999999999996,30.519999999999996,48000.0,48000.0
0.964, 3.087005137E-04, -2.06556358, 1.768462422E-03, -6.150637,38.56,30.560000000000002,48000.0,48000.0
0.965, 2.92556883E-04, -1.56423809, 1.751122995E-03, -3.69512993,38.6,30.6,48000.0,48000.0
0.966, 2.751253528E-04, -1.01156024, 1.729594315E-03, -4.68334142,38.64,30.64,48000.0,48000.0
0.967, 2.568995075E-04, -0.577067456, 1.703118851E-03, -5.2102721,38.68,30.68,48000.0,48000.0
0.968, 2.382259101E-04, -0.318435042, 1.672211149E-03, -3.65421171,38.72,30.72,48000.0,48000.0
0.969, 2.19322752E-04, -0.140686126, 1.637990515E-03, -2.9716225,38.76,30.759999999999998,48000.0,48000.0
0.97, 2.003987817E-04, 9.906015787E-02, 1.600096698E-03, -4.3747199,38.8,30.799999999999997,48000.0,48000.0
0.971, 1.817443811E-04, 0.440078309, 1.557094531E-03, -5.84200029,38.839999999999996,30.839999999999996,48000.0,48000.0
0.972, 1.636932734E-04, 0.766508625, 1.509407151E-03, -3.52850067,38.879999999999995,30.879999999999995,48000.0,48000.0
0.973, 1.464831541E-04, 0.915471387, 1.460247549E-03, 0.584084859,38.92,30.92,48000.0,48000.0
0.974, 1.301519659E-04, 0.842393371, 1.41129012E-03, -0.179645825,38.96,30.96,48000.0,48000.0
0.975, 1.145766559E-04, 0.669363094, 1.360339197E-03, -3.80736267,39.0,31.0,48000.0,48000.0
0.976, 9.961650961E-05, 0.560962499, 1.305628251E-03, -3.7127556,39.04,31.04,48000.0,48000.0
0.977, 8.521652245E-05, 0.559354812, 1.248585453E-03, -0.950943095,39.08,31.08,48000.0,48000.0
0.978, 7.137251014E-05, 0.552596019, 1.191078929E-03, 2.35308602E-02,39.12,31.119999999999997,48000.0,48000.0
0.979, 5.800594482E-05, 0.402300421, 1.1326833E-03, -1.80171172,39.16,31.159999999999997,48000.0,48000.0
0.98, 4.488602739E-05, 9.099693177E-02, 1.071744052E-03, -3.28556332,39.2,31.200000000000003,48000.0,48000.0
0.981, 3.168312839E-05, -0.256960719, 1.008272753E-03, -1.77857571,39.24,31.240000000000002,48000.0,48000.0
0.982, 1.810644508E-05, -0.490610097, 9.433219279E-04, -1.18041826,39.28,31.28,48000.0,48000.0
0.983, 4.000631734E-06, -0.567651684, 8.757872497E-04, -3.98726083,39.32,31.32,48000.0,48000.0
0.984, -1.068088067E-05, -0.583746262, 8.039558434E-04, -4.60627552,39.36,31.36,48000.0,48000.0
0.985, -2.598869048E-05, -0.66884702, 7.29333429E-04, -0.975767479,39.4,31.4,48000.0,48000.0
0.986, -4.205523771E-05, -0.848626964, 6.549127774E-04, 1.37935085,39.44,31.439999999999998,48000.0,48000.0
0.987, -5.905040029E-05, -1.00860506, 5.809279019E-04, -0.507750071,39.48,31.479999999999997,48000.0,48000.0
0.988, -7.705115333E-05, -1.00257868, 5.051168207E-04, -3.14469029,39.519999999999996,31.519999999999996,48000.0,48000.0
0.989, -9.595247396E-05, -0.798558637, 4.26991696E-04, -1.48347482,39.56,31.560000000000002,48000.0,48000.0
0.99, -1.155080126E-04, -0.509877448, 3.495461962E-04, 2.84273509,39.6,31.6,48000.0,48000.0
0.991, -1.354575487E-04, -0.278115977, 2.751094714E-04, 3.17490343,39.64,31.64,48000.0,48000.0
0.992, -1.556127882E-04, -0.133289942, 2.026021296E-04, 0.683845794,39.68,31.68,48000.0,48000.0
0.993, -1.758231148E-04, 2.311457891E-02, 1.312336868E-04, 1.59388457,39.72,31.72,48000.0,48000.0
0.994, -1.958710804E-04, 0.301605358, 6.277712663E-05, 4.22990425,39.76,31.759999999999998,48000.0,48000.0
0.995, -2.154183474E-04, 0.699790947, -1.826276637E-06, 3.4764703,39.8,31.799999999999997,48000.0,48000.0
0.996, -2.340688487E-04, 1.09374145, -6.442810366E-05, 0.526677004,39.84,31.840000000000003,48000.0,48000.0
0.997, -2.51498143E-04, 1.34867487, -1.264787822E-04, 0.575550789,39.88,31.880000000000003,48000.0,48000.0
0.998, -2.675338882E-04, 1.43842529, -1.859819797E-04, 4.51938272,39.92,31.92,48000.0,48000.0
0.999, -2.821202759E-04, 1.46028955, -2.402641698E-04, 5.92272309,39.96,31.96,48000.0,48000.0
1, -2.952107287E-04, 1.531579, -2.907179592E-04, 1.73412742,40.0,32.0,48000.0,48000.0
1.001, -3.06701891E-04, 1.66700165, -3.407930211E-04, -0.97675716,0.0,32.03999999999999,0.0,48000.0
1.002, -3.164793366E-04, 1.76043331, -3.904269624E-04, 1.85894417,0.0,32.08,0.0,48000.0
1.003, -3.245290721E-04, 1.69498924, -4.367155856E-04, 4.83174157,0.0,32.12,0.0,48000.0
1.004, -3.309960796E-04, 1.47046823, -4.784346124E-04, 4.30748922,0.0,32.16,0.0,48000.0
1.005, -3.361215193E-04, 1.21266681, -5.166435428E-04, 2.71269309,0.0,32.199999999999996,0.0,48000.0
1.006, -3.401146338E-04, 1.05198177, -5.521508745E-04, 2.6904757,0.0,32.24,0.0,48000.0
1.007, -3.430820183E-04, 0.99947728, -5.846833157E-04, 3.25931862,0.0,32.279999999999994,0.0,48000.0
1.008, -3.450749258E-04, 0.94947776, -6.147889302E-04, 1.59437694,0.0,32.32,0.0,48000.0
1.009, -3.461932527E-04, 0.799684845, -6.446702371E-04, -1.14577648,0.0,32.36,0.0,48000.0
1.01, -3.466311657E-04, 0.561143706, -6.755151247E-04, -0.781447229,0.0,32.4,0.0,48000.0
1.011, -3.466128557E-04, 0.351300885, -7.05948625E-04, 1.60423283,0.0,32.44,0.0,48000.0
1.012, -3.462772506E-04, 0.28328716, -7.349984633E-04, 1.1631504,0.0,32.480000000000004,0.0,48000.0
1.013, -3.456198402E-04, 0.360321834, -7.645149731E-04, -2.09648172,0.0,32.519999999999996,0.0,48000.0
1.014, -3.445443559E-04, 0.475826658, -7.969105154E-04, -3.66163662,0.0,32.56,0.0,48000.0
1.015, -3.429707656E-04, 0.520386509, -8.316739902E-04, -1.07427877,0.0,32.599999999999994,0.0,48000.0
1.016, -3.408904727E-04, 0.493019271, -8.653899598E-04, 3.16929736,0.0,32.64,0.0,48000.0
1.017, -3.38311984E-04, 0.503370857, -8.953894334E-04, 4.26376471,0.0,32.67999999999999,0.0,48000.0
1.018, -3.351533713E-04, 0.6568751, -9.220624418E-04, 2.38917059,0.0,32.72,0.0,48000.0
1.019, -3.311963042E-04, 0.940032492, -9.460064022E-04, 3.06885717,0.0,32.76,0.0,48000.0
1.02, -3.261551333E-04, 1.22817606, -9.65100426E-04, 6.63101156,0.0,32.8,0.0,48000.0
1.021, -3.197960648E-04, 1.40762092, -9.771408125E-04, 7.47633469,0.0,32.839999999999996,0.0,48000.0
1.022, -3.119917729E-04, 1.48282671, -9.828071236E-04, 5.27182142,0.0,32.88,0.0,48000.0
1.023, -3.026659579E-04, 1.56021867, -9.837274521E-04, 4.22011022,0.0,32.919999999999995,0.0,48000.0
1.024, -2.916942181E-04, 1.7316295, -9.801139915E-04, 4.8474593,0.0,32.96,0.0,48000.0
1.025, -2.788679143E-04, 1.97749789, -9.720317627E-04, 4.09011957,0.0,33.0,0.0,48000.0
1.026, -2.639619179E-04, 2.18188889, -9.616953978E-04, 0.418183265,0.0,33.04,0.0,48000.0
1.027, -2.468448249E-04, 2.24030655, -9.524272542E-04, -2.55467297,0.0,33.08,0.0,48000.0
1.028, -2.275297532E-04, 2.15565215, -9.451620002E-04, -1.45116104,0.0,33.120000000000005,0.0,48000.0
1.029, -2.061220333E-04, 2.029644, -9.390215948E-04, -0.798471456,0.0,33.16,0.0,48000.0
1.03, -1.827213046E-04, 1.95637246, -9.353776025E-04, -4.19431802,0.0,33.2,0.0,48000.0
1.031, -1.57380786E-04, 1.92320746, -9.372548013E-04, -6.8481183,0.0,33.239999999999995,0.0,48000.0
1.032, -1.301680811E-04, 1.82116687, -9.45308035E-04, -5.50399732,0.0,33.28,0.0,48000.0
1.033, -1.012666736E-04, 1.55624056, -9.580179935E-04, -3.80941623,0.0,33.31999999999999,0.0,48000.0
1.034, -7.101342347E-05, 1.14744609, -9.755247085E-04, -5.7840414,0.0,33.36,0.0,48000.0
1.035, -3.983107604E-05, 0.710747927, -1.000915368E-03, -9.98384654,0.0,33.4,0.0,48000.0
1.036, -8.119571895E-06, 0.347564195, -1.036499396E-03, -10.4029841,0.0,33.44,0.0,48000.0
1.037, 2.379262258E-05, 5.381602608E-02, -1.080792504E-03, -7.01517947,0.0,33.48,0.0,48000.0
1.038, 5.560158167E-05, -0.260285877, -1.132061666E-03, -6.93684446,0.0,33.52,0.0,48000.0
1.039, 8.694827645E-05, -0.664241416, -1.19237457E-03, -11.1506138,0.0,33.559999999999995,0.0,48000.0
1.04, 1.17401037E-04, -1.12362705, -1.265436939E-03, -14.3483666,0.0,33.6,0.0,48000.0
1.041, 1.465310378E-04, -1.52189388, -1.352848278E-03, -14.3496034,0.0,33.64,0.0,48000.0
1.042, 1.740174759E-04, -1.76523389, -1.452875541E-03, -10.8823005,0.0,33.68,0.0,48000.0
1.043, 1.996880519E-04, -1.86649165, -1.562098604E-03, -7.50924333,0.0,33.72,0.0,48000.0
1.044, 2.234628684E-04, -1.92502706, -1.680022306E-03, -9.89194578,0.0,33.760000000000005,0.0,48000.0
1.045, 2.452640093E-04, -2.02232338, -1.809856472E-03, -13.9290291,0.0,33.8,0.0,48000.0
1.046, 2.649849982E-04, -2.13798099, -1.95335455E-03, -13.3988623,0.0,33.84,0.0,48000.0
1.047, 2.825510659E-04, -2.17186306, -2.109008337E-03, -10.9125373,0.0,33.879999999999995,0.0,48000.0
1.048, 2.98005978E-04, -2.05045026, -2.273803179E-03, -7.36961719,0.0,33.92,0.0,48000.0
1.049, 3.115315383E-04, -1.80825437, -2.444312239E-03, -4.0587698,0.0,33.959999999999994,0.0,48000.0
1.05, 3.233726802E-04, -1.56058143, -2.618605881E-03, -3.51037305,0.0,34.0,0.0,48000.0
1.051, 3.33735556E-04, -1.39594967, -2.796044845E-03, -2.78029554,0.0,34.04,0.0,48000.0
1.052, 3.427512996E-04, -1.29831431, -2.978362522E-03, -6.97698565,0.0,34.08,0.0,48000.0
1.053, 3.505294524E-04, -1.17686823, -3.17152355E-03, -14.7097709,0.0,34.12,0.0,48000.0
1.054, 3.572339778E-04, -0.970387721, -3.375684587E-03, -7.2905689,0.0,34.160000000000004,0.0,48000.0
1.055, 3.630935808E-04, -0.719457118, -3.579852371E-03, 7.27721422,0.0,34.199999999999996,0.0,48000.0
1.056, 3.683258416E-04, -0.53522567, -3.777428892E-03, 5.90556915,0.0,34.24,0.0,48000.0
1.057, 3.73041843E-04, -0.497291044, -3.974596749E-03, -5.08825662,0.0,34.28,0.0,48000.0
1.058, 3.772179627E-04, -0.582471195, -4.180540205E-03, -12.4630144,0.0,34.32,0.0,48000.0
1.059, 3.807556086E-04, -0.694477042, -4.397152998E-03, -8.8758578,0.0,34.36,0.0,48000.0
1.06, 3.835641008E-04, -0.763830794, -4.616260345E-03, 3.88671519,0.0,34.400000000000006,0.0,48000.0
1.061, 3.8558192E-04, -0.817515077, -4.830569489E-03, 5.70999648,0.0,34.44,0.0,48000.0
1.062, 3.867168685E-04, -0.948224557, -5.042056047E-03, -6.493666143E-02,0.0,34.480000000000004,0.0,48000.0
1.063, 3.867706251E-04, -1.21415766, -5.252419631E-03, 2.31079277,0.0,34.519999999999996,0.0,48000.0
1.064, 3.854316752E-04, -1.57125472, -5.461182835E-03, 0.890151525,0.0,34.56,0.0,48000.0
1.065, 3.823534133E-04, -1.90737021, -5.67081123E-03, -2.62066199,0.0,34.599999999999994,0.0,48000.0
1.066, 3.772494961E-04, -2.14394191, -5.880045369E-03, 3.40906465,0.0,34.64,0.0,48000.0
1.067, 3.699224824E-04, -2.30225173, -6.082089873E-03, 10.9702723,0.0,34.68,0.0,48000.0
1.068, 3.602103184E-04, -2.46804799, -6.271114486E-03, 15.069531,0.0,34.72,0.0,48000.0
1.069, 3.479182504E-04, -2.69175951, -6.446682594E-03, 11.8436387,0.0,34.76,0.0,48000.0
1.07, 3.328171516E-04, -2.92630237, -6.615628506E-03, 1.40077512,0.0,34.800000000000004,0.0,48000.0
1.071, 3.147204562E-04, -3.06489265, -6.781865325E-03, 4.0170686,0.0,34.839999999999996,0.0,48000.0
1.072, 2.935717253E-04, -3.03918067, -6.937377302E-03, 17.4326831,0.0,34.88,0.0,48000.0
1.073, 2.694641627E-04, -2.87848386, -7.074089039E-03, 20.1679944,0.0,34.92,0.0,48000.0
1.074, 2.425812185E-04, -2.67227934, -7.191850816E-03, 17.7318588,0.0,34.96,0.0,48000.0
1.075, 2.131242616E-04, -2.47574593, -7.293579573E-03, 14.3342707,0.0,35.0,0.0,48000.0
1.076, 1.813026355E-04, -2.25359318, -7.38233292E-03, 11.6164458,0.0,35.040000000000006,0.0,48000.0
1.077, 1.473954116E-04, -1.91760464, -7.456892538E-03, 16.770918,0.0,35.08,0.0,48000.0
1.078, 1.1181929E-04, -1.42019256, -7.512807667E-03, 20.5181885,0.0,35.120000000000005,0.0,48000.0
1.079, 7.512764518E-05, -0.810854742, -7.546979361E-03, 22.9685874,0.0,35.16,0.0,48000.0
1.08, 3.793157711E-05, -0.197991061, -7.55660732E-03, 26.118958,0.0,35.2,0.0,48000.0
1.081, 8.100379183E-07, 0.347049814, -7.542143748E-03, 22.0642091,0.0,35.239999999999995,0.0,48000.0
1.082, -3.571492494E-05, 0.846102994, -7.508970735E-03, 15.3546346,0.0,35.28,0.0,48000.0
1.083, -7.113082613E-05, 1.37201956, -7.458233742E-03, 19.7730866,0.0,35.32,0.0,48000.0
1.084, -1.048845067E-04, 1.95242105, -7.385043086E-03, 25.1344517,0.0,35.36,0.0,48000.0
1.085, -1.364014005E-04, 2.5211535, -7.286141566E-03, 26.2871734,0.0,35.4,0.0,48000.0
1.086, -1.651733507E-04, 2.96873572, -7.16241762E-03, 23.3578785,0.0,35.440000000000005,0.0,48000.0
1.087, -1.908412208E-04, 3.23942674, -7.019607983E-03, 14.8134462,0.0,35.48,0.0,48000.0
1.088, -2.132012274E-04, 3.37630132, -6.862904383E-03, 12.9743698,0.0,35.52,0.0,48000.0
1.089, -2.321377519E-04, 3.47066282, -6.692829313E-03, 13.7686139,0.0,35.56,0.0,48000.0
1.09, -2.475554313E-04, 3.56702746, -6.509051152E-03, 13.6375475,0.0,35.6,0.0,48000.0
1.091, -2.593807736E-04, 3.61764796, -6.311092288E-03, 14.7238493,0.0,35.64,0.0,48000.0
1.092, -2.676307919E-04, 3.5330021, -6.099738928E-03, 12.0652439,0.0,35.68000000000001,0.0,48000.0
1.093, -2.724744061E-04, 3.2798083, -5.879442255E-03, 5.82137203,0.0,35.72,0.0,48000.0
1.094, -2.742147014E-04, 2.92682987, -5.655254372E-03, 1.96099992,0.0,35.760000000000005,0.0,48000.0
1.095, -2.731974631E-04, 2.58823647, -5.429315242E-03, 1.54145439,0.0,35.8,0.0,48000.0
1.096, -2.697259426E-04, 2.32032706, -5.200507782E-03, 4.19516723,0.0,35.84,0.0,48000.0
1.097, -2.640550845E-04, 2.07834848, -4.965848528E-03, 7.50844218,0.0,35.879999999999995,0.0,48000.0
1.098, -2.564562021E-04, 1.77770126, -4.725908876E-03, 3.05252636,0.0,35.92,0.0,48000.0
1.099, -2.472711685E-04, 1.39460195, -4.485146075E-03, -1.40639792,0.0,35.96,0.0,48000.0
1.1, -2.368873611E-04, 1.00294498, -4.246847195E-03, -3.52133467,0.0,36.0,0.0,48000.0
1.101, -2.256460597E-04, 0.712041168, -4.011898502E-03, -3.17920636,0.0,36.04,0.0,48000.0
1.102, -2.13764636E-04, 0.568201781, -3.778503701E-03, 7.151278274E-02,0.0,36.080000000000005,0.0,48000.0
1.103, -2.013411723E-04, 0.515877618, -3.545896775E-03, -1.6472286,0.0,36.12,0.0,48000.0
1.104, -1.884321319E-04, 0.455276458, -3.316597291E-03, -4.96764952,0.0,36.160000000000004,0.0,48000.0
1.105, -1.751253531E-04, 0.340201025, -3.092559154E-03, -5.55511852,0.0,36.2,0.0,48000.0
1.106, -1.615385665E-04, 0.219813948, -2.874672724E-03, -6.74820688,0.0,36.24,0.0,48000.0
1.107, -1.477507998E-04, 0.182144852, -2.663505055E-03, -6.6894329,0.0,36.28,0.0,48000.0
1.108, -1.337437124E-04, 0.256495297, -2.457646284E-03, -3.92831522,0.0,36.32000000000001,0.0,48000.0
1.109, -1.194204541E-04, 0.375846544, -2.255732605E-03, -3.96184655,0.0,36.36,0.0,48000.0
1.11, -1.046899803E-04, 0.438585851, -2.057852567E-03, -4.10545568,0.0,36.400000000000006,0.0,48000.0
1.111, -8.953794268E-05, 0.404542803, -1.864871715E-03, -5.69285973,0.0,36.44,0.0,48000.0
1.112, -7.402062679E-05, 0.326013775, -1.678124921E-03, -6.77532367,0.0,36.480000000000004,0.0,48000.0
1.113, -5.819790685E-05, 0.284793407, -1.495843946E-03, -2.15638975,0.0,36.519999999999996,0.0,48000.0
1.114, -4.208149115E-05, 0.302597552, -1.314385759E-03, 0.51093627,0.0,36.56,0.0,48000.0
1.115, -2.565628113E-05, 0.314991776, -1.134106166E-03, -2.8680945,0.0,36.6,0.0,48000.0
1.116, -8.95784928E-06, 0.231453581, -9.578788967E-04, -5.23660689,0.0,36.64,0.0,48000.0
1.117, 7.866119333E-06, 1.962146262E-02, -7.873477803E-04, -6.15568258,0.0,36.68,0.0,48000.0
1.118, 2.456569013E-05, -0.268416692, -6.224098909E-04, -5.03083781,0.0,36.720000000000006,0.0,48000.0
1.119, 4.085540246E-05, -0.551300771, -4.616839078E-04, -3.39292254,0.0,36.76,0.0,48000.0
1.12, 5.647015311E-05, -0.79862295, -3.05477825E-04, -5.64683286,0.0,36.800000000000004,0.0,48000.0
1.121, 7.11581924E-05, -1.0547992, -1.556656767E-04, -7.14109931,0.0,36.84,0.0,48000.0
1.122, 8.462805264E-05, -1.38155771, -1.305515259E-05, -7.26212111,0.0,36.88,0.0,48000.0
1.123, 9.651814667E-05, -1.77797415, 1.206568765E-04, -10.5348182,0.0,36.92,0.0,48000.0
1.124, 1.064381201E-04, -2.16226781, 2.433332179E-04, -11.5366632,0.0,36.96000000000001,0.0,48000.0
1.125, 1.140585524E-04, -2.43681646, 3.56039005E-04, -8.40444388,0.0,37.0,0.0,48000.0
1.126, 1.19175146E-04, -2.57086263, 4.613586613E-04, -6.36779214,0.0,37.03999999999999,0.0,48000.0
1.127, 1.216977834E-04, -2.61705015, 5.600612682E-04, -6.86626884,0.0,37.08,0.0,48000.0
1.128, 1.215879195E-04, -2.64795232, 6.502165506E-04, -10.2283464,0.0,37.12,0.0,48000.0
1.129, 1.18813784E-04, -2.68059124, 7.294087861E-04, -11.6978275,0.0,37.16,0.0,48000.0
1.13, 1.133668547E-04, -2.66499719, 7.991262027E-04, -7.25187825,0.0,37.199999999999996,0.0,48000.0
1.131, 1.053153173E-04, -2.5442205, 8.630024407E-04, -4.43037204,0.0,37.24,0.0,48000.0
1.132, 9.483075969E-05, -2.32182112, 9.216210125E-04, -6.08495443,0.0,37.279999999999994,0.0,48000.0
1.133, 8.215133151E-05, -2.06791974, 9.738344281E-04, -6.72538893,0.0,37.32,0.0,48000.0
1.134, 6.750967727E-05, -1.85653152, 1.019429207E-03, -6.51187496,0.0,37.36,0.0,48000.0
1.135, 5.109250597E-05, -1.69450224, 1.058625765E-03, -6.28457702,0.0,37.4,0.0,48000.0
1.136, 3.307168602E-05, -1.51279592, 1.091782101E-03, -5.79586262,0.0,37.44,0.0,48000.0
1.137, 1.367849601E-05, -1.23194582, 1.119097074E-03, -5.88685362,0.0,37.480000000000004,0.0,48000.0
1.138, -6.750002298E-06, -0.838671963, 1.141265563E-03, -4.40616433,0.0,37.519999999999996,0.0,48000.0
1.139, -2.779623977E-05, -0.396806401, 1.159625011E-03, -3.21186067,0.0,37.56,0.0,48000.0
1.14, -4.903221115E-05, 1.733929074E-02, 1.173401525E-03, -5.95396462,0.0,37.599999999999994,0.0,48000.0
1.141, -7.006653278E-05, 0.385960661, 1.180397154E-03, -7.60787509,0.0,37.64,0.0,48000.0
1.142, -9.053145717E-05, 0.752833426, 1.180930816E-03, -5.31608882,0.0,37.67999999999999,0.0,48000.0
1.143, -1.100409072E-04, 1.15811462, 1.177365006E-03, -2.88282874,0.0,37.72,0.0,48000.0
1.144, -1.281835364E-04, 1.57552752, 1.171324112E-03, -2.06732428,0.0,37.76,0.0,48000.0
1.145, -1.445799786E-04, 1.91684791, 1.162427759E-03, -3.64354886,0.0,37.8,0.0,48000.0
1.146, -1.589684693E-04, 2.0990575, 1.148970753E-03, -5.47779733,0.0,37.839999999999996,0.0,48000.0
1.147, -1.712525431E-04, 2.10977817, 1.130652187E-03, -4.24535866,0.0,37.88,0.0,48000.0
1.148, -1.814766379E-04, 2.01018073, 1.108485045E-03, -3.45174551,0.0,37.919999999999995,0.0,48000.0
1.149, -1.89758741E-04, 1.87380293, 1.082206972E-03, -4.77011213,0.0,37.96,0.0,48000.0
1.15, -1.96243627E-04, 1.72063135, 1.051096614E-03, -4.89449199,0.0,38.0,0.0,48000.0
1.151, -2.01112442E-04, 1.51151167, 1.015135624E-03, -4.80674389,0.0,38.04,0.0,48000.0
1.152, -2.046212395E-04, 1.2085248, 9.739174188E-04, -5.7076885,0.0,38.08,0.0,48000.0
1.153, -2.071067817E-04, 0.83798606, 9.266094844E-04, -6.47177107,0.0,38.120000000000005,0.0,48000.0
1.154, -2.089294313E-04, 0.487798456, 8.725404126E-04, -7.05050788,0.0,38.16,0.0,48000.0
1.155, -2.103881203E-04, 0.240120838, 8.119973172E-04, -5.89757805,0.0,38.2,0.0,48000.0
1.156, -2.11672019E-04, 0.109458556, 7.463114479E-04, -4.38794072,0.0,38.239999999999995,0.0,48000.0
1.157, -2.128767377E-04, 4.890099372E-02, 6.754991862E-04, -5.86479871,0.0,38.28,0.0,48000.0
1.158, -2.140498183E-04, 1.437508596E-02, 5.983529002E-04, -6.80330764,0.0,38.31999999999999,0.0,48000.0
1.159, -2.152060248E-04, 1.937224054E-02, 5.15569771E-04, -4.47040316,0.0,38.36,0.0,48000.0
1.16, -2.162892439E-04, 0.126600961, 4.294952865E-04, -2.11228401,0.0,38.4,0.0,48000.0
1.161, -2.171157293E-04, 0.386864131, 3.418175906E-04, -1.0941286,0.0,38.44,0.0,48000.0
1.162, -2.173564898E-04, 0.784584446, 2.529761394E-04, -1.23336356,0.0,38.48,0.0,48000.0
1.163, -2.165842574E-04, 1.2414012, 1.627548538E-04, -1.52631937,0.0,38.52,0.0,48000.0
1.164, -2.143541066E-04, 1.67443625, 7.16448074E-05, -0.251227116,0.0,38.559999999999995,0.0,48000.0
1.165, -2.102600614E-04, 2.05335319, -1.931666405E-05, 0.548413106,0.0,38.6,0.0,48000.0
1.166, -2.039391999E-04, 2.40027962, -1.097490702E-04, 0.509702846,0.0,38.64,0.0,48000.0
1.167, -1.950511821E-04, 2.73403318, -1.986500164E-04, 2.5531798,0.0,38.68,0.0,48000.0
1.168, -1.832865697E-04, 3.01915716, -2.84038724E-04, 4.47133709,0.0,38.72,0.0,48000.0
1.169, -1.684241211E-04, 3.17651718, -3.653932677E-04, 3.59702108,0.0,38.760000000000005,0.0,48000.0
1.17, -1.504000617E-04, 3.146707, -4.438018775E-04, 2.2948275,0.0,38.8,0.0,48000.0
1.171, -1.293321141E-04, 2.94107144, -5.197393034E-04, 2.64751811,0.0,38.84,0.0,48000.0
1.172, -1.054790284E-04, 2.62920536, -5.918796295E-04, 4.94665498,0.0,38.879999999999995,0.0,48000.0
1.173, -7.917221197E-05, 2.27825641, -6.581188812E-04, 6.85552943,0.0,38.92,0.0,48000.0
1.174, -5.077367439E-05, 1.90518623, -7.181467873E-04, 5.56720598,0.0,38.959999999999994,0.0,48000.0
1.175, -2.067999937E-05, 1.48508945, -7.733271783E-04, 4.12778466,0.0,39.0,0.0,48000.0
1.176, 1.065717769E-05, 1.00191541, -8.238890964E-04, 5.10914012,0.0,39.04,0.0,48000.0
1.177, 4.273960776E-05, 0.48859059, -8.69125454E-04, 5.54201506,0.0,39.08,0.0,48000.0
