TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.935, 6.210192109E-05, 0.611999281, -3.553521899E-04, -0.471017792,37.400000000000006,29.400000000000006,50000.0,50000.0
0.936, 6.408486544E-05, 1.11047986, -2.266912202E-04, -1.756204197E-02,37.440000000000005,29.440000000000005,50000.0,50000.0
0.937, 6.737218862E-05, 1.49828044, -9.901178988E-05, -1.94548759,37.480000000000004,29.480000000000004,50000.0,50000.0
0.938, 7.22426381E-05, 1.66797497, 2.683528937E-05, -1.71929646,37.519999999999996,29.519999999999996,50000.0,50000.0
0.939, 7.879967539E-05, 1.7052012, 1.520333799E-04, 0.421351977,37.559999999999995,29.559999999999995,50000.0,50000.0
0.94, 8.710458166E-05, 1.79053502, 2.766772748E-04, -1.52967438,37.599999999999994,29.599999999999994,50000.0,50000.0
0.941, 9.730937635E-05, 2.00924021, 3.982622451E-04, -4.58821499,37.64,29.64,50000.0,50000.0
0.942, 1.096449088E-04, 2.25223625, 5.155648201E-04, -3.97662691,37.68,29.68,50000.0,50000.0
0.943, 1.242619929E-04, 2.31087075, 6.303500021E-04, -1.05816599,37.72,29.72,50000.0,50000.0
0.944, 1.410738338E-04, 2.07864643, 7.45077255E-04, 0.942337306,37.76,29.759999999999998,50000.0,50000.0
0.945, 1.597524892E-04, 1.65498384, 8.594467763E-04, -1.65771567,37.8,29.799999999999997,50000.0,50000.0
0.946, 1.798781124E-04, 1.23895033, 9.70163508E-04, -5.64791226,37.839999999999996,29.839999999999996,50000.0,50000.0
0.947, 2.010856834E-04, 0.924944092, 1.075824193E-03, -4.46426096,37.879999999999995,29.879999999999995,50000.0,50000.0
0.948, 2.230644507E-04, 0.617449476, 1.178084099E-03, -2.33724314,37.92,29.92,50000.0,50000.0
0.949, 2.454265285E-04, 0.149174467, 1.277013401E-03, -4.32391623,37.96,29.96,50000.0,50000.0
0.95, 2.675989813E-04, -0.528422044, 1.370321895E-03, -6.91773135,38.0,30.0,50000.0,50000.0
0.951, 2.888674995E-04, -1.27944772, 1.456327239E-03, -7.68858176,38.04,30.04,50000.0,50000.0
0.952, 3.085456269E-04, -1.90133666, 1.53485236E-03, -7.27188147,38.08,30.08,50000.0,50000.0
0.953, 3.261225018E-04, -2.30117108, 1.60585424E-03, -7.77456195,38.12,30.119999999999997,50000.0,50000.0
0.954, 3.412681153E-04, -2.5613524, 1.667862947E-03, -10.2117744,38.16,30.159999999999997,50000.0,50000.0
0.955, 3.537138985E-04, -2.83830703, 1.719829782E-03, -9.87204778,38.199999999999996,30.199999999999996,50000.0,50000.0
0.956, 3.631445424E-04, -3.19197095, 1.763438725E-03, -6.8437243,38.239999999999995,30.239999999999995,50000.0,50000.0
0.957, 3.692233894E-04, -3.51162423, 1.799776258E-03, -7.69901199,38.28,30.28,50000.0,50000.0
0.958, 3.717372902E-04, -3.61827199, 1.827009798E-03, -10.5090072,38.32,30.32,50000.0,50000.0
0.959, 3.707183543E-04, -3.4474046, 1.844290575E-03, -9.39658298,38.36,30.36,50000.0,50000.0
0.96, 3.664142392E-04, -3.12295457, 1.854114136E-03, -5.51785726,38.4,30.4,50000.0,50000.0
0.961, 3.591298955E-04, -2.83750103, 1.85955668E-03, -3.24412815,38.44,30.439999999999998,50000.0,50000.0
0.962, 3.490960592E-04, -2.66148291, 1.860707175E-03, -5.33990825,38.48,30.479999999999997,50000.0,50000.0
0.963, 3.364887964E-04, -2.48537115, 1.855082229E-03, -8.21101474,38.519999999999996,30.519999999999996,50000.0,50000.0
0.964, 3.215630351E-04, -2.15162873, 1.842148357E-03, -6.40691354,38.56,30.560000000000002,50000.0,50000.0
0.965, 3.047467531E-04, -1.62941468, 1.824086453E-03, -3.84909368,38.6,30.6,50000.0,50000.0
0.966, 2.865889091E-04, -1.05370858, 1.801660745E-03, -4.87848064,38.64,30.64,50000.0,50000.0
0.967, 2.676036537E-04, -0.601111933, 1.774082136E-03, -5.42736677,38.68,30.68,50000.0,50000.0
0.968, 2.481519896E-04, -0.331703169, 1.741886613E-03, -3.80647053,38.72,30.72,50000.0,50000.0
0.969, 2.284612E-04, -0.146548048, 1.706240119E-03, -3.0954401,38.76,30.759999999999998,50000.0,50000.0
0.97, 2.087487309E-04, 0.103187664, 1.666767394E-03, -4.55699989,38.8,30.799999999999997,50000.0,50000.0
0.971, 1.893170637E-04, 0.458414905, 1.62197347E-03, -6.08541696,38.839999999999996,30.839999999999996,50000.0,50000.0
0.972, 1.705138264E-04, 0.798446484, 1.572299116E-03, -3.67552153,38.879999999999995,30.879999999999995,50000.0,50000.0
0.973, 1.525866188E-04, 0.953616028, 1.521091197E-03, 0.608421728,38.92,30.92,50000.0,50000.0
0.974, 1.355749645E-04, 0.877493094, 1.470093875E-03, -0.187131067,38.96,30.96,50000.0,50000.0
0.975, 1.193506833E-04, 0.697253223, 1.417019997E-03, -3.96600278,39.0,31.0,50000.0,50000.0
0.976, 1.037671975E-04, 0.584335936, 1.360029428E-03, -3.86745375,39.04,31.04,50000.0,50000.0
0.977, 8.876721089E-05, 0.582661263, 1.300609847E-03, -0.990565724,39.08,31.08,50000.0,50000.0
0.978, 7.434636473E-05, 0.575620853, 1.240707218E-03, 2.451131268E-02,39.12,31.119999999999997,50000.0,50000.0
0.979, 6.04228592E-05, 0.419062938, 1.179878438E-03, -1.87678304,39.16,31.159999999999997,50000.0,50000.0
0.98, 4.675627854E-05, 9.478847059E-02, 1.116400054E-03, -3.42246179,39.2,31.200000000000003,50000.0,50000.0
0.981, 3.300325874E-05, -0.267667416, 1.050284118E-03, -1.85268303,39.24,31.240000000000002,50000.0,50000.0
0.982, 1.886088029E-05, -0.511052185, 9.826270082E-04, -1.22960236,39.28,31.28,50000.0,50000.0
0.983, 4.167324728E-06, -0.591303838, 9.122783851E-04, -4.1533967,39.32,31.32,50000.0,50000.0
0.984, -1.112591736E-05, -0.608069023, 8.374540036E-04, -4.79820367,39.36,31.36,50000.0,50000.0
0.985, -2.707155258E-05, -0.696715646, 7.597223219E-04, -1.01642446,39.4,31.4,50000.0,50000.0
0.986, -4.380753927E-05, -0.88398642, 6.822008097E-04, 1.4368238,39.44,31.439999999999998,50000.0,50000.0
0.987, -6.151083363E-05, -1.05063027, 6.051332312E-04, -0.528906324,39.48,31.479999999999997,50000.0,50000.0
0.988, -8.026161805E-05, -1.0443528, 5.261633549E-04, -3.27571905,39.519999999999996,31.519999999999996,50000.0,50000.0
0.989, -9.99504937E-05, -0.831831914, 4.447830167E-04, -1.54528627,39.56,31.560000000000002,50000.0,50000.0
0.99, -1.203208465E-04, -0.531122342, 3.64110621E-04, 2.96118239,39.6,31.6,50000.0,50000.0
0.991, -1.411016133E-04, -0.289704142, 2.86572366E-04, 3.30719107,39.64,31.64,50000.0,50000.0
0.992, -1.620966543E-04, -0.138843689, 2.11043885E-04, 0.712339369,39.68,31.68,50000.0,50000.0
0.993, -1.831490779E-04, 2.407768637E-02, 1.367017571E-04, 1.66029643,39.72,31.72,50000.0,50000.0
0.994, -2.040323754E-04, 0.314172248, 6.539284024E-05, 4.40615026,39.76,31.759999999999998,50000.0,50000.0
0.995, -2.243941118E-04, 0.728948903, -1.902371495E-06, 3.62132323,39.8,31.799999999999997,50000.0,50000.0
0.996, -2.438217174E-04, 1.13931401, -6.711260798E-05, 0.54862188,39.84,31.840000000000003,50000.0,50000.0
0.997, -2.619772323E-04, 1.40486966, -1.317487315E-04, 0.599532072,39.88,31.880000000000003,50000.0,50000.0
0.998, -2.786811335E-04, 1.49835968, -1.937312289E-04, 4.70769033,39.92,31.92,50000.0,50000.0
0.999, -2.938752874E-04, 1.52113495, -2.502751768E-04, 6.16950322,39.96,31.96,50000.0,50000.0
1, -3.075111757E-04, 1.59539479, -3.028312075E-04, 1.80638273,40.0,32.0,50000.0,50000.0
1.001, -3.194811365E-04, 1.73646005, -3.549927303E-04, -1.01745538,0.0,32.03999999999999,0.0,50000.0
1.002, -3.296659756E-04, 1.8337847, -4.066947525E-04, 1.93640018,0.0,32.08,0.0,50000.0
1.003, -3.380511167E-04, 1.76561379, -4.549120684E-04, 5.03306413,0.0,32.12,0.0,50000.0
1.004, -3.447875829E-04, 1.53173774, -4.98369388E-04, 4.48696794,0.0,32.16,0.0,50000.0
1.005, -3.501265826E-04, 1.26319459, -5.381703571E-04, 2.82572197,0.0,32.199999999999996,0.0,50000.0
1.006, -3.542860769E-04, 1.09581434, -5.751571609E-04, 2.80257885,0.0,32.24,0.0,50000.0
1.007, -3.573771024E-04, 1.04112217, -6.090451205E-04, 3.39512356,0.0,32.279999999999994,0.0,50000.0
1.008, -3.594530477E-04, 0.989039333, -6.404051356E-04, 1.66080931,0.0,32.32,0.0,50000.0
1.009, -3.606179716E-04, 0.833005047, -6.71531497E-04, -1.19351717,0.0,32.36,0.0,50000.0
1.01, -3.610741309E-04, 0.584524694, -7.036615882E-04, -0.814007531,0.0,32.4,0.0,50000.0
1.011, -3.61055058E-04, 0.365938421, -7.353631511E-04, 1.67107587,0.0,32.44,0.0,50000.0
1.012, -3.607054693E-04, 0.295090792, -7.656233993E-04, 1.211615,0.0,32.480000000000004,0.0,50000.0
1.013, -3.600206669E-04, 0.375335244, -7.963697637E-04, -2.18383512,0.0,32.519999999999996,0.0,50000.0
1.014, -3.589003707E-04, 0.495652769, -8.301151202E-04, -3.81420482,0.0,32.56,0.0,50000.0
1.015, -3.572612142E-04, 0.54206928, -8.663270731E-04, -1.11904039,0.0,32.599999999999994,0.0,50000.0
1.016, -3.550942424E-04, 0.51356174, -9.014478748E-04, 3.30135142,0.0,32.64,0.0,50000.0
1.017, -3.524083167E-04, 0.524344643, -9.326973264E-04, 4.44142157,0.0,32.67999999999999,0.0,50000.0
1.018, -3.491180951E-04, 0.684244896, -9.604817102E-04, 2.48871936,0.0,32.72,0.0,50000.0
1.019, -3.449961502E-04, 0.979200512, -9.854233356E-04, 3.19672622,0.0,32.76,0.0,50000.0
1.02, -3.397449305E-04, 1.27935006, -1.005312944E-03, 6.90730371,0.0,32.8,0.0,50000.0
1.021, -3.331209008E-04, 1.46627179, -1.017855013E-03, 7.78784864,0.0,32.839999999999996,0.0,50000.0
1.022, -3.249914301E-04, 1.54461116, -1.02375742E-03, 5.49148064,0.0,32.88,0.0,50000.0
1.023, -3.152770395E-04, 1.62522779, -1.024716096E-03, 4.39594815,0.0,32.919999999999995,0.0,50000.0
1.024, -3.038481438E-04, 1.80378073, -1.020952074E-03, 5.04943677,0.0,32.96,0.0,50000.0
1.025, -2.904874108E-04, 2.05989363, -1.012533086E-03, 4.26054122,0.0,33.0,0.0,50000.0
1.026, -2.749603312E-04, 2.27280093, -1.001766039E-03, 0.435607568,0.0,33.04,0.0,50000.0
1.027, -2.571300259E-04, 2.33365265, -9.921117231E-04, -2.66111768,0.0,33.08,0.0,50000.0
1.028, -2.370101596E-04, 2.24547099, -9.845437502E-04, -1.51162608,0.0,33.120000000000005,0.0,50000.0
1.029, -2.147104513E-04, 2.11421251, -9.781474946E-04, -0.8317411,0.0,33.16,0.0,50000.0
1.03, -1.903346923E-04, 2.03788798, -9.743516693E-04, -4.36908127,0.0,33.2,0.0,50000.0
1.031, -1.639383188E-04, 2.0033411, -9.763070847E-04, -7.13345657,0.0,33.239999999999995,0.0,50000.0
1.032, -1.355917511E-04, 1.89704883, -9.846958697E-04, -5.73333054,0.0,33.28,0.0,50000.0
1.033, -1.054861184E-04, 1.62108392, -9.979354099E-04, -3.9681419,0.0,33.31999999999999,0.0,50000.0
1.034, -7.397231612E-05, 1.19525634, -1.016171571E-03, -6.02504313,0.0,33.36,0.0,50000.0
1.035, -4.149070421E-05, 0.740362424, -1.042620175E-03, -10.3998401,0.0,33.4,0.0,50000.0
1.036, -8.457887393E-06, 0.362046036, -1.07968687E-03, -10.8364418,0.0,33.44,0.0,50000.0
1.037, 2.478398186E-05, 5.605836052E-02, -1.125825525E-03, -7.30747861,0.0,33.48,0.0,50000.0
1.038, 5.791831423E-05, -0.271131121, -1.179230902E-03, -7.22587965,0.0,33.52,0.0,50000.0
1.039, 9.05711213E-05, -0.691918142, -1.242056844E-03, -11.6152227,0.0,33.559999999999995,0.0,50000.0
1.04, 1.222927468E-04, -1.17044484, -1.318163478E-03, -14.9462152,0.0,33.6,0.0,50000.0
1.041, 1.526364977E-04, -1.58530613, -1.409216956E-03, -14.9475035,0.0,33.64,0.0,50000.0
1.042, 1.812682041E-04, -1.8387853, -1.513412022E-03, -11.3357297,0.0,33.68,0.0,50000.0
1.043, 2.080083874E-04, -1.94426213, -1.627186046E-03, -7.82212847,0.0,33.72,0.0,50000.0
1.044, 2.327738212E-04, -2.00523652, -1.750023235E-03, -10.3041102,0.0,33.760000000000005,0.0,50000.0
1.045, 2.55483343E-04, -2.10658685, -1.885267159E-03, -14.5094053,0.0,33.8,0.0,50000.0
1.046, 2.760260397E-04, -2.22706353, -2.034744323E-03, -13.9571483,0.0,33.84,0.0,50000.0
1.047, 2.94324027E-04, -2.26235736, -2.196883684E-03, -11.3672264,0.0,33.879999999999995,0.0,50000.0
1.048, 3.104228938E-04, -2.13588569, -2.368544978E-03, -7.67668458,0.0,33.92,0.0,50000.0
1.049, 3.24512019E-04, -1.88359831, -2.546158583E-03, -4.2278852,0.0,33.959999999999994,0.0,50000.0
1.05, 3.368465419E-04, -1.62560566, -2.727714459E-03, -3.65663859,0.0,34.0,0.0,50000.0
1.051, 3.476412042E-04, -1.45411424, -2.912546713E-03, -2.89614119,0.0,34.04,0.0,50000.0
1.052, 3.570326038E-04, -1.35241074, -3.10246096E-03, -7.26769339,0.0,34.08,0.0,50000.0
1.053, 3.651348463E-04, -1.2259044, -3.303670364E-03, -15.322678,0.0,34.12,0.0,50000.0
1.054, 3.721187269E-04, -1.01082054, -3.516338111E-03, -7.5943426,0.0,34.160000000000004,0.0,50000.0
1.055, 3.7822248E-04, -0.749434498, -3.729012886E-03, 7.58043148,0.0,34.199999999999996,0.0,50000.0
1.056, 3.836727516E-04, -0.55752674, -3.934821763E-03, 6.15163453,0.0,34.24,0.0,50000.0
1.057, 3.885852531E-04, -0.518011505, -4.140204947E-03, -5.30026732,0.0,34.28,0.0,50000.0
1.058, 3.929353778E-04, -0.606740828, -4.35472938E-03, -12.9823067,0.0,34.32,0.0,50000.0
1.059, 3.966204256E-04, -0.723413585, -4.580367706E-03, -9.24568521,0.0,34.36,0.0,50000.0
1.06, 3.995459383E-04, -0.795657077, -4.808604526E-03, 4.04866166,0.0,34.400000000000006,0.0,50000.0
1.061, 4.016478333E-04, -0.851578205, -5.031843217E-03, 5.947913,0.0,34.44,0.0,50000.0
1.062, 4.028300714E-04, -0.987733913, -5.252141716E-03, -6.764235563E-02,0.0,34.480000000000004,0.0,50000.0
1.063, 4.028860678E-04, -1.26474756, -5.471270449E-03, 2.4070758,0.0,34.519999999999996,0.0,50000.0
1.064, 4.014913283E-04, -1.63672366, -5.68873212E-03, 0.927241172,0.0,34.56,0.0,50000.0
1.065, 3.982848055E-04, -1.98684397, -5.907095031E-03, -2.72985624,0.0,34.599999999999994,0.0,50000.0
1.066, 3.929682251E-04, -2.23327282, -6.125047259E-03, 3.55110901,0.0,34.64,0.0,50000.0
1.067, 3.853359192E-04, -2.39817889, -6.335510284E-03, 11.427367,0.0,34.68,0.0,50000.0
1.068, 3.752190817E-04, -2.57088333, -6.532410923E-03, 15.6974281,0.0,34.72,0.0,50000.0
1.069, 3.624148441E-04, -2.80391616, -6.715294369E-03, 12.3371236,0.0,34.76,0.0,50000.0
1.07, 3.466845329E-04, -3.04823163, -6.891279694E-03, 1.45914075,0.0,34.800000000000004,0.0,50000.0
1.071, 3.278338086E-04, -3.19259651, -7.064443047E-03, 4.18444646,0.0,34.839999999999996,0.0,50000.0
1.072, 3.058038805E-04, -3.1658132, -7.226434689E-03, 18.1590449,0.0,34.88,0.0,50000.0
1.073, 2.806918362E-04, -2.99842069, -7.368842749E-03, 21.0083275,0.0,34.92,0.0,50000.0
1.074, 2.526887693E-04, -2.78362432, -7.491511267E-03, 18.4706863,0.0,34.96,0.0,50000.0
1.075, 2.220044392E-04, -2.57890201, -7.597478722E-03, 14.9315319,0.0,35.0,0.0,50000.0
1.076, 1.88856912E-04, -2.34749289, -7.689930125E-03, 12.1004643,0.0,35.040000000000006,0.0,50000.0
1.077, 1.53536887E-04, -1.99750484, -7.767596394E-03, 17.4697062,0.0,35.08,0.0,50000.0
1.078, 1.164784271E-04, -1.47936725, -7.82584132E-03, 21.373113,0.0,35.120000000000005,0.0,50000.0
1.079, 7.825796372E-05, -0.844640356, -7.861436835E-03, 23.9256119,0.0,35.16,0.0,50000.0
1.08, 3.951205949E-05, -0.206240689, -7.871465958E-03, 27.2072479,0.0,35.2,0.0,50000.0
1.081, 8.437894959E-07, 0.361510223, -7.856399737E-03, 22.9835512,0.0,35.239999999999995,0.0,50000.0
1.082, -3.720304682E-05, 0.881357286, -7.821844516E-03, 15.9944111,0.0,35.28,0.0,50000.0
1.083, -7.409461055E-05, 1.42918704, -7.768993482E-03, 20.5969652,0.0,35.32,0.0,50000.0
1.084, -1.092546945E-04, 2.03377193, -7.692753214E-03, 26.1817205,0.0,35.36,0.0,50000.0
1.085, -1.420847922E-04, 2.62620156, -7.589730797E-03, 27.3824723,0.0,35.4,0.0,50000.0
1.086, -1.720555736E-04, 3.09243305, -7.460851687E-03, 24.3311234,0.0,35.440000000000005,0.0,50000.0
1.087, -1.987929383E-04, 3.37440286, -7.312091649E-03, 15.4306732,0.0,35.48,0.0,50000.0
1.088, -2.220846119E-04, 3.51698055, -7.148858733E-03, 13.5149685,0.0,35.52,0.0,50000.0
1.089, -2.418101583E-04, 3.61527377, -6.971697201E-03, 14.3423061,0.0,35.56,0.0,50000.0
1.09, -2.57870241E-04, 3.7156536, -6.780261617E-03, 14.2057787,0.0,35.6,0.0,50000.0
1.091, -2.701883058E-04, 3.76838329, -6.574054466E-03, 15.3373431,0.0,35.64,0.0,50000.0
1.092, -2.787820749E-04, 3.68021052, -6.353894717E-03, 12.5679624,0.0,35.68000000000001,0.0,50000.0
1.093, -2.838275063E-04, 3.41646698, -6.124419015E-03, 6.0639292,0.0,35.72,0.0,50000.0
1.094, -2.85640314E-04, 3.04878111, -5.890889971E-03, 2.04270825,0.0,35.760000000000005,0.0,50000.0
1.095, -2.845806907E-04, 2.69607965, -5.65553671E-03, 1.60568166,0.0,35.8,0.0,50000.0
1.096, -2.809645236E-04, 2.41700735, -5.417195607E-03, 4.36996586,0.0,35.84,0.0,50000.0
1.097, -2.750573796E-04, 2.16494633, -5.172758884E-03, 7.82129394,0.0,35.879999999999995,0.0,50000.0
1.098, -2.671418771E-04, 1.85177215, -4.922821746E-03, 3.17971496,0.0,35.92,0.0,50000.0
1.099, -2.575741338E-04, 1.45271037, -4.672027162E-03, -1.46499783,0.0,35.96,0.0,50000.0
1.1, -2.467576678E-04, 1.04473435, -4.423799162E-03, -3.66805695,0.0,36.0,0.0,50000.0
1.101, -2.350479789E-04, 0.74170955, -4.179060939E-03, -3.31167329,0.0,36.04,0.0,50000.0
1.102, -2.226714958E-04, 0.591876856, -3.935941355E-03, 7.449248213E-02,0.0,36.080000000000005,0.0,50000.0
1.103, -2.097303878E-04, 0.537372518, -3.693642473E-03, -1.71586313,0.0,36.12,0.0,50000.0
1.104, -1.962834707E-04, 0.474246311, -3.454788845E-03, -5.17463491,0.0,36.160000000000004,0.0,50000.0
1.105, -1.824222428E-04, 0.354376068, -3.221415785E-03, -5.78658179,0.0,36.2,0.0,50000.0
1.106, -1.682693401E-04, 0.228972863, -2.994450754E-03, -7.02938217,0.0,36.24,0.0,50000.0
1.107, -1.539070831E-04, 0.18973422, -2.774484432E-03, -6.96815927,0.0,36.28,0.0,50000.0
1.108, -1.393163671E-04, 0.267182601, -2.560048212E-03, -4.09199502,0.0,36.32000000000001,0.0,50000.0
1.109, -1.243963064E-04, 0.391506817, -2.349721463E-03, -4.12692349,0.0,36.36,0.0,50000.0
1.11, -1.090520628E-04, 0.456860261, -2.143596424E-03, -4.27651633,0.0,36.400000000000006,0.0,50000.0
1.111, -9.326869029E-05, 0.421398753, -1.942574703E-03, -5.93006221,0.0,36.44,0.0,50000.0
1.112, -7.710481957E-05, 0.339597682, -1.748046793E-03, -7.05762882,0.0,36.480000000000004,0.0,50000.0
1.113, -6.062281963E-05, 0.296659799, -1.558170777E-03, -2.24623932,0.0,36.519999999999996,0.0,50000.0
1.114, -4.383488661E-05, 0.315205784, -1.369151833E-03, 0.532225281,0.0,36.56,0.0,50000.0
1.115, -2.672529284E-05, 0.328116434, -1.181360589E-03, -2.98759844,0.0,36.6,0.0,50000.0
1.116, -9.331092997E-06, 0.24109748, -9.977905174E-04, -5.45479884,0.0,36.64,0.0,50000.0
1.117, 8.193874309E-06, 2.043902357E-02, -8.201539378E-04, -6.41216936,0.0,36.68,0.0,50000.0
1.118, 2.558926056E-05, -0.279600721, -6.483436363E-04, -5.24045605,0.0,36.720000000000006,0.0,50000.0
1.119, 4.25577109E-05, -0.574271637, -4.809207373E-04, -3.53429431,0.0,36.76,0.0,50000.0
1.12, 5.882307616E-05, -0.831898906, -3.182060677E-04, -5.88211756,0.0,36.800000000000004,0.0,50000.0
1.121, 7.412311709E-05, -1.09874916, -1.621517466E-04, -7.43864511,0.0,36.84,0.0,50000.0
1.122, 8.815422151E-05, -1.43912262, -1.359911728E-05, -7.56470949,0.0,36.88,0.0,50000.0
1.123, 1.005397361E-04, -1.85205641, 1.256842464E-04, -10.973769,0.0,36.92,0.0,50000.0
1.124, 1.108730418E-04, -2.2523623, 2.53472102E-04, -12.0173575,0.0,36.96000000000001,0.0,50000.0
1.125, 1.188109921E-04, -2.53835048, 3.708739635E-04, -8.75462905,0.0,37.0,0.0,50000.0
1.126, 1.241407771E-04, -2.67798191, 4.805819388E-04, -6.63311681,0.0,37.03999999999999,0.0,50000.0
1.127, 1.267685244E-04, -2.7260939, 5.833971544E-04, -7.15236337,0.0,37.08,0.0,50000.0
1.128, 1.266540829E-04, -2.75828367, 6.773089069E-04, -10.6545275,0.0,37.12,0.0,50000.0
1.129, 1.237643583E-04, -2.79228254, 7.598008189E-04, -12.185237,0.0,37.16,0.0,50000.0
1.13, 1.180904736E-04, -2.77603874, 8.324231278E-04, -7.55403984,0.0,37.199999999999996,0.0,50000.0
1.131, 1.097034556E-04, -2.65022969, 8.989608758E-04, -4.61497088,0.0,37.24,0.0,50000.0
1.132, 9.878204135E-05, -2.41856366, 9.60021888E-04, -6.3384942,0.0,37.279999999999994,0.0,50000.0
1.133, 8.557430367E-05, -2.15408306, 1.014410863E-03, -7.00561347,0.0,37.32,0.0,50000.0
1.134, 7.03225805E-05, -1.93388699, 1.061905424E-03, -6.78320308,0.0,37.36,0.0,50000.0
1.135, 5.322136039E-05, -1.76510649, 1.102735172E-03, -6.54643439,0.0,37.4,0.0,50000.0
1.136, 3.444967294E-05, -1.57582908, 1.137273022E-03, -6.0373569,0.0,37.44,0.0,50000.0
1.137, 1.424843335E-05, -1.2832769, 1.165726119E-03, -6.13213919,0.0,37.480000000000004,0.0,50000.0
1.138, -7.031252387E-06, -0.873616628, 1.188818295E-03, -4.58975451,0.0,37.519999999999996,0.0,50000.0
1.139, -2.895441642E-05, -0.413340001, 1.20794272E-03, -3.3456882,0.0,37.56,0.0,50000.0
1.14, -5.107521995E-05, 1.806176115E-02, 1.222293255E-03, -6.20204648,0.0,37.599999999999994,0.0,50000.0
1.141, -7.298597164E-05, 0.402042355, 1.229580369E-03, -7.92486988,0.0,37.64,0.0,50000.0
1.142, -9.430360121E-05, 0.784201486, 1.230136267E-03, -5.53759252,0.0,37.67999999999999,0.0,50000.0
1.143, -1.14625945E-04, 1.2063694, 1.226421881E-03, -3.00294661,0.0,37.72,0.0,50000.0
1.144, -1.335245171E-04, 1.6411745, 1.220129284E-03, -2.1534628,0.0,37.76,0.0,50000.0
1.145, -1.506041444E-04, 1.99671658, 1.210862249E-03, -3.7953634,0.0,37.8,0.0,50000.0
1.146, -1.655921555E-04, 2.18651823, 1.196844534E-03, -5.70603889,0.0,37.839999999999996,0.0,50000.0
1.147, -1.783880658E-04, 2.19768559, 1.177762695E-03, -4.4222486,0.0,37.88,0.0,50000.0
1.148, -1.890381645E-04, 2.09393826, 1.154671922E-03, -3.59556824,0.0,37.919999999999995,0.0,50000.0
1.149, -1.976653552E-04, 1.95187805, 1.127298929E-03, -4.9688668,0.0,37.96,0.0,50000.0
1.15, -2.044204448E-04, 1.79232433, 1.094892306E-03, -5.09842915,0.0,38.0,0.0,50000.0
1.151, -2.094921271E-04, 1.57449133, 1.057432941E-03, -5.00702489,0.0,38.04,0.0,50000.0
1.152, -2.131471245E-04, 1.25888, 1.014497311E-03, -5.94550886,0.0,38.08,0.0,50000.0
1.153, -2.15736231E-04, 0.872902145, 9.652182129E-04, -6.7414282,0.0,38.120000000000005,0.0,50000.0
1.154, -2.176348242E-04, 0.508123391, 9.088962631E-04, -7.34427904,0.0,38.16,0.0,50000.0
1.155, -2.19154292E-04, 0.250125873, 8.458305388E-04, -6.14331046,0.0,38.2,0.0,50000.0
1.156, -2.204916865E-04, 0.114019329, 7.774077582E-04, -4.57077158,0.0,38.239999999999995,0.0,50000.0
1.157, -2.217466018E-04, 5.093853511E-02, 7.036449856E-04, -6.10916532,0.0,38.28,0.0,50000.0
1.158, -2.229685607E-04, 1.497404787E-02, 6.23284271E-04, -7.0867788,0.0,38.31999999999999,0.0,50000.0
1.159, -2.241729425E-04, 2.017941722E-02, 5.370518448E-04, -4.65666996,0.0,38.36,0.0,50000.0
1.16, -2.253012957E-04, 0.131876001, 4.473909235E-04, -2.20029584,0.0,38.4,0.0,50000.0
1.161, -2.26162218E-04, 0.40298347, 3.560599902E-04, -1.13971729,0.0,38.44,0.0,50000.0
1.162, -2.264130102E-04, 0.817275465, 2.635168118E-04, -1.28475371,0.0,38.48,0.0,50000.0
1.163, -2.256086014E-04, 1.29312625, 1.69536306E-04, -1.58991601,0.0,38.52,0.0,50000.0
1.164, -2.232855277E-04, 1.74420443, 7.463000772E-05, -0.261694913,0.0,38.559999999999995,0.0,50000.0
1.165, -2.190208973E-04, 2.13890958, -2.012152505E-05, 0.571263652,0.0,38.6,0.0,50000.0
1.166, -2.124366666E-04, 2.50029127, -1.143219481E-04, 0.530940465,0.0,38.64,0.0,50000.0
1.167, -2.031783147E-04, 2.84795122, -2.069271005E-04, 2.65956229,0.0,38.68,0.0,50000.0
1.168, -1.909235101E-04, 3.14495537, -2.958736708E-04, 4.6576428,0.0,38.72,0.0,50000.0
1.169, -1.754417928E-04, 3.30887206, -3.806179872E-04, 3.74689696,0.0,38.760000000000005,0.0,50000.0
1.17, -1.56666731E-04, 3.27781979, -4.622936223E-04, 2.39044531,0.0,38.8,0.0,50000.0
1.171, -1.347209522E-04, 3.06361608, -5.413951077E-04, 2.75783136,0.0,38.84,0.0,50000.0
1.172, -1.098739879E-04, 2.73875558, -6.165412807E-04, 5.1527656,0.0,38.879999999999995,0.0,50000.0
1.173, -8.247105414E-05, 2.37318376, -6.855405012E-04, 7.14117649,0.0,38.92,0.0,50000.0
1.174, -5.288924416E-05, 1.98456899, -7.480695701E-04, 5.7991729,0.0,38.959999999999994,0.0,50000.0
1.175, -2.154166602E-05, 1.54696817, -8.055491441E-04, 4.29977568,0.0,39.0,0.0,50000.0
1.176, 1.110122676E-05, 1.04366188, -8.582178088E-04, 5.32202095,0.0,39.04,0.0,50000.0
1.177, 4.452042474E-05, 0.508948531, -9.053390146E-04, 5.77293235,0.0,39.08,0.0,50000.0
1.178, 7.820196881E-05, 1.574262869E-02, -9.471122865E-04, 4.92293279,0.0,39.12,0.0,50000.0
