TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.16266664, -2.294076502E-04, 0.832550834, -5.218358636E-03, 6.03576843,34.8799992,26.8799992,45000.0,45000.0
1.16399997, -2.389837581E-04, 0.958565173, -5.259691025E-03, 2.18665106,34.919999100000005,26.919999100000005,45000.0,45000.0
1.1653333, -2.466607859E-04, 1.17789972, -5.300357403E-03, -1.43733099,34.959998999999996,26.959998999999996,45000.0,45000.0
1.16666664, -2.520756529E-04, 1.36703248, -5.340041374E-03, 2.54229363,34.999999200000005,26.999999200000005,45000.0,45000.0
1.16799997, -2.550160686E-04, 1.4167276, -5.367505665E-03, 11.2049713,35.0399991,27.039999100000003,45000.0,45000.0
1.1693333, -2.555269826E-04, 1.3164634, -5.378191991E-03, 7.67042138,35.079999,27.079999,45000.0,45000.0
1.17066664, -2.538205588E-04, 1.17804127, -5.379005974E-03, 3.43580369,35.1199992,27.119999200000002,45000.0,45000.0
1.17199997, -2.500491939E-04, 1.14501555, -5.374009651E-03, 3.10085205,35.15999909999999,27.159999099999993,45000.0,45000.0
1.1733333, -2.441641453E-04, 1.23287775, -5.362734816E-03, 3.96238665,35.199999,27.199999,45000.0,45000.0
1.17466664, -2.360428702E-04, 1.282879, -5.340346013E-03, 8.54082131,35.2399992,27.2399992,45000.0,45000.0
1.17599997, -2.257655964E-04, 1.14262257, -5.302735193E-03, 8.58406652,35.2799991,27.279999099999998,45000.0,45000.0
1.1773333, -2.137022978E-04, 0.866656046, -5.25239044E-03, 5.74156585,35.319998999999996,27.319998999999996,45000.0,45000.0
1.17866664, -2.002863298E-04, 0.655094889, -5.190923039E-03, 6.77135902,35.359999200000004,27.359999200000004,45000.0,45000.0
1.17999997, -1.857426407E-04, 0.613589301, -5.116974931E-03, 7.26950441,35.399999099999995,27.399999099999995,45000.0,45000.0
1.1813333, -1.700748521E-04, 0.651022856, -5.03317564E-03, 3.81310938,35.439999,27.439999,45000.0,45000.0
1.18266664, -1.532826834E-04, 0.613906549, -4.940700436E-03, 5.9471218,35.4799992,27.4799992,45000.0,45000.0
1.18399997, -1.355388597E-04, 0.456706651, -4.838441214E-03, 5.06014213,35.5199991,27.5199991,45000.0,45000.0
1.1853333, -1.171619392E-04, 0.25552712, -4.727685549E-03, 4.49811127,35.559999,27.559998999999998,45000.0,45000.0
1.18666664, -9.845684833E-05, 0.1136632, -4.607533588E-03, 6.07291028,35.599999200000006,27.599999200000006,45000.0,45000.0
1.18799997, -7.957319474E-05, 8.721833865E-02, -4.481645236E-03, 0.380525041,35.6399991,27.639999099999997,45000.0,45000.0
1.1893333, -6.048540327E-05, 0.142436317, -4.355605514E-03, -0.210355961,35.679998999999995,27.679998999999995,45000.0,45000.0
1.19066664, -4.112764078E-05, 0.161282453, -4.227619653E-03, 2.39980294,35.719999200000004,27.719999200000004,45000.0,45000.0
1.19199997, -2.158198897E-05, 5.00949278E-02, -4.096746963E-03, 0.847943236,35.759999099999995,27.759999099999995,45000.0,45000.0
1.1933333, -2.115644055E-06, -0.139315096, -3.965010162E-03, 0.124099325,35.799999,27.799999,45000.0,45000.0
1.19466664, 1.700394343E-05, -0.250789059, -3.832909535E-03, 0.285264723,35.839999199999994,27.839999199999994,45000.0,45000.0
1.19599997, 3.571098722E-05, -0.213324316, -3.70240404E-03, -2.07978462,35.8799991,27.8799991,45000.0,45000.0
1.1973333, 5.410266753E-05, -0.1414588, -3.573588683E-03, 0.178259867,35.919999,27.919998999999997,45000.0,45000.0
1.19866664, 7.219354334E-05, -0.196943938, -3.444541329E-03, 8.291280057E-02,35.9599992,27.9599992,45000.0,45000.0
1.19999997, 8.975910193E-05, -0.394036757, -3.318338954E-03, -3.28360545,35.9999991,27.999999099999997,45000.0,45000.0
1.2013333, 1.064376578E-04, -0.60384224, -3.194550201E-03, 0.568190732,36.039998999999995,28.039998999999995,45000.0,45000.0
1.20266664, 1.21944248E-04, -0.714620712, -3.06949395E-03, 0.857920367,36.079999199999996,28.079999199999996,45000.0,45000.0
1.20399997, 1.361652566E-04, -0.731659569, -2.943988065E-03, -0.352217684,36.1199991,28.1199991,45000.0,45000.0
1.2053333, 1.490769795E-04, -0.741286274, -2.818138856E-03, 0.738534261,36.159999,28.159999,45000.0,45000.0
1.20666664, 1.606007113E-04, -0.820202551, -2.692826735E-03, -1.34275465,36.19999919999999,28.199999199999993,45000.0,45000.0
1.20799997, 1.705299497E-04, -0.973601975, -2.569208067E-03, -0.562454999,36.2399991,28.2399991,45000.0,45000.0
1.2093333, 1.785958225E-04, -1.1226853, -2.444393487E-03, 1.90788718,36.279999,28.279998999999997,45000.0,45000.0
1.21066664, 1.846358078E-04, -1.1564402, -2.318690971E-03, -0.908859128,36.3199992,28.319999199999998,45000.0,45000.0
1.21199997, 1.887177791E-04, -1.04632725, -2.194923498E-03, -1.26822304,36.359999099999996,28.359999099999996,45000.0,45000.0
1.2133333, 1.910668167E-04, -0.903222654, -2.073052734E-03, -0.865437641,36.399999,28.399999,45000.0,45000.0
1.21466664, 1.918469425E-04, -0.861801264, -1.954893808E-03, -3.31044447,36.439999199999995,28.439999199999995,45000.0,45000.0
1.21599997, 1.910473103E-04, -0.915426122, -1.841134526E-03, -1.63919375,36.4799991,28.4799991,45000.0,45000.0
1.2173333, 1.886128666E-04, -0.923738444, -1.730928349E-03, -2.35795245,36.519999,28.519999,45000.0,45000.0
1.21866664, 1.846560899E-04, -0.788888271, -1.627064477E-03, -4.77719456,36.5599992,28.5599992,45000.0,45000.0
1.21999997, 1.794901197E-04, -0.57145459, -1.530471643E-03, -3.40276579,36.5999991,28.599999099999998,45000.0,45000.0
1.2213333, 1.734546792E-04, -0.406698137, -1.440690839E-03, -4.26067093,36.639998999999996,28.639998999999996,45000.0,45000.0
1.22266664, 1.667434738E-04, -0.353536035, -1.358643678E-03, -4.43979024,36.6799992,28.679999199999997,45000.0,45000.0
1.22399997, 1.593962853E-04, -0.36194483, -1.282218604E-03, -1.88501632,36.719999099999995,28.719999099999995,45000.0,45000.0
1.2253333, 1.514213171E-04, -0.344308111, -1.210590296E-03, -3.511282,36.759999,28.759999,45000.0,45000.0
1.22666664, 1.429213359E-04, -0.246332806, -1.145112347E-03, -3.4079778,36.799999199999995,28.799999199999995,45000.0,45000.0
1.22799997, 1.34122857E-04, -8.947742705E-02, -1.084049196E-03, -1.55860938,36.8399991,28.8399991,45000.0,45000.0
1.2293333, 1.252715187E-04, 3.001181394E-02, -1.026512269E-03, -2.40838563,36.879999,28.879998999999998,45000.0,45000.0
1.23066664, 1.164655556E-04, 2.103736756E-02, -9.715937315E-04, -0.537378128,36.9199992,28.9199992,45000.0,45000.0
1.23199997, 1.07596514E-04, -9.200008637E-02, -9.165439418E-04, 0.685127212,36.9599991,28.959999099999997,45000.0,45000.0
1.2333333, 9.849421352E-05, -0.17041774, -8.615362106E-04, -0.732466029,36.999999,28.999999000000003,45000.0,45000.0
1.23466664, 8.913698129E-05, -0.11638224, -8.062827253E-04, 1.00888377,37.0399992,29.039999199999997,45000.0,45000.0
1.23599997, 7.967972897E-05, 3.859763455E-03, -7.492719724E-04, 0.968140959,37.079999099999995,29.079999099999995,45000.0,45000.0
1.2373333, 7.026699159E-05, 4.622133279E-02, -6.918390683E-04, -0.493282247,37.119999,29.119999,45000.0,45000.0
1.23866664, 6.086824878E-05, -3.047624802E-02, -6.338038854E-04, 1.17082877,37.1599992,29.1599992,45000.0,45000.0
1.23999997, 5.132795604E-05, -0.12876806, -5.739876596E-04, 0.832910941,37.1999991,29.1999991,45000.0,45000.0
1.2413333, 4.154762092E-05, -0.141281132, -5.133157415E-04, 0.129686927,37.239999,29.239998999999997,45000.0,45000.0
1.24266664, 3.158872429E-05, -5.960143548E-02, -4.519853997E-04, 0.611065387,37.2799992,29.2799992,45000.0,45000.0
1.24399997, 2.161787548E-05, 4.615547062E-02, -3.916873872E-04, -1.77239003,37.3199991,29.319999099999997,45000.0,45000.0
1.2453333, 1.178101921E-05, 0.104587077, -3.348262032E-04, -2.09413828,37.359999,29.359999000000002,45000.0,45000.0
1.24666664, 2.11600505E-06, 8.873623897E-02, -2.802598118E-04, -0.487457109,37.399999199999996,29.399999199999996,45000.0,45000.0
1.24799997, -7.438839198E-06, 3.52049397E-02, -2.277633321E-04, -1.84116589,37.4399991,29.4399991,45000.0,45000.0
1.2493333, -1.69372467E-05, 2.828521946E-02, -1.786967873E-04, -2.01756743,37.479999,29.479999,45000.0,45000.0
1.25066664, -2.630744827E-05, 0.115945282, -1.328518608E-04, -1.60671264,37.5199992,29.5199992,45000.0,45000.0
1.25199997, -3.536564259E-05, 0.235063272, -9.069066149E-05, -2.53748732,37.5599991,29.5599991,45000.0,45000.0
1.2533333, -4.397640393E-05, 0.268300605, -5.20413009E-05, -1.41337575,37.599999,29.599998999999997,45000.0,45000.0
1.25466664, -5.218187098E-05, 0.187656605, -1.566603807E-05, -1.14491976,37.6399992,29.6399992,45000.0,45000.0
1.25599997, -6.013527073E-05, 9.591831474E-02, 1.812485648E-05, -1.76253608,37.679999099999996,29.679999099999996,45000.0,45000.0
1.2573333, -6.791522494E-05, 9.920635694E-02, 5.062173736E-05, 0.306744672,37.719999,29.719999,45000.0,45000.0
1.25866664, -7.544613852E-05, 0.180963956, 8.406838644E-05, 0.761809992,37.759999199999996,29.759999199999996,45000.0,45000.0
1.25999997, -8.26024202E-05, 0.240497917, 1.178618377E-04, -0.371682295,37.7999991,29.7999991,45000.0,45000.0
1.2613333, -8.934965584E-05, 0.219679945, 1.511594067E-04, -0.186193597,37.839999,29.839999,45000.0,45000.0
1.26266664, -9.576688318E-05, 0.151579555, 1.837990387E-04, -0.55396369,37.8799992,29.8799992,45000.0,45000.0
1.26399997, -1.019515204E-04, 0.110083496, 2.163184697E-04, 0.418682909,37.9199991,29.9199991,45000.0,45000.0
1.2653333, -1.079088735E-04, 0.145610092, 2.507367625E-04, 1.71758213,37.959998999999996,29.959998999999996,45000.0,45000.0
1.26666663, -1.13511185E-04, 0.253811071, 2.862233268E-04, -0.51573375,37.9999989,29.9999989,45000.0,45000.0
1.26799997, -1.185544866E-04, 0.375075326, 3.194715956E-04, -2.00240917,38.0399991,30.039999100000003,45000.0,45000.0
1.2693333, -1.228767062E-04, 0.43614329, 3.498002665E-04, -1.28213416,38.079999,30.079999,45000.0,45000.0
1.27066663, -1.264296831E-04, 0.429255185, 3.778290225E-04, -1.30525633,38.1199989,30.1199989,45000.0,45000.0
1.27199997, -1.292114401E-04, 0.438366315, 4.036848565E-04, -1.1392993,38.1599991,30.1599991,45000.0,45000.0
1.2733333, -1.311207273E-04, 0.543160906, 4.266942215E-04, -2.06293359,38.199999,30.199999,45000.0,45000.0
1.27466663, -1.319176136E-04, 0.708290005, 4.447031105E-04, -3.56263187,38.2399989,30.239998900000003,45000.0,45000.0
1.27599997, -1.313602764E-04, 0.815213177, 4.571809517E-04, -2.65982761,38.2799991,30.279999099999998,45000.0,45000.0
1.2773333, -1.293650201E-04, 0.802447243, 4.651137099E-04, -2.45334416,38.319999,30.319999000000003,45000.0,45000.0
1.27866663, -1.260072476E-04, 0.730383531, 4.681939364E-04, -3.00578137,38.3599989,30.3599989,45000.0,45000.0
1.27999997, -1.213818096E-04, 0.695739401, 4.672905286E-04, -1.47583235,38.3999991,30.399999100000002,45000.0,45000.0
1.2813333, -1.154965385E-04, 0.721572203, 4.64385498E-04, -0.775948563,38.439999,30.439999,45000.0,45000.0
1.28266663, -1.083008138E-04, 0.752688759, 4.595987034E-04, -1.34104864,38.4799989,30.4799989,45000.0,45000.0
1.28399997, -9.979300474E-05, 0.723407184, 4.523719245E-04, -1.40393385,38.5199991,30.5199991,45000.0,45000.0
1.2853333, -9.010167975E-05, 0.608049414, 4.42723375E-04, -1.32056186,38.559999,30.559998999999998,45000.0,45000.0
1.28666663, -7.948070596E-05, 0.437805838, 4.325067902E-04, 0.681478131,38.5999989,30.599998900000003,45000.0,45000.0
1.28799997, -6.821555191E-05, 0.286896211, 4.252707214E-04, 2.67164596,38.6399991,30.639999099999997,45000.0,45000.0
1.2893333, -5.65070472E-05, 0.211872193, 4.215129129E-04, 1.24143929,38.679999,30.679999000000002,45000.0,45000.0
1.29066663, -4.444750613E-05, 0.183043683, 4.187804919E-04, -8.792217868E-02,38.7199989,30.7199989,45000.0,45000.0
1.29199997, -3.213405568E-05, 0.102605721, 4.162354175E-04, 0.298687565,38.7599991,30.7599991,45000.0,45000.0
1.2933333, -1.980055128E-05, -8.00438128E-02, 4.146243736E-04, 0.752094651,38.799999,30.799999,45000.0,45000.0
1.29466663, -7.80039829E-06, -0.29497694, 4.151486806E-04, 1.65016642,38.8399989,30.839998899999998,45000.0,45000.0
1.29599997, 3.555340719E-06, -0.429990409, 4.182611094E-04, 1.26151128,38.8799991,30.8799991,45000.0,45000.0
1.2973333, 1.411873371E-05, -0.461399924, 4.222591789E-04, -0.26517708,38.919999000000004,30.919999000000004,45000.0,45000.0
1.29866663, 2.385681316E-05, -0.467077492, 4.256372549E-04, -0.432337796,38.9599989,30.959998900000002,45000.0,45000.0
1.29999997, 3.271521168E-05, -0.522562727, 4.278507074E-04, -0.877835062,38.9999991,30.999999099999997,45000.0,45000.0
1.3013333, 4.055498091E-05, -0.623395023, 4.280533757E-04, -1.38432395,39.039999,31.039999,45000.0,45000.0
1.30266663, 4.721012392E-05, -0.709310163, 4.267574018E-04, -0.301661782,39.0799989,31.0799989,45000.0,45000.0
1.30399997, 5.258531865E-05, -0.730632716, 4.252011756E-04, 8.909964905E-03,39.1199991,31.1199991,45000.0,45000.0
1.3053333, 5.670279553E-05, -0.684300631, 4.231034235E-04, -0.618134773,39.159999,31.159999,45000.0,45000.0
1.30666663, 5.9665466E-05, -0.614856536, 4.194220424E-04, -1.16344202,39.199998900000004,31.199998900000004,45000.0,45000.0
1.30799997, 6.156156979E-05, -0.585030182, 4.13019984E-04, -1.89732132,39.2399991,31.2399991,45000.0,45000.0
1.3093333, 6.239082434E-05, -0.615174627, 4.043323304E-04, -0.674020569,39.279999000000004,31.279999000000004,45000.0,45000.0
1.31066663, 6.209651778E-05, -0.648832226, 3.963312451E-04, 1.44643393,39.3199989,31.3199989,45000.0,45000.0
1.31199997, 6.068527051E-05, -0.607727453, 3.906648728E-04, 1.18015382,39.3599991,31.359999100000003,45000.0,45000.0
1.3133333, 5.830170407E-05, -0.486132375, 3.863018724E-04, 0.286120376,39.399999,31.399999,45000.0,45000.0
1.31466663, 5.51634436E-05, -0.362897794, 3.822132631E-04, 2.257292978E-02,39.4399989,31.4399989,45000.0,45000.0
1.31599997, 5.14293462E-05, -0.30741775, 3.78150584E-04, 6.589297771E-03,39.4799991,31.4799991,45000.0,45000.0
1.3173333, 4.715575069E-05, -0.2995175, 3.749730245E-04, 0.989154604,39.519999,31.519999,45000.0,45000.0
1.31866663, 4.238226294E-05, -0.262862167, 3.738548551E-04, 1.32769057,39.559998900000004,31.559998900000004,45000.0,45000.0
1.31999997, 3.723589561E-05, -0.156628249, 3.74497724E-04, 0.653472255,39.5999991,31.599999099999998,45000.0,45000.0
1.3213333, 3.193927184E-05, -1.241033287E-02, 3.761330105E-04, 0.46299084,39.639999,31.639999000000003,45000.0,45000.0
1.32266663, 2.672519494E-05, 0.105276289, 3.776297866E-04, -0.618786415,39.6799989,31.6799989,45000.0,45000.0
1.32399997, 2.174475684E-05, 0.157568283, 3.768933367E-04, -1.89361615,39.7199991,31.719999100000003,45000.0,45000.0
1.3253333, 1.704613321E-05, 0.159473364, 3.732644387E-04, -1.36041022,39.759999,31.759999,45000.0,45000.0
1.32666663, 1.263573176E-05, 0.164776175, 3.677118663E-04, -0.803702483,39.799998900000006,31.799998900000006,45000.0,45000.0
1.32799997, 8.564800433E-06, 0.217127002, 3.605200707E-04, -1.04042471,39.8399991,31.8399991,45000.0,45000.0
1.3293333, 4.954222667E-06, 0.300770721, 3.507483642E-04, -1.86195981,39.879999,31.879998999999998,45000.0,45000.0
1.33066663, 1.919768916E-06, 0.347369799, 3.363164364E-04, -3.3807873,39.9199989,31.919998900000003,45000.0,45000.0
1.33199997, -5.295555885E-07, 0.310901741, 3.158997457E-04, -3.35211168,39.959999100000005,31.959999100000005,45000.0,45000.0
1.3333333, -2.501008995E-06, 0.22670337, 2.908709647E-04, -1.83648735,39.999999,31.999999000000003,45000.0,45000.0
1.33466663, -4.116753743E-06, 0.173468028, 2.632666172E-04, -1.0610096,0.0,32.0399989,0.0,45000.0
1.33599997, -5.417073469E-06, 0.181384471, 2.342466482E-04, -0.53157374,0.0,32.0799991,0.0,45000.0
1.3373333, -6.378091927E-06, 0.200329857, 2.040873989E-04, -0.75008922,0.0,32.119999,0.0,45000.0
1.33866663, -7.016277319E-06, 0.162858383, 1.713727024E-04, -2.12478727,0.0,32.159998900000005,0.0,45000.0
1.33999997, -7.456175571E-06, 6.021527167E-02, 1.349115497E-04, -2.09001282,0.0,32.1999991,0.0,45000.0
1.3413333, -7.889427481E-06, -5.273848082E-02, 9.608673935E-05, -0.569103058,0.0,32.239999000000005,0.0,45000.0
1.34266663, -8.469550715E-06, -0.112492746, 5.721304649E-05, 0.514122012,0.0,32.2799989,0.0,45000.0
1.34399997, -9.237664997E-06, -9.899804592E-02, 1.977343543E-05, 1.09922081,0.0,32.319999100000004,0.0,45000.0
1.3453333, -1.013641442E-05, -4.796658914E-02, -1.551846034E-05, 1.31696739,0.0,32.359999,0.0,45000.0
1.34666663, -1.109331641E-05, -1.745445079E-02, -4.84581441E-05, 1.32926814,0.0,32.3999989,0.0,45000.0
1.34799997, -1.209241362E-05, -3.001469903E-02, -7.910482093E-05, 1.25037009,0.0,32.4399991,0.0,45000.0
1.3493333, -1.315703989E-05, -4.370593096E-02, -1.078995149E-04, 0.83311388,0.0,32.479999,0.0,45000.0
1.35066663, -1.425373353E-05, 7.628952514E-03, -1.351551655E-04, 0.898294981,0.0,32.519998900000004,0.0,45000.0
1.35199997, -1.522106348E-05, 0.137904405, -1.600508993E-04, 1.75660674,0.0,32.5599991,0.0,45000.0
1.3533333, -1.581292023E-05, 0.284503355, -1.820745248E-04, 1.47454816,0.0,32.599999000000004,0.0,45000.0
1.35466663, -1.582078567E-05, 0.372487972, -2.034163199E-04, -0.707474153,0.0,32.6399989,0.0,45000.0
1.35599997, -1.514870589E-05, 0.392451074, -2.271762353E-04, -2.01294746,0.0,32.6799991,0.0,45000.0
1.3573333, -1.377157518E-05, 0.400730925, -2.536912329E-04, -1.08654005,0.0,32.719999,0.0,45000.0
1.35866663, -1.163800043E-05, 0.450267976, -2.821433629E-04, -1.09269147,0.0,32.7599989,0.0,45000.0
1.35999997, -8.628681746E-06, 0.534943805, -3.144439607E-04, -3.23682376,0.0,32.7999991,0.0,45000.0
1.3613333, -4.609680666E-06, 0.600949591, -3.540220492E-04, -4.95037541,0.0,32.839999000000006,0.0,45000.0
1.36266663, 4.796782367E-07, 0.603203971, -4.02428526E-04, -4.98158227,0.0,32.879998900000004,0.0,45000.0
1.36399997, 6.592249649E-06, 0.547910652, -4.586248413E-04, -3.78199701,0.0,32.9199991,0.0,45000.0
1.3653333, 1.362270716E-05, 0.484710974, -5.209273371E-04, -3.08743355,0.0,32.959999,0.0,45000.0
1.36666663, 2.148977113E-05, 0.456470752, -5.8959831E-04, -4.07708426,0.0,32.9999989,0.0,45000.0
1.36799997, 3.016509306E-05, 0.452819467, -6.659193847E-04, -4.52931294,0.0,33.0399991,0.0,45000.0
1.3693333, 3.961507347E-05, 0.418672155, -7.500598725E-04, -4.2675132,0.0,33.079999,0.0,45000.0
1.37066663, 4.971594544E-05, 0.313581877, -8.424237357E-04, -4.98377427,0.0,33.119998900000006,0.0,45000.0
1.37199997, 6.023426897E-05, 0.156051474, -9.435476491E-04, -4.87131336,0.0,33.1599991,0.0,45000.0
1.3733333, 7.089507652E-05, 4.242594261E-03, -1.051920051E-03, -3.28324341,0.0,33.199999000000005,0.0,45000.0
1.37466663, 8.146872456E-05, -0.102297706, -1.165276987E-03, -2.32433484,0.0,33.239998899999996,0.0,45000.0
1.37599997, 9.179406137E-05, -0.177052589, -1.283337611E-03, -2.9672969,0.0,33.279999100000005,0.0,45000.0
1.3773333, 1.01725357E-04, -0.266243218, -1.40858079E-03, -5.11305812,0.0,33.319999,0.0,45000.0
1.37866663, 1.110648687E-04, -0.399513251, -1.543531569E-03, -5.80804848,0.0,33.359998899999994,0.0,45000.0
1.37999997, 1.195529732E-04, -0.558319706, -1.686242122E-03, -2.92173191,0.0,33.3999991,0.0,45000.0
1.3813333, 1.269310435E-04, -0.690469709, -1.831589649E-03, -4.482937277E-02,0.0,33.439999,0.0,45000.0
1.38266663, 1.330179081E-04, -0.762137464, -1.977208578E-03, -0.260454692,0.0,33.4799989,0.0,45000.0
1.38399997, 1.377192097E-04, -0.79662109, -2.125201019E-03, -2.40974091,0.0,33.5199991,0.0,45000.0
1.3853333, 1.409557652E-04, -0.851217807, -2.279087624E-03, -4.22120843,0.0,33.559999000000005,0.0,45000.0
1.38666663, 1.425887481E-04, -0.952800901, -2.43940681E-03, -3.01550565,0.0,33.599998899999996,0.0,45000.0
1.38799997, 1.424260591E-04, -1.06733025, -2.601092641E-03, 1.47800751,0.0,33.639999100000004,0.0,45000.0
1.3893333, 1.403009788E-04, -1.14036088, -2.75727426E-03, 4.71428439,0.0,33.679999,0.0,45000.0
1.39066663, 1.361327456E-04, -1.15818691, -2.907235341E-03, 2.28390938,0.0,33.7199989,0.0,45000.0
1.39199997, 1.299076132E-04, -1.15582466, -3.056548576E-03, -1.5551348,0.0,33.7599991,0.0,45000.0
1.3933333, 1.21614736E-04, -1.17038809, -3.207501353E-03, -0.289425113,0.0,33.799999,0.0,45000.0
1.39466663, 1.1121347E-04, -1.2015493, -3.355256666E-03, 3.88657407,0.0,33.8399989,0.0,45000.0
1.39599997, 9.866419241E-05, -1.21496438, -3.493495905E-03, 6.81903923,0.0,33.879999100000006,0.0,45000.0
1.3973333, 8.399266509E-05, -1.17256757, -3.620384689E-03, 5.95028792,0.0,33.919999,0.0,45000.0
1.39866663, 6.733349049E-05, -1.06353651, -3.739483175E-03, 2.81379051,0.0,33.959998899999995,0.0,45000.0
1.39999997, 4.891334179E-05, -0.917559607, -3.852923099E-03, 3.55200335,0.0,33.999999100000004,0.0,45000.0
1.4013333, 2.898059832E-05, -0.784109146, -3.960625112E-03, 2.90326827,0.0,34.039998999999995,0.0,45000.0
1.40266663, 7.743395452E-06, -0.683407381, -4.065995472E-03, -0.280213932,0.0,34.0799989,0.0,45000.0
1.40399996, -1.461555901E-05, -0.578563679, -4.167097956E-03, 5.08141711,0.0,34.1199988,0.0,45000.0
1.4053333, -3.785758782E-05, -0.414896032, -4.254855952E-03, 9.93129913,0.0,34.159999,0.0,45000.0
1.40666663, -6.163636572E-05, -0.188947263, -4.330533952E-03, 3.65880924,0.0,34.1999989,0.0,45000.0
1.40799996, -8.554529404E-05, 4.252843391E-02, -4.405751372E-03, -3.140754,0.0,34.239998799999995,0.0,45000.0
1.4093333, -1.092140135E-04, 0.227707296, -4.487515896E-03, -4.22478444,0.0,34.279999,0.0,45000.0
1.41066663, -1.323485682E-04, 0.373228328, -4.570066632E-03, 3.34012773,0.0,34.319998899999995,0.0,45000.0
1.41199996, -1.546866808E-04, 0.522768753, -4.638560116E-03, 12.4744068,0.0,34.3599988,0.0,45000.0
1.4133333, -1.759376398E-04, 0.700278741, -4.691328667E-03, 5.21642705,0.0,34.399998999999994,0.0,45000.0
1.41466663, -1.957753196E-04, 0.889660487, -4.743160483E-03, -4.16282492,0.0,34.4399989,0.0,45000.0
1.41599996, -2.138829257E-04, 1.05667303, -4.798897557E-03, -0.230699822,0.0,34.4799988,0.0,45000.0
1.4173333, -2.300078183E-04, 1.17388058, -4.851642501E-03, 3.59695613,0.0,34.519999,0.0,45000.0
1.41866663, -2.43990072E-04, 1.23658876, -4.895049144E-03, 6.90853725,0.0,34.5599989,0.0,45000.0
1.41999996, -2.557425285E-04, 1.27193336, -4.925440924E-03, 7.73333975,0.0,34.5999988,0.0,45000.0
1.4213333, -2.651906935E-04, 1.32039441, -4.94593642E-03, 3.39995708,0.0,34.639998999999996,0.0,45000.0
1.42266663, -2.72229716E-04, 1.38989077, -4.959554922E-03, 4.33655394,0.0,34.6799989,0.0,45000.0
1.42399996, -2.767539255E-04, 1.43927475, -4.966407924E-03, 3.2747877,0.0,34.7199988,0.0,45000.0
1.4253333, -2.78728729E-04, 1.42880792, -4.97042287E-03, -8.206801942E-02,0.0,34.759999,0.0,45000.0
1.42666663, -2.78208886E-04, 1.37766963, -4.969822355E-03, 5.27433754,0.0,34.7999989,0.0,45000.0
1.42799996, -2.75269512E-04, 1.34430235, -4.955928504E-03, 9.68081158,0.0,34.8399988,0.0,45000.0
1.4293333, -2.699318314E-04, 1.35379229, -4.92868134E-03, 5.341741,0.0,34.879999,0.0,45000.0
1.43066663, -2.621698128E-04, 1.3735882, -4.89603254E-03, 0.735032291,0.0,34.919998899999996,0.0,45000.0
1.43199996, -2.519764943E-04, 1.36162497, -4.865662352E-03, -3.29841884,0.0,34.9599988,0.0,45000.0
1.4333333, -2.39407678E-04, 1.31081055, -4.837869055E-03, 0.399174459,0.0,34.999998999999995,0.0,45000.0
1.43466663, -2.245702037E-04, 1.2414299, -4.802232156E-03, 8.42500804,0.0,35.0399989,0.0,45000.0
1.43599996, -2.075851581E-04, 1.17458786, -4.75548865E-03, 4.07010439,0.0,35.0799988,0.0,45000.0
1.4373333, -1.885592714E-04, 1.12135827, -4.705633834E-03, -0.570048473,0.0,35.119999,0.0,45000.0
1.43866663, -1.675799978E-04, 1.07620205, -4.657064342E-03, -0.875883785,0.0,35.1599989,0.0,45000.0
1.43999996, -1.447451318E-04, 1.01133999, -4.609332039E-03, -6.603833441E-02,0.0,35.199998799999996,0.0,45000.0
1.4413333, -1.202123033E-04, 0.898868672, -4.557843671E-03, 4.2916069,0.0,35.239999,0.0,45000.0
1.44266663, -9.421351018E-05, 0.750341757, -4.498678519E-03, 4.34488803,0.0,35.279998899999995,0.0,45000.0
1.44399996, -6.70012565E-05, 0.614800948, -4.434042235E-03, 1.81008948,0.0,35.3199988,0.0,45000.0
1.4453333, -3.877812956E-05, 0.522430966, -4.365064091E-03, 3.07445358,0.0,35.359998999999995,0.0,45000.0
1.44666663, -9.695843819E-06, 0.444122939, -4.290102908E-03, 3.65653085,0.0,35.3999989,0.0,45000.0
1.44799996, 2.006842248E-05, 0.323106081, -4.211435254E-03, 0.513277278,0.0,35.4399988,0.0,45000.0
1.4493333, 5.024296776E-05, 0.138458529, -4.129422522E-03, 3.24976359,0.0,35.479999,0.0,45000.0
1.45066663, 8.047080197E-05, -7.850839653E-02, -4.042100671E-03, 2.72324482,0.0,35.5199989,0.0,45000.0
1.45199996, 1.103758425E-04, -0.284634849, -3.950528416E-03, 2.05821893,0.0,35.5599988,0.0,45000.0
1.4533333, 1.396165043E-04, -0.462791589, -3.853927077E-03, 3.59968303,0.0,35.599999,0.0,45000.0
1.45466663, 1.678939806E-04, -0.620792358, -3.755626514E-03, -1.68806563,0.0,35.6399989,0.0,45000.0
1.45599996, 1.949336865E-04, -0.771699405, -3.660502477E-03, -1.88564242,0.0,35.6799988,0.0,45000.0
1.4573333, 2.204683213E-04, -0.921505712, -3.566527495E-03, 0.593002358,0.0,35.719999,0.0,45000.0
1.45866663, 2.442379994E-04, -1.06407089, -3.473207701E-03, -1.33002672,0.0,35.7599989,0.0,45000.0
1.45999996, 2.660113686E-04, -1.1817771, -3.382906076E-03, -2.06550286,0.0,35.7999988,0.0,45000.0
